epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog,best_prog_of_epoch_prefix,a,b,overall_best_prog_prefix,a,b
441,0.4497268232795485,0.7631472753765471,0.7980390157331666,0.7780037541527991,27.0,26.326,0.3248919321785109,1000,1000,(((f)**(2))/((((((((((((e2)**(2))+(a/a))*a)+u1)+a)/u1)/b)/e1)/b)/u1)/b)),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[div n2 f div div div div div div add add mul add n2 e2 div a a a u1 a u1
 b e1 b u1 b]",0.007867328191085588,0.054672378352355465,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
442,0.43721182218655613,0.7606324515091448,0.7980390157331666,0.7789212370995072,21.0,26.811,0.25721049407880553,1000,1000,(((f/((((((((((e2*e2)+a)/b)+b)/e1)+b)/u1))**(0.5))/b)))**(2)),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),[n2 div f div sqrt div add div add div add mul e2 e2 a b b e1 b u1 b],151.75936974396916,0.2914927161729875,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
443,0.4264707539588452,0.7623055820095233,0.7980390157331666,0.7781421926305443,26.0,27.125,0.21293601974273546,1000,999,((((f/(((((((((((((e2)**(2))+a)/a)/u1)+a)/u1)/b)/e1))**(0.5))/b)/b))/b))**(2)),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[n2 div div f div div sqrt div div div add div div add n2 e2 a a u1 a u1 b
 e1 b b b]",10.91043328949482,0.12387188519508738,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
444,0.4409209396727854,0.763827678865518,0.7980390157331666,0.7792070890906319,30.0,27.263,0.33561947149916105,1000,1000,((sin((f/((((((((((((((e2*e2)+a)+b)+a)/b)+a)/b)+u1)/b)/e1)/u1)/b))**(0.5)))))**(2)),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[n2 sin div f sqrt div div div div add div add div add add add mul e2 e2 a
 b a b a b u1 b e1 u1 b]",57.421746279794036,0.4064442197436842,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
445,0.4396812278407897,0.7631202352262089,0.7980390157331666,0.7868925362311591,28.0,27.3,0.18053865787928894,1000,1000,((((f/((((((((((((((e2)**(2))/a)/a)+a)+a)/e1)+b)/u1)/b)/e1)/b))**(0.5))))**(2))/e1),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[div n2 div f sqrt div div div div add div add add div div n2 e2 a a a a
 e1 b u1 b e1 b e1]",4.199167109752011,0.038756505737310876,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
446,0.42875516445186374,0.7643385575071209,0.7980390157331666,0.7781613476729811,29.0,26.868,0.23374806074677135,1000,1000,(((f/((((((((((((((e2*e2)+a)/a)/a)+b)/u1)/b)+a)/b)/e1)/b)/u1))**(0.5))))**(2)),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[n2 div f sqrt div div div div add div div add div div add mul e2 e2 a a a
 b u1 b a b e1 b u1]",13.022998444833068,0.049606269918648076,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
447,0.43470715801711274,0.7697201843664976,0.7980390157331666,0.7785011669642782,28.0,26.928,0.2830675238772929,1000,1000,(((f)**(2))/((((((((((((e2*e2)+a)+a)/u1)/a)+u1)/b)/b)/u1)/b)/e1)/b)),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[div n2 f div div div div div div add div div add add mul e2 e2 a a u1 a
 u1 b b u1 b e1 b]",44.31495371836314,0.14703905865134756,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
448,0.42175704212023474,0.7693236951058567,0.7980390157331666,0.783965421111166,27.0,26.444,0.2812615993589697,1000,1000,tanh((((f/((((((((((((((e2)**(2))+a)+a)+e1)+a)+b)/u1)/b)/b)/e1)/b))**(0.5))))**(2))),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[tanh n2 div f sqrt div div div div div add add add add add n2 e2 a a e1 a
 b u1 b b e1 b]",45.08195519251275,-0.3033887134512156,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
449,0.4271327008185258,0.7726481037790291,0.7980390157331666,0.7779643743000464,24.0,26.027,0.3274597535946665,1000,1000,(((f)**(2))/((((((((((e2*e2)+b)+u1)+b)/u1)+a)/u1)/e1)/b)/b)),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[div n2 f div div div div add div add add add mul e2 e2 b u1 b u1 a u1 e1
 b b]",127.65305027502527,0.14414618980244948,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
450,0.442111548193898,0.7717375594459377,0.7980390157331666,0.7822579904038104,27.0,25.631,0.3114730806086818,1000,1000,(((f)**(2))/(((((((((((e2)**(2))+((a/b)+a))+a)/b)+e1)+b)/u1)/b)/e1)/b)),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[div n2 f div div div div add add div add add n2 e2 add div a b a a b e1 b
 u1 b e1 b]",27.797226055990002,0.2937315166211712,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
451,0.46538753614183725,0.7719144390454847,0.7980390157331666,0.7792434432586623,28.0,25.08,0.3069470174946174,1000,1000,tanh((((f/((((((((((((e2+(e2*e2))+a)/a)+a)/a)+b)/u1)/e1)/b)/b))**(0.5))))**(2))),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[tanh n2 div f sqrt div div div div add div add div add add e2 mul e2 e2 a
 a a a b u1 e1 b b]",11.695487696440427,0.013962416256403055,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
452,0.469164017907275,0.7746570464599271,0.7980390157331666,0.7783604249089165,21.0,24.947,0.10983764472704166,1000,1000,((((f/(((((((((e2*e2)/a)+a)+u1)/u1)/e1)/b))**(0.5)))/b))**(2)),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),[n2 div div f sqrt div div div add add div mul e2 e2 a a u1 u1 e1 b b],-12.916586738049231,527.6521029301513,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
453,0.4464792498727934,0.7658631283352392,0.7980390157331666,0.7781637891162718,24.0,24.916,0.3029190262958852,1000,1000,(((f/(((((((((((((e2)**(2))+a)+a)/u1)/a)+a)/u1)/b)/e1)/b))**(0.5))))**(2)),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[n2 div f sqrt div div div div add div div add add n2 e2 a a u1 a a u1 b
 e1 b]",10.48771220081733,0.04443298695179866,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
454,0.45453816648791723,0.774987013156805,0.7980390157331666,0.7782466547264192,27.0,25.027,0.1936427406208079,1000,1000,((((f/((((((((((((e2*e2)+a)/u1)+a)+a)+a)+a)/u1)+b)/e1))**(0.5)))/b))**(2)),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[n2 div div f sqrt div add div add add add add div add mul e2 e2 a u1 a a
 a a u1 b e1 b]",24.725948262413585,6.945732320034272,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
455,0.46189909387579586,0.7761094551718938,0.7980390157331666,0.7780047932247448,24.0,25.18,0.09244146741785067,1000,1000,(((f/(((((((((((((e2)**(2))/a)+a)/u1)+a)/u1)+a)/b)/e1)/b))**(0.5))))**(2)),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[n2 div f sqrt div div div add div add div add div n2 e2 a a u1 a u1 a b
 e1 b]",6.549197498607708,0.05645414234680474,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
456,0.4447642948731765,0.7752386830647627,0.7980390157331666,0.7809872421587225,26.0,25.763,0.11572470979563028,1000,1000,(((f/((((((((((((e2+((e2)**(2)))/a)/a)/a)+a)/b)/u1)/e1)/b)/b))**(0.5))))**(2)),((((f/((((((((((e2*e2)+a)/u1)+a)/u1)/b)/e1)/b))**(0.5)))+b))**(2)),"[n2 div f sqrt div div div div div add div div div add e2 n2 e2 a a a a b
 u1 e1 b b]",3.5526035243095353,0.08324365001660643,"[n2 add div f sqrt div div div div add div add mul e2 e2 a u1 a u1 b e1 b
 b]",57.839123953229794,0.11139779487864711
457,0.4651053027284399,0.7761116687499634,0.7984580076350384,0.7984580076350384,26.0,25.831,0.12113932765728741,1000,1000,((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
458,0.4650859949593827,0.7765981374984375,0.7984580076350384,0.7809872417687852,24.0,26.18,0.07990459737460245,1000,1000,((((f/((((((((((e2)**(2))+((a+e2)+a))+a)+b)/u1)/e1)/b))**(0.5)))/b))**(2)),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[n2 div div f sqrt div div div add add add n2 e2 add add a e2 a a b u1 e1
 b b]",40.207206113920655,38.664426547949695,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
459,0.46465871850987367,0.7768391137087532,0.7984580076350384,0.7884349795832506,28.0,26.097,0.08561184202696044,1000,1000,(((f/(((((((((((((((e2)**(2))+a)/a)/a)/u1)/b)/u1)/b)/b)+e1)/b)/e1))**(0.5))))**(2)),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[n2 div f sqrt div div add div div div div div div div add n2 e2 a a a u1
 b u1 b b e1 b e1]",139.60940173651645,0.032907384080559286,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
460,0.4622605585309169,0.7763917233893818,0.7984580076350384,0.7942387183411138,25.0,26.048,0.10193404327498126,1000,1000,((((f)**(2))/(((((((((((e2)**(2))/a)+a)+a)/u1)/b)+b)/u1)/e1)/b))+b),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[add div n2 f div div div add div div add add div n2 e2 a a a u1 b b u1 e1
 b b]",7.978609145320706,0.04531441848654224,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
461,0.44183936832771814,0.7774903559008074,0.7984580076350384,0.7816590214783952,24.0,26.393,-0.004379830377839528,1000,1000,(((f/(((((((((((((e2)**(2))+a)+a)+a)/a)/e1)+b)/u1)/b))**(0.5))/b)))**(2)),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[n2 div f div sqrt div div add div div add add add n2 e2 a a a a e1 b u1 b
 b]",39.273975102756026,0.094645070457067,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
462,0.43192833330003505,0.7747423828864093,0.7984580076350384,0.7953626809658935,28.0,26.306,0.10826792398172977,1000,1000,((((f/((((((((((((((e2)**(2))+a)+a)+a)+a)/a)/u1)/b)/b)+a)/e1))**(0.5))))**(2))+b),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[add n2 div f sqrt div add div div div div add add add add n2 e2 a a a a a
 u1 b b a e1 b]",35.40407669593239,0.02483519433865419,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
463,0.4442715079731793,0.7774427714319129,0.7984580076350384,0.7842283930828123,27.0,26.037,-0.001047448552565798,1000,1000,(((f/(((((((((((((e2*e2)/a)+a)+a)+b)/u1)/b)+e1)/b)/e1)/b))**(0.5))))**(2)),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[n2 div f sqrt div div div add div div add add add div mul e2 e2 a a a b
 u1 b e1 b e1 b]",8.408811678898742,0.1502615810958698,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
464,0.4392518464828806,0.7759112162789081,0.7984580076350384,0.7809872418916091,27.0,26.502,0.1197182684533742,1000,1000,(((f/((((((((((((e2+(e2*e2))/a)+a)/a)+b)/u1)/b)/b)/e1)/b))**(0.5))))**(2)),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[n2 div f sqrt div div div div div add div add div add e2 mul e2 e2 a a a
 b u1 b b e1 b]",12.284310920250656,0.05554708638963882,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
465,0.43044406736842294,0.7757660104537294,0.7984580076350384,0.7781161198221713,28.0,26.1,0.08600208504635813,1000,999,(((f/(((((((((((((((e2)**(2))+a)/a)/a)/b)/u1)+a)/b)/u1)/e1)/b))**(0.5))/b)))**(2)),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[n2 div f div sqrt div div div div add div div div div add n2 e2 a a a b
 u1 a b u1 e1 b b]",8.527056709738972,0.19546408580599312,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
466,0.42302992763936553,0.7774366038387223,0.7984580076350384,0.7905203491276535,29.0,25.756,0.04815099261547255,1000,1000,((((f/(((((((((((((e2+a)*e2)/a)/a)+a)/a)+b)/u1)/e1)/b))**(0.5))/b)))**(2))/b),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[div n2 div f div sqrt div div div add div add div div mul add e2 a e2 a a
 a a b u1 e1 b b b]",5.748812474317749,0.013027430684416984,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
467,0.4233981820070568,0.7762947442195111,0.7984580076350384,0.7773780538883928,26.0,25.497,0.06995799012089657,1000,1000,((((f/(((((((((((((e2)**(2))/a)/a)+a)/b)/b)/b)/b)/u1)/e1))**(0.5))))**(2))/b),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[div n2 div f sqrt div div div div div div add div div n2 e2 a a a b b b b
 u1 e1 b]",5.340987352054333,0.09507580194198566,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
468,0.42515270917713416,0.7772003016668789,0.7984580076350384,0.7779573403547874,24.0,24.962,0.0028058431682483273,1000,1000,(((f/(((((((((((((e2)**(2))/u1)/a)+b)/b)/u1)/b)/b)/e1)/b))**(0.5))))**(2)),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[n2 div f sqrt div div div div div div add div div n2 e2 u1 a b b u1 b b
 e1 b]",2369.0440122486743,0.054421366454173274,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
469,0.4188674392968867,0.7762966870578771,0.7984580076350384,0.778136772506577,25.0,25.086,0.12008674450236065,1000,1000,sin((((f/(((((((((((((e2)**(2))/a)+a)+a)/b)/u1)/b)/e1)/b)/b))**(0.5))))**(2))),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[sin n2 div f sqrt div div div div div div add add div n2 e2 a a a b u1 b
 e1 b b]",8.602503640070633,0.23196473873572906,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
470,0.43532015583006595,0.7773797018630756,0.7984580076350384,0.7887938050820623,26.0,24.847,0.012383187912080248,1000,1000,tanh(((((f/(((((((((((e2*e2)/a)+a)/u1)+a)+b)/e1)/b)/b))**(0.5))))**(2))-b)),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[tanh sub n2 div f sqrt div div div add add div add div mul e2 e2 a a u1 a
 b e1 b b b]",7.64189824934175,-0.050958697822627096,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
471,0.4053277921377239,0.777244542309925,0.7984580076350384,0.7893546686514169,26.0,24.38,0.08864686602735845,1000,1000,(((f/((((((((((((((e2)**(2))+a)+a)+a)+e1)*a)/b)/u1)/b)/e1)/b))**(0.5))))**(2)),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[n2 div f sqrt div div div div div mul add add add add n2 e2 a a a e1 a b
 u1 b e1 b]",48.303074528522394,1.0955303335669073,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
472,0.4127912158097928,0.7768222347643122,0.7984580076350384,0.798396046214559,21.0,24.292,0.11497493206524095,1000,999,tan(((((f/((((((((((e2)**(2))+a)/u1)/b)/e1)/b)/b))**(0.5)))+b))**(2))),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),[tan n2 add div f sqrt div div div div div add n2 e2 a u1 b e1 b b b],111.57165294262732,0.20208226283880804,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
473,0.4021703248065753,0.776695893234854,0.7984580076350384,0.7849904873343527,25.0,24.136,0.07472703893266205,1000,1000,(((f)**(2))/(((((((((((e2)**(2))/(a+a))/a)+a)+b)/u1)/b)+e1)/b)/e1)),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[div n2 f div div add div div add add div div n2 e2 add a a a a b u1 b e1
 b e1]",4.162128807781571,0.02827097354301003,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
474,0.40288189065516405,0.7771814024876597,0.7984580076350384,0.7781367728135149,23.0,24.13,0.0014621181956964435,1000,1000,sin((((f)**(2))/(((((((((e2*e2)+a)/a)/b)+a)/u1)/b)/e1)/b))),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),[sin div n2 f div div div div add div div add mul e2 e2 a a b a u1 b e1 b],35.5830745484233,0.08878804325227732,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
475,0.395107490674152,0.7763000596387479,0.7984580076350384,0.7805598643255297,26.0,24.025,0.07681398150443122,1000,1000,tanh((((f/((((((((((((e2*e2)/a)+b)/u1)+a)/u1)/b)+e1)/e1))**(0.5))/b)))**(2))),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[tanh n2 div f div sqrt div add div div add div add div mul e2 e2 a b u1 a
 u1 b e1 e1 b]",10.30052348246762,0.13548892282620592,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
476,0.38992452140752254,0.7765392268044349,0.7984580076350384,0.7784014996479588,28.0,23.791,0.06761933726225677,1000,1000,sin((((f/(((((((((((((e2*e2)/a)+a)/u1)+a)+a)/u1)+b)/e1)/b))**(0.5))/b)))**(2))),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[sin n2 div f div sqrt div div add div add add div add div mul e2 e2 a a
 u1 a a u1 b e1 b b]",6.5443932645496385,0.14743627043111374,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
477,0.3939659785171118,0.77538314218888,0.7984580076350384,0.7786651077746805,27.0,23.814,0.10018833294819195,1000,1000,(((((f/(((((((((((e2*e2)+a)+a)/u1)/b)/u1)+b)/b)/e1))**(0.5)))/b)/b))**(2)),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[n2 div div div f sqrt div div add div div div add add mul e2 e2 a a u1 b
 u1 b b e1 b b]",41.74655408026435,6.947185540104806,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
478,0.3900196482859956,0.7768750501725452,0.7984580076350384,0.7779245452481734,24.0,23.755,0.05493488147843741,1000,1000,(((f)**(2))/((((((((((e2*e2)+a)/u1)/u1)+a)+b)/b)/e1)/b)/b)),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[div n2 f div div div div add add div div add mul e2 e2 a u1 u1 a b b e1 b
 b]",64.11992012376844,0.27553465551063505,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
479,0.38520175671694074,0.7775060448157132,0.7984580076350384,0.7852094555507182,28.0,23.864,-0.011207925638085904,1000,998,((((f/((((((((((((((e2+a))**(2))/a)+a)/b)/b)/u1)/b)/b)/e1))**(0.5))/b))/b))**(2)),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[n2 div div f div sqrt div div div div div div add div n2 add e2 a a a b b
 u1 b b e1 b b]",12.557555070555178,0.2586766663474956,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
480,0.38030501390142457,0.7773996745957069,0.7984580076350384,0.7921468876158879,28.0,23.879,0.0006421276864979827,1000,999,(((((f/(((((((((((((e2+a)/a)+a))**(2))/a)+a)+b)/u1)/e1)/b))**(0.5)))/b))**(2))/b),((((f)**(2))/((((((((((e2*e2)/a)+a)/u1)/a)+a)/u1)/b)/b)/e1))+b),"[div n2 div div f sqrt div div div add add div n2 add div add e2 a a a a a
 b u1 e1 b b b]",2.2175311896152303,15.90439247183558,"[add div n2 f div div div div add div div add div mul e2 e2 a a u1 a a u1
 b b e1 b]",4.643090326606275,0.028984808506430218
481,0.3865658745824755,0.7763319931952585,0.8019429318665267,0.8019429318665267,23.0,24.106,0.11237990701136642,1000,999,(tan((f/((((((((((e2*e2)+a)/u1)/u1)/b)/e1)/b)/b))**(0.5))))*b),(tan((f/((((((((((e2*e2)+a)/u1)/u1)/b)/e1)/b)/b))**(0.5))))*b),"[mul tan div f sqrt div div div div div div add mul e2 e2 a u1 u1 b e1 b b
 b]",123.97032785804599,0.32557876906381206,"[mul tan div f sqrt div div div div div div add mul e2 e2 a u1 u1 b e1 b b
 b]",123.97032785804599,0.32557876906381206
482,0.37797760586647045,0.7761423339341377,0.8019429318665267,0.7877523393637694,22.0,23.586,0.11502944644862051,1000,1000,(((f/((((((((((((e2)**(2))/a)+a)/u1)+a)/u1)/e1)+b))**(0.5))/b)))**(2)),(tan((f/((((((((((e2*e2)+a)/u1)/u1)/b)/e1)/b)/b))**(0.5))))*b),[n2 div f div sqrt add div div add div add div n2 e2 a a u1 a u1 e1 b b],8.156341964842062,0.05200936264721598,"[mul tan div f sqrt div div div div div div add mul e2 e2 a u1 u1 b e1 b b
 b]",123.97032785804599,0.32557876906381206
483,0.3578306487322138,0.7736610874882737,0.8019429318665267,0.7791841933610993,26.0,23.663,0.06664476945963015,1000,998,((sin((f/((((((((((((e2*e2)/a)+a)/b)/u1)+b)/b)/e1)/b)/b))**(0.5)))))**(2)),(tan((f/((((((((((e2*e2)+a)/u1)/u1)/b)/e1)/b)/b))**(0.5))))*b),"[n2 sin div f sqrt div div div div add div div add div mul e2 e2 a a b u1
 b b e1 b b]",11.751740234734767,0.21951457721132384,"[mul tan div f sqrt div div div div div div add mul e2 e2 a u1 u1 b e1 b b
