epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
0,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.4540885701193677,5.0,5,True,False,(f*(b*d)),[mul f mul b d],1.0,-0.27584480023675817
0,0.2787394581425207,4.0,4,True,False,(d*tanh(sqrt_eu2)),[mul d tanh sqrt_eu2],1.0,1.0
0,0.36553789030332573,7.0,7,True,False,(sqrt_eu2*(b*(sqrt_eu2*1.0))),[mul sqrt_eu2 mul b mul sqrt_eu2 1.0],1.0,-0.025057638989154668
0,0.334820398864005,6.0,6,True,False,(sqrt_eu1*tanh((f*b))),[mul sqrt_eu1 tanh mul f b],1.0,-5.338410222230827
0,0.2905876184834493,8.0,8,True,False,tanh((f*(sqrt_eu2*(d*f)))),[tanh mul f mul sqrt_eu2 mul d f],1.0,1.0
0,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
0,0.5001321866415287,4.0,4,True,True,(a*tanh(sqrt_eu2)),[mul a tanh sqrt_eu2],-4.348148043448312,1.0
0,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu1)),[tanh mul sqrt_eu2 sqrt_eu1],1.0,1.0
0,0.32590660396883486,4.0,4,True,False,(a*tanh(a)),[mul a tanh a],-6.81782325427754e-17,1.0
0,0.2929177541472125,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
0,0.32339208661338403,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.29273802903794993,6.0,6,True,False,tanh((f*(d*sqrt_eu1))),[tanh mul f mul d sqrt_eu1],1.0,1.0
0,0.2905876184834574,6.0,6,True,False,tanh((f*(d*f))),[tanh mul f mul d f],1.0,1.0
0,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
0,0.32590660396883486,8.0,8,True,False,tanh((1.0*(b*(b*sqrt_eu2)))),[tanh mul 1.0 mul b mul b sqrt_eu2],1.0,2.2236379768244045e-11
0,0.3682455011366496,6.0,6,True,False,tanh(((f*d)*a)),[tanh mul mul f d a],-1.6871338015744286,1.0
0,0.2832039828240842,6.0,6,True,False,(sqrt_eu2*tanh((sqrt_eu2*b))),[mul sqrt_eu2 tanh mul sqrt_eu2 b],1.0,-3.889526157768434
0,0.32590660396883486,7.0,7,True,False,(b*((f*sqrt_eu1)*b)),[mul b mul mul f sqrt_eu1 b],1.0,-4.462519838245208e-17
0,0.36636667372243775,11.0,11,True,False,(sqrt_eu1*(1.0*((sqrt_eu1*(sqrt_eu2*a))*sqrt_eu1))),[mul sqrt_eu1 mul 1.0 mul mul sqrt_eu1 mul sqrt_eu2 a sqrt_eu1],-8.472588206498854,1.0
0,0.000411118133349785,12.0,12,True,False,(d*((f*sqrt_eu2)*((d*tanh(f))*f))),[mul d mul mul f sqrt_eu2 mul mul d tanh f f],1.0,1.0
0,0.3196380102448054,10.0,10,True,False,tanh((sqrt_eu1*((sqrt_eu1*sqrt_eu1)*(f*1.0)))),[tanh mul sqrt_eu1 mul mul sqrt_eu1 sqrt_eu1 mul f 1.0],1.0,1.0
0,0.29058761857758186,12.0,12,True,False,tanh((f*(a*((sqrt_eu1*sqrt_eu2)*(d*b))))),[tanh mul f mul a mul mul sqrt_eu1 sqrt_eu2 mul d b],1.0,1.0
0,0.3344976912888973,5.0,5,True,False,(tanh(sqrt_eu1)*tanh(a)),[mul tanh sqrt_eu1 tanh a],-9.060155240462997,1.0
0,0.020661355488241447,8.0,8,True,False,(tanh((f*sqrt_eu1))*(f*f)),[mul tanh mul f sqrt_eu1 mul f f],1.0,1.0
0,0.32590660396883486,8.0,8,True,False,tanh((b*((sqrt_eu1*d)*a))),[tanh mul b mul mul sqrt_eu1 d a],4.373352897678968e-10,4.373352897645087e-10
0,0.32590660396883386,7.0,7,True,False,((b*sqrt_eu2)*(a*f)),[mul mul b sqrt_eu2 mul a f],1.8124561527608704e-08,1.8124561602892992e-08
0,0.36824550109336857,4.0,4,True,False,tanh((b*f)),[tanh mul b f],1.0,-4.029831812812816
0,0.32590660396883486,8.0,8,True,False,tanh((sqrt_eu1*(d*(b*b)))),[tanh mul sqrt_eu1 mul d mul b b],1.0,-2.783029447452027e-17
0,0.14432361932860746,6.0,6,True,False,(f*tanh((f*sqrt_eu1))),[mul f tanh mul f sqrt_eu1],1.0,1.0
0,0.4774662463940733,5.0,5,True,False,(a*(sqrt_eu1*f)),[mul a mul sqrt_eu1 f],-1.7350366156770811,1.0
0,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
0,0.002312789361661619,5.0,5,True,False,(sqrt_eu2*(f*f)),[mul sqrt_eu2 mul f f],1.0,1.0
0,0.3682455011141049,6.0,6,True,False,tanh((f*(a*f))),[tanh mul f mul a f],-2.0472201140417012,1.0
0,0.36824550109336857,4.0,4,True,False,tanh((f*a)),[tanh mul f a],-4.029831812812816,1.0
0,0.3682455006278317,6.0,6,True,False,tanh((sqrt_eu1*(a*f))),[tanh mul sqrt_eu1 mul a f],-11.964138054133757,1.0
0,0.2905876184889774,6.0,6,True,False,tanh((a*(f*sqrt_eu2))),[tanh mul a mul f sqrt_eu2],1.0,1.0
0,0.3283489435721722,7.0,7,True,False,(tanh(a)*(sqrt_eu1*tanh(sqrt_eu1))),[mul tanh a mul sqrt_eu1 tanh sqrt_eu1],-8.455688609552166,1.0
0,0.2905876337044599,4.0,4,True,False,tanh((f*d)),[tanh mul f d],1.0,1.0
0,0.30270096430509924,5.0,5,True,False,(tanh(d)*tanh(d)),[mul tanh d tanh d],1.0,1.0
0,0.32590660396883486,6.0,6,True,False,tanh((a*(a*d))),[tanh mul a mul a d],-7.09921449910557e-18,1.0
0,0.31524433148754477,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
0,0.32590660396883486,6.0,6,True,False,(b*tanh((sqrt_eu2*b))),[mul b tanh mul sqrt_eu2 b],1.0,-4.485157814003849e-17
0,0.4881533694326532,6.0,6,True,False,(1.0*(f*tanh(b))),[mul 1.0 mul f tanh b],1.0,-0.435085654005744
0,0.29059881621420675,4.0,4,True,False,(1.0*tanh(f)),[mul 1.0 tanh f],1.0,1.0
0,0.3682455008971791,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,-2.36216334131142
0,0.2905878019992284,4.0,4,True,False,tanh((f*f)),[tanh mul f f],1.0,1.0
0,0.3834880676661152,8.0,8,True,False,((d*(sqrt_eu1*tanh(d)))*b),[mul mul d mul sqrt_eu1 tanh d b],1.0,-6.364882795203609
0,0.14681482836261908,6.0,6,True,False,(sqrt_eu2*(d*tanh(1.0))),[mul sqrt_eu2 mul d tanh 1.0],1.0,1.0
0,0.5129038007353905,4.0,4,True,True,(a*tanh(sqrt_eu1)),[mul a tanh sqrt_eu1],-20.602830965378153,1.0
0,0.2973794061877008,6.0,6,True,False,tanh(((1.0*1.0)*d)),[tanh mul mul 1.0 1.0 d],1.0,1.0
0,0.3682455008533155,8.0,8,True,False,tanh((b*(f*(d*sqrt_eu1)))),[tanh mul b mul f mul d sqrt_eu1],1.0,-8.611027302186606
0,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
0,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
0,0.30139757806509726,6.0,6,True,False,(d*tanh((sqrt_eu1*d))),[mul d tanh mul sqrt_eu1 d],1.0,1.0
0,0.36824550086355473,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,-9.736075302249295
0,0.32590660396883486,10.0,10,True,False,(f*tanh((b*((1.0*sqrt_eu2)*a)))),[mul f tanh mul b mul mul 1.0 sqrt_eu2 a],5.775057711439019e-10,5.775057711439019e-10
0,0.32590660396883486,6.0,6,True,False,(b*tanh((b*sqrt_eu1))),[mul b tanh mul b sqrt_eu1],1.0,-4.5414705122590216e-17
0,0.12407016576288533,6.0,6,True,False,(sqrt_eu2*(d*tanh(f))),[mul sqrt_eu2 mul d tanh f],1.0,1.0
0,0.5000264487713699,6.0,6,True,False,(b*tanh((1.0*f))),[mul b tanh mul 1.0 f],1.0,-4.348475292371426
0,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
0,0.2905876184834493,10.0,10,True,False,tanh((f*(d*((sqrt_eu2*sqrt_eu2)*f)))),[tanh mul f mul d mul mul sqrt_eu2 sqrt_eu2 f],1.0,1.0
0,0.42691497601864,6.0,6,True,False,(1.0*(tanh(a)*sqrt_eu2)),[mul 1.0 mul tanh a sqrt_eu2],-0.451445712845584,1.0
0,0.36824550109336857,6.0,6,True,False,tanh((a*(f*1.0))),[tanh mul a mul f 1.0],-4.029831812812816,1.0
0,0.3682455011366496,6.0,6,True,False,tanh((d*(f*a))),[tanh mul d mul f a],-1.6871338015744286,1.0
0,0.3176638250252294,6.0,6,True,False,(1.0*tanh((1.0*sqrt_eu1))),[mul 1.0 tanh mul 1.0 sqrt_eu1],1.0,1.0
0,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
0,0.3682455011141049,6.0,6,True,False,tanh((f*(b*f))),[tanh mul f mul b f],1.0,-2.0472201140417012
0,0.2905889035985244,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.31169354767957813,7.0,7,True,False,(d*(tanh(sqrt_eu1)*tanh(f))),[mul d mul tanh sqrt_eu1 tanh f],1.0,1.0
0,0.4332013399531172,6.0,6,True,False,((sqrt_eu2*b)*tanh(d)),[mul mul sqrt_eu2 b tanh d],1.0,-0.5491282476035705
0,0.31736471164952734,6.0,6,True,False,(sqrt_eu1*tanh((d*sqrt_eu2))),[mul sqrt_eu1 tanh mul d sqrt_eu2],1.0,1.0
0,0.31524433148754477,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
0,0.3682455011843433,6.0,6,True,False,tanh(((1.0*d)*a)),[tanh mul mul 1.0 d a],-16.39287738836994,1.0
0,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.13840849904021038,6.0,6,True,False,(f*tanh((f*f))),[mul f tanh mul f f],1.0,1.0
0,0.36391149088559005,8.0,8,True,False,(d*(tanh(b)*(1.0*d))),[mul d mul tanh b mul 1.0 d],1.0,-0.6529365082703991
0,0.32590660396883486,6.0,6,True,False,(a*(d*tanh(a))),[mul a mul d tanh a],3.304946471684707e-17,1.0
0,0.32590660396883486,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,7.506052133031145e-18
0,0.3682455006278317,6.0,6,True,False,tanh(((sqrt_eu1*f)*a)),[tanh mul mul sqrt_eu1 f a],-11.964138054133766,1.0
0,0.32590660396862914,6.0,6,True,False,tanh((b*(a*a))),[tanh mul b mul a a],3.0746125162823146e-06,0.561846709263651
0,0.2905876185028333,6.0,6,True,False,tanh((b*(sqrt_eu2*sqrt_eu2))),[tanh mul b mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.4774662463940733,5.0,5,True,False,(f*(sqrt_eu1*b)),[mul f mul sqrt_eu1 b],1.0,-1.7350366156770811
0,0.31524433148754477,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
0,0.36824550086355473,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,-9.736075302249295
0,0.3811144312175495,7.0,7,True,False,(d*((a*sqrt_eu2)*sqrt_eu1)),[mul d mul mul a sqrt_eu2 sqrt_eu1],-0.6879264366559653,1.0
0,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
0,0.31524433148754477,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
0,0.42429315713161403,9.0,9,True,False,(a*(f*(1.0*(f*sqrt_eu1)))),[mul a mul f mul 1.0 mul f sqrt_eu1],-0.11963668189239574,1.0
0,0.2905876184834493,6.0,6,True,False,tanh((f*(sqrt_eu2*d))),[tanh mul f mul sqrt_eu2 d],1.0,1.0
0,0.22036304305595425,5.0,5,True,False,(sqrt_eu1*(d*sqrt_eu2)),[mul sqrt_eu1 mul d sqrt_eu2],1.0,1.0
0,0.29734280386323153,6.0,6,True,False,tanh((d*(d*1.0))),[tanh mul d mul d 1.0],1.0,1.0
0,0.2541174181595111,6.0,6,True,False,(f*tanh((sqrt_eu1*1.0))),[mul f tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.012551202443442986,5.0,5,True,False,(d*(f*f)),[mul d mul f f],1.0,1.0
0,0.31880389546867627,4.0,4,True,False,(sqrt_eu1*tanh(d)),[mul sqrt_eu1 tanh d],1.0,1.0
0,0.2787874807303515,6.0,6,True,False,(d*tanh((1.0*f))),[mul d tanh mul 1.0 f],1.0,1.0
0,0.13841096557819096,6.0,6,True,False,(f*tanh((f*1.0))),[mul f tanh mul f 1.0],1.0,1.0
0,0.2706293057357987,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu1)),[mul sqrt_eu2 tanh sqrt_eu1],1.0,1.0
0,0.23704843145515292,6.0,6,True,False,(f*tanh((d*sqrt_eu1))),[mul f tanh mul d sqrt_eu1],1.0,1.0
0,0.3682455011141049,6.0,6,True,False,tanh((f*(f*b))),[tanh mul f mul f b],1.0,-2.0472201140417012
0,0.3106027109483772,6.0,6,True,False,tanh(((sqrt_eu1*sqrt_eu1)*f)),[tanh mul mul sqrt_eu1 sqrt_eu1 f],1.0,1.0
0,0.36824550086355473,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],-9.736075302249295,1.0
0,0.32590660396883486,7.0,7,True,False,(1.0*(a*(1.0*b))),[mul 1.0 mul a mul 1.0 b],4.698410875785572e-10,4.698410875785572e-10
0,0.32590660396883464,8.0,8,True,False,tanh(((b*a)*(b*sqrt_eu1))),[tanh mul mul b a mul b sqrt_eu1],0.6271334274129018,2.242802016399158e-07
0,0.4696115366273381,5.0,5,True,False,(b*(f*f)),[mul b mul f f],1.0,-0.03563925338921076
0,0.2973794061877008,6.0,6,True,False,tanh((1.0*(d*1.0))),[tanh mul 1.0 mul d 1.0],1.0,1.0
0,0.2823216946378765,9.0,9,True,False,((tanh((1.0*sqrt_eu1))*sqrt_eu2)*tanh(1.0)),[mul mul tanh mul 1.0 sqrt_eu1 sqrt_eu2 tanh 1.0],1.0,1.0
0,0.3682454976941865,6.0,6,True,False,tanh(((a*1.0)*sqrt_eu1)),[tanh mul mul a 1.0 sqrt_eu1],-72.12193527421522,1.0
0,0.2846600729743249,6.0,6,True,False,((1.0*tanh(d))*d),[mul mul 1.0 tanh d d],1.0,1.0
0,0.4189639686924923,5.0,5,True,False,(d*(b*sqrt_eu2)),[mul d mul b sqrt_eu2],1.0,-0.2844329141059828
0,0.06380514841091721,5.0,5,True,False,(sqrt_eu1*(f*f)),[mul sqrt_eu1 mul f f],1.0,1.0
0,0.3682455008933464,8.0,8,True,False,tanh((b*(d*(sqrt_eu2*sqrt_eu1)))),[tanh mul b mul d mul sqrt_eu2 sqrt_eu1],1.0,-8.42921217915233
0,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.3682455008971791,6.0,6,True,False,tanh((1.0*(b*sqrt_eu2))),[tanh mul 1.0 mul b sqrt_eu2],1.0,-2.36216334131142
0,0.32590660396883125,5.0,5,True,False,(b*(a*b)),[mul b mul a b],0.6331481819599061,3.8481431726005463e-07
0,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
0,0.2905882185525629,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu2*sqrt_eu2))),[tanh mul sqrt_eu1 mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.2905876337044599,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
0,0.3259066039688328,6.0,6,True,False,tanh((b*(a*sqrt_eu2))),[tanh mul b mul a sqrt_eu2],8.294632915573558e-08,8.294632915573558e-08
0,0.3682455006278317,6.0,6,True,False,tanh((sqrt_eu1*(f*b))),[tanh mul sqrt_eu1 mul f b],1.0,-11.964138054133757
0,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
0,0.2973794061877008,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
0,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.32590660396883486,7.0,7,True,False,(b*((b*d)*sqrt_eu1)),[mul b mul mul b d sqrt_eu1],1.0,-1.356344277816334e-19
0,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
0,0.29734280386323153,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
0,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
0,0.2905876184834493,6.0,6,True,False,tanh((sqrt_eu2*(sqrt_eu2*f))),[tanh mul sqrt_eu2 mul sqrt_eu2 f],1.0,1.0
0,0.32590660396883486,5.0,5,True,False,(b*(f*b)),[mul b mul f b],1.0,-2.5626298993576247e-17
0,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
0,0.2905876184889774,8.0,8,True,False,tanh((b*((sqrt_eu2*b)*f))),[tanh mul b mul mul sqrt_eu2 b f],1.0,1.0
0,0.31736452488504185,8.0,8,True,False,(tanh(((b*d)*f))*sqrt_eu1),[mul tanh mul mul b d f sqrt_eu1],1.0,1.0
0,0.2905889035985244,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.3682454976941865,6.0,6,True,False,tanh((b*(1.0*sqrt_eu1))),[tanh mul b mul 1.0 sqrt_eu1],1.0,-72.12193527421522
0,0.32590660396869287,7.0,7,True,False,((f*tanh(a))*tanh(b)),[mul mul f tanh a tanh b],5.968860170709692e-07,5.968860170709692e-07
0,0.3193678551254256,6.0,6,True,False,(tanh(1.0)*(sqrt_eu1*1.0)),[mul tanh 1.0 mul sqrt_eu1 1.0],1.0,1.0
0,0.2905876184889774,8.0,8,True,False,tanh((sqrt_eu2*(f*(1.0*1.0)))),[tanh mul sqrt_eu2 mul f mul 1.0 1.0],1.0,1.0
0,0.3682454633860295,8.0,8,True,False,tanh(((sqrt_eu1*1.0)*(sqrt_eu1*b))),[tanh mul mul sqrt_eu1 1.0 mul sqrt_eu1 b],1.0,-653.3809858665047
0,0.2929177541472125,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
0,0.2905876184834493,10.0,10,True,False,tanh((sqrt_eu2*(sqrt_eu2*((d*sqrt_eu2)*a)))),[tanh mul sqrt_eu2 mul sqrt_eu2 mul mul d sqrt_eu2 a],1.0,1.0
0,0.3682455009882697,6.0,6,True,False,tanh((a*(d*d))),[tanh mul a mul d d],-9.896363674941412,1.0
0,0.3259066039688346,7.0,7,True,False,(sqrt_eu1*(a*(sqrt_eu2*b))),[mul sqrt_eu1 mul a mul sqrt_eu2 b],6.774280893661819e-08,6.774280893661819e-08
0,0.32590660396883486,5.0,5,True,False,(d*(a*a)),[mul d mul a a],-1.2885017133857688e-17,1.0
0,0.29058763234658713,10.0,10,True,False,tanh((1.0*((f*d)*(d*d)))),[tanh mul 1.0 mul mul f d mul d d],1.0,1.0
0,0.4881533694326532,4.0,4,True,False,(tanh(a)*f),[mul tanh a f],-0.435085654005744,1.0
0,0.2905876184834493,6.0,6,True,False,tanh(((f*sqrt_eu2)*f)),[tanh mul mul f sqrt_eu2 f],1.0,1.0
0,0.2905876184834493,6.0,6,True,False,tanh(((sqrt_eu2*sqrt_eu2)*f)),[tanh mul mul sqrt_eu2 sqrt_eu2 f],1.0,1.0
0,0.5001291996187406,6.0,6,True,True,(tanh((sqrt_eu2*f))*a),[mul tanh mul sqrt_eu2 f a],-4.347945198912791,1.0
0,0.4209495850892663,5.0,5,True,False,((a*sqrt_eu2)*f),[mul mul a sqrt_eu2 f],-0.039993897211879306,1.0
0,0.5001291988771537,6.0,6,True,False,(b*tanh((sqrt_eu2*sqrt_eu2))),[mul b tanh mul sqrt_eu2 sqrt_eu2],1.0,-4.347945193666866
0,0.4540885701193677,7.0,7,True,False,(f*((d*1.0)*a)),[mul f mul mul d 1.0 a],-0.27584480023675817,1.0
0,0.42429315713161403,7.0,7,True,False,(sqrt_eu1*((f*a)*f)),[mul sqrt_eu1 mul mul f a f],-0.11963668189239574,1.0
0,0.32590660396883486,5.0,5,True,False,(a*(a*a)),[mul a mul a a],-4.646455134347897e-17,1.0
0,0.29059881621420675,4.0,4,True,False,(1.0*tanh(f)),[mul 1.0 tanh f],1.0,1.0
0,0.32590660396883486,5.0,5,True,False,(f*(a*a)),[mul f mul a a],-2.5626298993576247e-17,1.0
0,0.42691497601864,4.0,4,True,False,(sqrt_eu2*tanh(a)),[mul sqrt_eu2 tanh a],-0.451445712845584,1.0
0,0.03126041518023344,6.0,6,True,False,(sqrt_eu2*(f*tanh(1.0))),[mul sqrt_eu2 mul f tanh 1.0],1.0,1.0
0,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.3234786356211806,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
0,0.5000264487713699,4.0,4,True,False,(a*tanh(f)),[mul a tanh f],-4.348475292371426,1.0
0,0.2905876184834574,8.0,8,True,False,tanh((d*(f*(f*b)))),[tanh mul d mul f mul f b],1.0,1.0
0,0.2787394581425207,4.0,4,True,False,(d*tanh(sqrt_eu2)),[mul d tanh sqrt_eu2],1.0,1.0
0,0.2905878019992284,4.0,4,True,False,tanh((f*f)),[tanh mul f f],1.0,1.0
0,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.36824550109336857,6.0,6,True,False,tanh((1.0*(f*b))),[tanh mul 1.0 mul f b],1.0,-4.029831812812816
0,0.2905876184889774,6.0,6,True,False,tanh((1.0*(f*sqrt_eu2))),[tanh mul 1.0 mul f sqrt_eu2],1.0,1.0
0,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu1)),[tanh mul sqrt_eu2 sqrt_eu1],1.0,1.0
0,0.3682455009882697,6.0,6,True,False,tanh(((a*d)*d)),[tanh mul mul a d d],-9.896363674941412,1.0
0,0.3682455009882697,6.0,6,True,False,tanh(((d*d)*b)),[tanh mul mul d d b],1.0,-9.896363674941412
0,0.4774662463940733,7.0,7,True,False,(f*(b*(sqrt_eu1*1.0))),[mul f mul b mul sqrt_eu1 1.0],1.0,-1.7350366156770811
0,0.32590660396883486,6.0,6,True,False,tanh((b*(b*f))),[tanh mul b mul b f],1.0,-2.355319783067973e-13
0,0.3193678551254256,4.0,4,True,False,(sqrt_eu1*tanh(1.0)),[mul sqrt_eu1 tanh 1.0],1.0,1.0
0,0.3193678551254256,6.0,6,True,False,((sqrt_eu1*tanh(1.0))*1.0),[mul mul sqrt_eu1 tanh 1.0 1.0],1.0,1.0
0,0.024278020405832466,6.0,6,True,False,(f*(tanh(sqrt_eu2)*sqrt_eu2)),[mul f mul tanh sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
0,0.012551202443442986,7.0,7,True,False,(f*(d*(1.0*f))),[mul f mul d mul 1.0 f],1.0,1.0
0,0.3682455011366496,6.0,6,True,False,tanh((d*(b*f))),[tanh mul d mul b f],1.0,-1.6871338015744286
0,0.2905876184834493,6.0,6,True,False,tanh((sqrt_eu2*(f*sqrt_eu2))),[tanh mul sqrt_eu2 mul f sqrt_eu2],1.0,1.0
0,0.2515547520648353,5.0,5,True,False,(1.0*(f*sqrt_eu1)),[mul 1.0 mul f sqrt_eu1],1.0,1.0
0,0.32590660396883264,10.0,10,True,False,tanh((b*((f*sqrt_eu2)*(sqrt_eu1*b)))),[tanh mul b mul mul f sqrt_eu2 mul sqrt_eu1 b],1.0,5.713398104515679e-08
0,0.4540885701193677,5.0,5,True,False,(f*(a*d)),[mul f mul a d],-0.27584480023675817,1.0
0,0.2905876184834574,8.0,8,True,False,tanh((d*(f*(b*f)))),[tanh mul d mul f mul b f],1.0,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
0,0.2832039828240842,6.0,6,True,False,(sqrt_eu2*tanh((sqrt_eu2*a))),[mul sqrt_eu2 tanh mul sqrt_eu2 a],-3.889526157768434,1.0
0,0.2905876184889774,4.0,4,True,False,tanh((f*sqrt_eu2)),[tanh mul f sqrt_eu2],1.0,1.0
0,0.4881533694326586,5.0,5,True,False,(1.0*(b*f)),[mul 1.0 mul b f],1.0,-0.4095626344911899
0,0.2905876184889774,8.0,8,True,False,tanh((sqrt_eu2*(1.0*(f*1.0)))),[tanh mul sqrt_eu2 mul 1.0 mul f 1.0],1.0,1.0
0,0.29059881621420675,4.0,4,True,False,(1.0*tanh(f)),[mul 1.0 tanh f],1.0,1.0
0,0.4881048202138167,6.0,6,True,False,(a*(f*tanh(f))),[mul a mul f tanh f],-0.40953957756034554,1.0
0,0.2905876184889774,6.0,6,True,False,tanh((f*(a*sqrt_eu2))),[tanh mul f mul a sqrt_eu2],1.0,1.0
0,0.5001291989750337,4.0,4,True,True,(b*tanh(a)),[mul b tanh a],1.2503452486046076,-5.124994470772993
0,0.01946830388201452,5.0,5,True,False,(1.0*(f*f)),[mul 1.0 mul f f],1.0,1.0
0,0.2929177541472125,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
0,0.3682455009882697,6.0,6,True,False,tanh((d*(d*a))),[tanh mul d mul d a],-9.896363674941412,1.0
0,0.15478963177390895,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu2)),[mul sqrt_eu2 tanh sqrt_eu2],1.0,1.0
0,0.3259066039688348,8.0,8,True,False,tanh((sqrt_eu1*(b*(1.0*a)))),[tanh mul sqrt_eu1 mul b mul 1.0 a],-7.206375307009264e-08,-7.206375307009264e-08
0,0.3348203986825789,4.0,4,True,False,(sqrt_eu1*tanh(a)),[mul sqrt_eu1 tanh a],-9.211609467587433,1.0
0,0.36824550086355473,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],-9.736075302249295,1.0
