epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
0,0.44243426086712634,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],0.3359847202622447,1.0
0,0.5001179801858988,6.0,6,True,False,(tanh((f*f))*a),[mul tanh mul f f a],0.3238888238341078,1.0
0,0.3233359212007067,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu1)),[mul sqrt_eu1 tanh sqrt_eu1],1.0,1.0
0,0.017584184010886933,4.0,4,True,False,(sqrt_eu2*tanh(f)),[mul sqrt_eu2 tanh f],1.0,1.0
0,0.4450970500019293,4.0,4,True,False,(sqrt_eu1*tanh(b)),[mul sqrt_eu1 tanh b],1.0,7.477494054538457
0,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,0.3359847202622447
0,0.46550330293036146,6.0,6,True,False,tanh((b*(sqrt_eu1*sqrt_eu2))),[tanh mul b mul sqrt_eu1 sqrt_eu2],1.0,0.25661357460884887
0,0.4450971734575148,5.0,5,True,False,((1.0*sqrt_eu1)*1.0),[mul mul 1.0 sqrt_eu1 1.0],1.0,1.0
0,0.49534098954802475,4.0,4,True,False,(tanh(b)*f),[mul tanh b f],1.0,0.03109605574359628
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
0,0.5498982768973607,8.0,8,True,False,tanh(((sqrt_eu2*a)*(sqrt_eu1*sqrt_eu1))),[tanh mul mul sqrt_eu2 a mul sqrt_eu1 sqrt_eu1],1.57050507769357,1.0
0,0.44508772480339265,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu2)),[mul sqrt_eu1 tanh sqrt_eu2],1.0,1.0
0,0.015207673400596878,5.0,5,True,False,(f*(1.0*1.0)),[mul f mul 1.0 1.0],1.0,1.0
0,0.49532949985577024,11.0,11,True,False,(tanh(d)*(a*((f*tanh(sqrt_eu2))*d))),[mul tanh d mul a mul mul f tanh sqrt_eu2 d],0.04081798828949366,1.0
0,0.5001179801858988,5.0,5,True,False,(1.0*(a*1.0)),[mul 1.0 mul a 1.0],0.3238888238341078,1.0
0,0.5940819192638104,9.0,9,True,True,(sqrt_eu1*((f*(1.0*a))*1.0)),[mul sqrt_eu1 mul mul f mul 1.0 a 1.0],0.18242267684422048,1.0
0,0.22057034211521842,6.0,6,True,False,tanh((d*(sqrt_eu2*sqrt_eu1))),[tanh mul d mul sqrt_eu2 sqrt_eu1],1.0,1.0
0,0.1828495368360584,4.0,4,True,False,tanh((d*sqrt_eu2)),[tanh mul d sqrt_eu2],1.0,1.0
0,0.18284420722234324,6.0,6,True,False,tanh((1.0*(f*d))),[tanh mul 1.0 mul f d],1.0,1.0
0,0.01520815945868533,6.0,6,True,False,(f*tanh((1.0*sqrt_eu2))),[mul f tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.1828495368360584,6.0,6,True,False,tanh((d*(d*sqrt_eu2))),[tanh mul d mul d sqrt_eu2],1.0,1.0
0,0.5001063530634414,4.0,4,True,False,(a*tanh(sqrt_eu2)),[mul a tanh sqrt_eu2],0.3238952517433889,1.0
0,0.5001179777819992,10.0,10,True,False,tanh((a*(b*(d*(b*d))))),[tanh mul a mul b mul d mul b d],0.7609697309044227,0.6644957196189337
0,0.44508772480339265,4.0,4,True,False,(sqrt_eu1*tanh(sqrt_eu2)),[mul sqrt_eu1 tanh sqrt_eu2],1.0,1.0
0,0.48973797641914235,6.0,6,True,False,(a*tanh((sqrt_eu2*sqrt_eu1))),[mul a tanh mul sqrt_eu2 sqrt_eu1],0.3795815346993253,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((f*sqrt_eu2)),[tanh mul f sqrt_eu2],1.0,1.0
0,0.015207673400596878,6.0,6,True,False,(f*tanh((sqrt_eu2*sqrt_eu2))),[mul f tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.44243426086712634,4.0,4,True,False,(1.0*tanh(sqrt_eu1)),[mul 1.0 tanh sqrt_eu1],1.0,1.0
0,0.5001179798107468,4.0,4,True,False,(b*tanh(a)),[mul b tanh a],0.7251962550269622,0.5222884961419962
0,0.5910294754379144,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,1.9122427946985416
0,0.5001179801825351,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,0.3359847202622447
0,0.44243426086712634,4.0,4,True,False,(d*tanh(sqrt_eu1)),[mul d tanh sqrt_eu1],1.0,1.0
0,0.37448070381385823,4.0,4,True,False,(sqrt_eu2*tanh(b)),[mul sqrt_eu2 tanh b],1.0,0.0278773264482129
0,0.5940819192638104,12.0,12,True,True,((b*1.0)*(((tanh(d)*f)*sqrt_eu1)*d)),[mul mul b 1.0 mul mul mul tanh d f sqrt_eu1 d],1.0,0.23952741157170332
0,0.5001179801825351,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,0.3359847202622447
0,0.37975253854368685,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],0.03138653229458094,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,0.3359847202622447
0,0.2064408126256009,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
0,0.3236797812329573,5.0,5,True,False,(sqrt_eu1*(sqrt_eu1*1.0)),[mul sqrt_eu1 mul sqrt_eu1 1.0],1.0,1.0
0,0.18284420336824972,6.0,6,True,False,(d*tanh((f*sqrt_eu2))),[mul d tanh mul f sqrt_eu2],1.0,1.0
0,0.37975253854368685,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],0.03138653229458094,1.0
0,0.25050908512435627,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((b*f)),[tanh mul b f],1.0,1.0
0,0.5001179801858988,4.0,4,True,False,(b*tanh(d)),[mul b tanh d],1.0,0.4252774542730603
0,0.46113629004648266,10.0,10,True,False,(a*(sqrt_eu2*(d*tanh((b*sqrt_eu1))))),[mul a mul sqrt_eu2 mul d tanh mul b sqrt_eu1],1.829314348782835,0.13243349337323854
0,0.374480704045554,6.0,6,True,False,(tanh(f)*(a*sqrt_eu2)),[mul tanh f mul a sqrt_eu2],0.027870143248388164,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,0.3359847202622447
0,0.49534098954802475,4.0,4,True,False,(f*tanh(b)),[mul f tanh b],1.0,0.03109605574359628
0,0.2064408126256009,6.0,6,True,False,tanh((1.0*(f*sqrt_eu1))),[tanh mul 1.0 mul f sqrt_eu1],1.0,1.0
0,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
0,0.37975253854368685,6.0,6,True,False,tanh(((1.0*sqrt_eu2)*a)),[tanh mul mul 1.0 sqrt_eu2 a],0.03138653229458094,1.0
0,0.32366235232997853,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu1)),[tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.5908549046847591,5.0,5,True,False,((a*sqrt_eu1)*1.0),[mul mul a sqrt_eu1 1.0],1.885335953648294,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,0.3359847202622447
0,0.25050908512435627,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
0,0.09148561654216691,5.0,5,True,False,(sqrt_eu1*(f*1.0)),[mul sqrt_eu1 mul f 1.0],1.0,1.0
0,0.3017746970860395,6.0,6,True,False,((b*tanh(b))*sqrt_eu2),[mul mul b tanh b sqrt_eu2],1.0,2.0633995618283217e-17
0,0.37448070381403287,6.0,6,True,False,(tanh(d)*(sqrt_eu2*a)),[mul tanh d mul sqrt_eu2 a],0.036594480664439794,1.0
0,0.18284420336824972,6.0,6,True,False,tanh((1.0*(f*sqrt_eu2))),[tanh mul 1.0 mul f sqrt_eu2],1.0,1.0
0,0.5001179791997458,6.0,6,True,False,tanh(((b*b)*1.0)),[tanh mul mul b b 1.0],1.0,0.5796293854270951
0,0.1828495368360584,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.5910294754379144,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,1.9122427946985416
0,0.37975253854368685,4.0,4,True,False,tanh((sqrt_eu2*b)),[tanh mul sqrt_eu2 b],1.0,0.03138653229458094
0,0.37975253854368685,6.0,6,True,False,tanh((1.0*(b*sqrt_eu2))),[tanh mul 1.0 mul b sqrt_eu2],1.0,0.03138653229458094
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,0.3359847202622447
0,0.020069328612002422,4.0,4,True,False,(tanh(d)*f),[mul tanh d f],1.0,1.0
0,0.5908549035618156,8.0,8,True,False,((b*sqrt_eu1)*tanh((a*1.0))),[mul mul b sqrt_eu1 tanh mul a 1.0],1.5067984390216764,2.0800341214643265
0,0.3586795113169582,8.0,8,True,False,tanh((((sqrt_eu2*sqrt_eu1)*a)*sqrt_eu2)),[tanh mul mul mul sqrt_eu2 sqrt_eu1 a sqrt_eu2],0.021281174434093896,1.0
0,0.46116784317548426,5.0,5,True,False,(b*(sqrt_eu1*sqrt_eu2)),[mul b mul sqrt_eu1 sqrt_eu2],1.0,0.24252483143747752
0,0.5001179791997458,4.0,4,True,False,tanh((a*a)),[tanh mul a a],0.5796293854270951,1.0
0,0.5001179801825351,6.0,6,True,False,tanh((1.0*(1.0*a))),[tanh mul 1.0 mul 1.0 a],0.3359847202622447,1.0
0,0.25050908512435627,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
0,0.1828495368360584,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
0,0.3742519473135031,5.0,5,True,False,((b*sqrt_eu2)*f),[mul mul b sqrt_eu2 f],1.0,0.0027183443052507033
0,0.1828495368360584,4.0,4,True,False,tanh((d*sqrt_eu2)),[tanh mul d sqrt_eu2],1.0,1.0
0,0.5940743072574326,6.0,6,True,True,(f*tanh((sqrt_eu1*a))),[mul f tanh mul sqrt_eu1 a],0.18250701163234995,1.0
0,0.4953409895499314,5.0,5,True,False,(f*(1.0*b)),[mul f mul 1.0 b],1.0,0.03108609623438595
0,0.46116784317548426,5.0,5,True,False,((a*sqrt_eu2)*sqrt_eu1),[mul mul a sqrt_eu2 sqrt_eu1],0.24252483143747752,1.0
0,0.5001179791997458,4.0,4,True,False,tanh((a*a)),[tanh mul a a],0.5796293854270951,1.0
0,0.22057034211521842,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu1)),[tanh mul sqrt_eu2 sqrt_eu1],1.0,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.001413884431340974,5.0,5,True,False,(1.0*(sqrt_eu2*sqrt_eu2)),[mul 1.0 mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.5447993586469358,9.0,9,True,False,(b*(a*(b*(sqrt_eu1*sqrt_eu1)))),[mul b mul a mul b mul sqrt_eu1 sqrt_eu1],1.653289136464129,2.320009424795544
0,0.18284420722234324,4.0,4,True,False,tanh((b*f)),[tanh mul b f],1.0,1.0
0,0.4953409895488203,5.0,5,True,False,(f*(a*b)),[mul f mul a b],0.17631262487222166,0.17631262487222166
0,0.4583454389844591,7.0,7,True,False,((f*f)*(b*f)),[mul mul f f mul b f],1.0,0.00025611869108469116
0,0.18284420336824972,8.0,8,True,False,tanh((f*((f*f)*b))),[tanh mul f mul mul f f b],1.0,1.0
0,0.3233359212007067,6.0,6,True,False,(1.0*(tanh(sqrt_eu1)*sqrt_eu1)),[mul 1.0 mul tanh sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
0,0.18284420722234324,6.0,6,True,False,tanh((b*(f*a))),[tanh mul b mul f a],1.0,1.0
0,0.5910294754379144,4.0,4,True,True,(a*tanh(sqrt_eu1)),[mul a tanh sqrt_eu1],1.9122427946985416,1.0
0,0.017584183625485084,7.0,7,True,False,(1.0*(d*(sqrt_eu2*d))),[mul 1.0 mul d mul sqrt_eu2 d],1.0,1.0
0,0.18284420722234324,6.0,6,True,False,tanh((f*(b*a))),[tanh mul f mul b a],1.0,1.0
0,0.18284420336824972,6.0,6,True,False,tanh(((sqrt_eu2*sqrt_eu2)*d)),[tanh mul mul sqrt_eu2 sqrt_eu2 d],1.0,1.0
0,0.5940819192638104,5.0,5,True,True,(sqrt_eu1*(f*b)),[mul sqrt_eu1 mul f b],1.0,0.18242267684422048
0,0.5910189412841504,6.0,6,True,False,tanh((a*(1.0*sqrt_eu1))),[tanh mul a mul 1.0 sqrt_eu1],1.9885007947665172,1.0
0,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.01217882684626197,5.0,5,True,False,(sqrt_eu2*(sqrt_eu1*sqrt_eu2)),[mul sqrt_eu2 mul sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.22057034211521842,6.0,6,True,False,tanh((sqrt_eu2*(sqrt_eu1*1.0))),[tanh mul sqrt_eu2 mul sqrt_eu1 1.0],1.0,1.0
0,0.18284420336824972,8.0,8,True,False,tanh((((a*b)*sqrt_eu2)*f)),[tanh mul mul mul a b sqrt_eu2 f],1.0,1.0
0,0.37975253854368685,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],0.03138653229458094,1.0
0,0.5940819192638104,7.0,7,True,True,(b*(sqrt_eu1*(f*1.0))),[mul b mul sqrt_eu1 mul f 1.0],1.0,0.1824226768442205
0,0.5910189412841504,6.0,6,True,True,tanh(((sqrt_eu1*b)*d)),[tanh mul mul sqrt_eu1 b d],1.0,1.9885007947665172
0,0.5001179791997458,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,0.5796293854270951
0,0.18284420336824972,6.0,6,True,False,tanh(((1.0*sqrt_eu2)*f)),[tanh mul mul 1.0 sqrt_eu2 f],1.0,1.0
0,0.5920499865749226,6.0,6,True,True,tanh((f*(a*sqrt_eu1))),[tanh mul f mul a sqrt_eu1],0.19226998238695672,1.0
0,0.18284420336824972,6.0,6,True,False,tanh(((sqrt_eu2*sqrt_eu2)*sqrt_eu2)),[tanh mul mul sqrt_eu2 sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.5001179801858988,5.0,5,True,False,(1.0*(d*b)),[mul 1.0 mul d b],1.0,0.3238888238341078
0,0.44243426086712634,4.0,4,True,False,tanh((d*sqrt_eu1)),[tanh mul d sqrt_eu1],1.0,1.0
0,0.017584345259886534,8.0,8,True,False,(sqrt_eu2*tanh(((1.0*sqrt_eu2)*1.0))),[mul sqrt_eu2 tanh mul mul 1.0 sqrt_eu2 1.0],1.0,1.0
0,0.18284420336824972,6.0,6,True,False,tanh((a*(f*sqrt_eu2))),[tanh mul a mul f sqrt_eu2],1.0,1.0
0,0.5940819192637719,6.0,6,True,True,(sqrt_eu1*(tanh(a)*f)),[mul sqrt_eu1 mul tanh a f],0.18448758973776253,1.0
0,0.5001179791997458,4.0,4,True,False,tanh((a*a)),[tanh mul a a],0.5796293854270951,1.0
0,0.374480704045554,6.0,6,True,False,(sqrt_eu2*(a*tanh(f))),[mul sqrt_eu2 mul a tanh f],0.027870143248388164,1.0
0,0.4450971734575148,5.0,5,True,False,((d*sqrt_eu1)*1.0),[mul mul d sqrt_eu1 1.0],1.0,1.0
0,0.5001179801858988,6.0,6,True,False,(b*(d*tanh(d))),[mul b mul d tanh d],1.0,0.4252774542730603
0,0.3017746970860395,4.0,4,True,False,(a*tanh(a)),[mul a tanh a],5.389899153542726e-18,1.0
0,0.5001179799150581,6.0,6,True,False,(tanh(f)*(1.0*b)),[mul tanh f mul 1.0 b],1.0,0.32388882973831495
0,0.017584183625485084,6.0,6,True,False,(sqrt_eu2*tanh((sqrt_eu2*sqrt_eu2))),[mul sqrt_eu2 tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.1828495368360584,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.5910189412841504,6.0,6,True,True,tanh((b*(1.0*sqrt_eu1))),[tanh mul b mul 1.0 sqrt_eu1],1.0,1.9885007947665172
0,0.1375617409138097,4.0,4,True,False,(tanh(sqrt_eu1)*sqrt_eu2),[mul tanh sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
0,0.5001179801825351,6.0,6,True,False,(1.0*tanh((d*a))),[mul 1.0 tanh mul d a],0.3359847202622447,1.0
0,0.3017746970860395,8.0,8,True,False,(b*tanh((f*(b*d)))),[mul b tanh mul f mul b d],1.0,1.089577004518064e-17
0,0.5001179801858607,4.0,4,True,False,tanh((a*b)),[tanh mul a b],0.5796425827474724,0.5796425827474724
0,0.5001179801825351,6.0,6,True,False,(d*tanh((b*d))),[mul d tanh mul b d],1.0,0.3359847202622447
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
0,0.18284420336824972,8.0,8,True,False,tanh(((f*(sqrt_eu2*sqrt_eu2))*b)),[tanh mul mul f mul sqrt_eu2 sqrt_eu2 b],1.0,1.0
0,0.001413884431340974,7.0,7,True,False,(sqrt_eu2*(1.0*(sqrt_eu2*1.0))),[mul sqrt_eu2 mul 1.0 mul sqrt_eu2 1.0],1.0,1.0
0,0.2064408126256009,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
0,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,0.3359847202622447
0,0.5908549046847591,5.0,5,True,False,(1.0*(a*sqrt_eu1)),[mul 1.0 mul a sqrt_eu1],1.885335953648294,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((d*a)),[tanh mul d a],0.3359847202622447,1.0
0,0.5911062421637033,6.0,6,True,True,(b*tanh((b*sqrt_eu1))),[mul b tanh mul b sqrt_eu1],1.0,1.3918163806298711
0,0.46116784488025975,8.0,8,True,False,(b*((tanh(f)*sqrt_eu1)*sqrt_eu2)),[mul b mul mul tanh f sqrt_eu1 sqrt_eu2],1.0,0.24252483742520017
0,0.18284420336824972,10.0,10,True,False,tanh(((f*sqrt_eu2)*(b*(d*b)))),[tanh mul mul f sqrt_eu2 mul b mul d b],1.0,1.0
0,0.3017746970860395,6.0,6,True,False,(a*tanh((1.0*a))),[mul a tanh mul 1.0 a],5.389899153542726e-18,1.0
0,0.5001063530634414,6.0,6,True,False,(a*tanh((sqrt_eu2*1.0))),[mul a tanh mul sqrt_eu2 1.0],0.3238952517433889,1.0
0,0.3241827883290338,6.0,6,True,False,(sqrt_eu2*tanh((b*sqrt_eu2))),[mul sqrt_eu2 tanh mul b sqrt_eu2],1.0,0.0014195899297116535
0,0.25050908512435627,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
0,0.017584183625485084,5.0,5,True,False,(sqrt_eu2*(d*d)),[mul sqrt_eu2 mul d d],1.0,1.0
0,0.5940819192638104,5.0,5,True,True,((sqrt_eu1*f)*a),[mul mul sqrt_eu1 f a],0.1824226768442205,1.0
0,0.5001179791997458,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,0.5796293854270951
0,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,1.0
0,0.1828495368360584,6.0,6,True,False,tanh(((1.0*d)*sqrt_eu2)),[tanh mul mul 1.0 d sqrt_eu2],1.0,1.0
0,0.25050908512435627,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
0,0.5910189414052103,6.0,6,True,True,tanh((sqrt_eu1*(a*b))),[tanh mul sqrt_eu1 mul a b],1.4101433775134635,1.4101433775134635
0,0.1828495368360584,4.0,4,True,False,(d*tanh(sqrt_eu2)),[mul d tanh sqrt_eu2],1.0,1.0
0,0.016579874783675567,6.0,6,True,False,(f*tanh((f*sqrt_eu1))),[mul f tanh mul f sqrt_eu1],1.0,1.0
0,0.1828495368360584,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.5908549046847591,6.0,6,True,False,(sqrt_eu1*(b*tanh(d))),[mul sqrt_eu1 mul b tanh d],1.0,2.475512632160742
0,0.44243414078434107,7.0,7,True,False,(tanh(sqrt_eu1)*tanh((b*1.0))),[mul tanh sqrt_eu1 tanh mul b 1.0],1.0,7.480819019457679
0,0.5001179800116187,5.0,5,True,False,(tanh(a)*tanh(d)),[mul tanh a tanh d],0.45412647751623003,1.0
0,0.44243426086712634,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
0,0.44243426086712634,4.0,4,True,False,(1.0*tanh(sqrt_eu1)),[mul 1.0 tanh sqrt_eu1],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],0.3359847202622447,1.0
0,0.13613169612536605,5.0,5,True,False,(d*(sqrt_eu2*sqrt_eu1)),[mul d mul sqrt_eu2 sqrt_eu1],1.0,1.0
0,0.5001179791997458,4.0,4,True,False,tanh((b*b)),[tanh mul b b],1.0,0.5796293854270951
0,0.5001179801858607,4.0,4,True,False,tanh((a*b)),[tanh mul a b],0.5796425827474724,0.5796425827474724
0,0.00016132716445451672,5.0,5,True,False,((f*sqrt_eu2)*f),[mul mul f sqrt_eu2 f],1.0,1.0
0,0.4792749719831903,5.0,5,True,False,(f*(f*a)),[mul f mul f a],0.002869201977682433,1.0
0,0.5001179777819992,8.0,8,True,False,tanh((1.0*(a*(b*a)))),[tanh mul 1.0 mul a mul b a],0.6644957196189338,0.7609697309044225
0,0.3742519469069752,10.0,10,True,False,(f*(sqrt_eu2*(a*tanh((f*1.0))))),[mul f mul sqrt_eu2 mul a tanh mul f 1.0],0.002718344342373345,1.0
0,0.3742519473135031,7.0,7,True,False,(f*(1.0*(sqrt_eu2*b))),[mul f mul 1.0 mul sqrt_eu2 b],1.0,0.0027183443052507033
0,0.5910189412841504,8.0,8,True,False,tanh((d*(d*(sqrt_eu1*a)))),[tanh mul d mul d mul sqrt_eu1 a],1.9885007947665172,1.0
0,0.5910189414052104,6.0,6,True,True,tanh(((a*sqrt_eu1)*b)),[tanh mul mul a sqrt_eu1 b],1.4101433775134635,1.4101433775134635
0,0.32366235232997853,6.0,6,True,False,(1.0*tanh((sqrt_eu1*sqrt_eu1))),[mul 1.0 tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.18284954069032747,5.0,5,True,False,(tanh(sqrt_eu2)*tanh(f)),[mul tanh sqrt_eu2 tanh f],1.0,1.0
0,0.5595946089814617,8.0,8,True,False,tanh((((d*sqrt_eu1)*a)*sqrt_eu1)),[tanh mul mul mul d sqrt_eu1 a sqrt_eu1],9.86232924054838,1.0
0,0.007827793241258567,7.0,7,True,False,(sqrt_eu1*(d*(f*f))),[mul sqrt_eu1 mul d mul f f],1.0,1.0
0,0.37975253854368685,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],0.03138653229458094,1.0
0,0.2064408126256009,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.5908549035618156,6.0,6,True,False,((tanh(a)*b)*sqrt_eu1),[mul mul tanh a b sqrt_eu1],1.5067984390216764,2.080034121464326
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,0.3359847202622447
0,0.5908549035499215,8.0,8,True,False,(b*(tanh(d)*(sqrt_eu1*b))),[mul b mul tanh d mul sqrt_eu1 b],1.0,1.5734000980876168
0,0.1828495368360584,4.0,4,True,False,(d*tanh(sqrt_eu2)),[mul d tanh sqrt_eu2],1.0,1.0
0,0.001413884431340974,5.0,5,True,False,(sqrt_eu2*(d*sqrt_eu2)),[mul sqrt_eu2 mul d sqrt_eu2],1.0,1.0
0,0.18284420336824972,8.0,8,True,False,tanh(((1.0*(a*sqrt_eu2))*f)),[tanh mul mul 1.0 mul a sqrt_eu2 f],1.0,1.0
0,0.5001179801858983,5.0,5,True,False,(tanh(a)*tanh(b)),[mul tanh a tanh b],0.6462089164749023,0.6462089164749023
0,0.18284420722234324,4.0,4,True,False,tanh((f*a)),[tanh mul f a],1.0,1.0
0,0.3742519473135031,7.0,7,True,False,((b*d)*(f*sqrt_eu2)),[mul mul b d mul f sqrt_eu2],1.0,0.0027183443052507033
0,0.22057034211521842,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.5001179791997458,6.0,6,True,False,tanh((b*(b*1.0))),[tanh mul b mul b 1.0],1.0,0.5796293854270951
0,0.18284420722234324,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
0,0.5001179801858607,6.0,6,True,False,tanh((b*(a*1.0))),[tanh mul b mul a 1.0],0.5796425827474724,0.5796425827474724
0,0.37975253849661883,8.0,8,True,False,tanh((1.0*((b*b)*sqrt_eu2))),[tanh mul 1.0 mul mul b b sqrt_eu2],1.0,0.17716045942118214
0,0.1828495368360584,4.0,4,True,False,tanh((sqrt_eu2*d)),[tanh mul sqrt_eu2 d],1.0,1.0
0,0.5001179791997458,4.0,4,True,False,tanh((a*a)),[tanh mul a a],0.5796293854270951,1.0
0,0.1828495368360584,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.19466938535896863,10.0,10,True,False,tanh((d*(f*(sqrt_eu1*(sqrt_eu1*sqrt_eu2))))),[tanh mul d mul f mul sqrt_eu1 mul sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.5910189412841504,6.0,6,True,False,tanh((1.0*(sqrt_eu1*a))),[tanh mul 1.0 mul sqrt_eu1 a],1.9885007947665172,1.0
0,0.25050908512435627,8.0,8,True,False,tanh((1.0*(1.0*(1.0*1.0)))),[tanh mul 1.0 mul 1.0 mul 1.0 1.0],1.0,1.0
