epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
0,0.3017746970860395,10.0,10,True,False,(((sqrt_eu1*(d*tanh(b)))*b)*sqrt_eu2),[mul mul mul sqrt_eu1 mul d tanh b b sqrt_eu2],1.0,2.3233052726372933e-17
0,0.18284420722234324,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],0.3359847202622447,1.0
0,0.18284420336824972,6.0,6,True,False,tanh((sqrt_eu2*(d*sqrt_eu2))),[tanh mul sqrt_eu2 mul d sqrt_eu2],1.0,1.0
0,0.46550330293036146,6.0,6,True,False,tanh((sqrt_eu2*(b*sqrt_eu1))),[tanh mul sqrt_eu2 mul b sqrt_eu1],1.0,0.25661357460884887
0,0.02315774514736682,6.0,6,True,False,(sqrt_eu2*(1.0*tanh(1.0))),[mul sqrt_eu2 mul 1.0 tanh 1.0],1.0,1.0
0,0.3742519473135031,5.0,5,True,False,(b*(sqrt_eu2*f)),[mul b mul sqrt_eu2 f],1.0,0.0027183443052507033
0,0.5938150048461236,8.0,8,True,True,(f*((a*d)*tanh(sqrt_eu1))),[mul f mul mul a d tanh sqrt_eu1],0.18496951229199987,1.0
0,0.37448070381385823,4.0,4,True,False,(sqrt_eu2*tanh(b)),[mul sqrt_eu2 tanh b],1.0,0.0278773264482129
0,0.5001179801825351,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,0.3359847202622447
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.18284420336824972,6.0,6,True,False,tanh((f*(sqrt_eu2*1.0))),[tanh mul f mul sqrt_eu2 1.0],1.0,1.0
0,0.18284420722234324,4.0,4,True,False,tanh((a*f)),[tanh mul a f],1.0,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,0.3359847202622447
0,0.4953409895499314,5.0,5,True,False,(f*(1.0*b)),[mul f mul 1.0 b],1.0,0.03108609623438595
0,0.18284420722234324,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
0,0.4953409895499314,5.0,5,True,False,(f*(a*d)),[mul f mul a d],0.03108609623438595,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],0.3359847202622447,1.0
0,0.1828495368360584,8.0,8,True,False,tanh((1.0*(1.0*(1.0*sqrt_eu2)))),[tanh mul 1.0 mul 1.0 mul 1.0 sqrt_eu2],1.0,1.0
0,0.01520815945868533,4.0,4,True,False,(tanh(sqrt_eu2)*f),[mul tanh sqrt_eu2 f],1.0,1.0
0,0.2064408126256009,8.0,8,True,False,tanh((1.0*((1.0*sqrt_eu1)*f))),[tanh mul 1.0 mul mul 1.0 sqrt_eu1 f],1.0,1.0
0,0.535138022833241,8.0,8,True,False,((tanh((f*sqrt_eu1))*a)*1.0),[mul mul tanh mul f sqrt_eu1 a 1.0],0.3641462226417251,1.0
0,0.18284420336824972,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.5910189415009286,8.0,8,True,True,tanh((b*(b*(sqrt_eu1*1.0)))),[tanh mul b mul b mul sqrt_eu1 1.0],1.0,1.4101891283481758
0,0.44243426086712634,4.0,4,True,False,(d*tanh(sqrt_eu1)),[mul d tanh sqrt_eu1],1.0,1.0
0,0.22057034211521842,6.0,6,True,False,tanh(((sqrt_eu1*1.0)*sqrt_eu2)),[tanh mul mul sqrt_eu1 1.0 sqrt_eu2],1.0,1.0
0,0.5001179801247093,7.0,7,True,False,(b*(tanh(1.0)*tanh(a))),[mul b mul tanh 1.0 tanh a],0.8016621111137513,0.6395554487265269
0,0.5001179801825351,4.0,4,True,False,tanh((1.0*a)),[tanh mul 1.0 a],0.3359847202622447,1.0
0,0.49534098954802475,4.0,4,True,False,(f*tanh(b)),[mul f tanh b],1.0,0.03109605574359628
0,0.18284420722234324,6.0,6,True,False,tanh((f*(a*1.0))),[tanh mul f mul a 1.0],1.0,1.0
0,0.44243426086712634,6.0,6,True,False,tanh(((1.0*sqrt_eu1)*1.0)),[tanh mul mul 1.0 sqrt_eu1 1.0],1.0,1.0
0,0.32366235232997853,6.0,6,True,False,(d*tanh((sqrt_eu1*sqrt_eu1))),[mul d tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.37448070381385823,6.0,6,True,False,(sqrt_eu2*tanh((d*a))),[mul sqrt_eu2 tanh mul d a],0.0278773264482129,1.0
0,0.5001179801825351,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],0.3359847202622447,1.0
0,0.0014066246456066118,5.0,5,True,False,(f*(1.0*f)),[mul f mul 1.0 f],1.0,1.0
0,0.37975253854368685,6.0,6,True,False,(d*tanh((sqrt_eu2*b))),[mul d tanh mul sqrt_eu2 b],1.0,0.03138653229458094
0,0.568467493841149,6.0,6,True,False,tanh(((sqrt_eu1*sqrt_eu1)*f)),[tanh mul mul sqrt_eu1 sqrt_eu1 f],1.0,1.0
0,0.0017014301474238436,7.0,7,True,False,(f*(d*(sqrt_eu2*d))),[mul f mul d mul sqrt_eu2 d],1.0,1.0
0,0.5001179799150581,4.0,4,True,False,(a*tanh(f)),[mul a tanh f],0.32388882973831495,1.0
0,0.18284420722234324,6.0,6,True,False,(d*tanh((a*f))),[mul d tanh mul a f],1.0,1.0
0,0.5001179801858988,4.0,4,True,False,(tanh(1.0)*a),[mul tanh 1.0 a],0.42527745427306024,1.0
0,0.44243426086712634,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
