epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog,best_prog_of_epoch_prefix,a,b,overall_best_prog_prefix,a,b
315,0.34510263805084584,0.639101679589541,0.6475753709789054,0.6442324647034099,22.0,19.522,0.10007659454360868,1000,1000,(e2/((((((((((a*u2)+(e2/a))*a)+a)+a)*b)+u2)*a))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 mul add mul add add mul add mul a u2 div e2 a a a a b u2 a],1.5675506170863096,0.20606650683117558,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
316,0.3508294202862147,0.6384115979154772,0.6475753709789054,0.6442326746836985,22.0,19.629,0.08243630852582048,1000,1000,((e2/(((((((u2+(((u2+b)+e2)+u2))+a)*b)+u2)*a))**(2)))/b),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div div e2 n2 mul add mul add add u2 add add add u2 b e2 u2 a b u2 a b],2.900688797770992,0.23146044566720855,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
317,0.3483902057354162,0.6388874766608578,0.6475753709789054,0.6439770164834876,18.0,19.878,0.07526249460656403,1000,1000,(e2/((((((((u2+(e2-u2))*a)+u2)+b)*b)+u2))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 add mul add add mul add u2 sub e2 u2 a u2 b b u2],0.30886951776041166,1.0501777665631031,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
318,0.35073688409008347,0.6391835111979765,0.6475753709789054,0.6442167072195115,24.0,20.175,0.09707990831675582,1000,996,(e2/((((((((((((e2+u2)+u2)+b)+a)+u2)+u2)+a)*b)+u2)+b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 add add mul add add add add add add add e2 u2 u2 b a u2 u2 a b
 u2 b]",0.9338803803078373,0.3233765074519619,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
319,0.3556095012643588,0.6394691495595449,0.6475753709789054,0.6442286149476707,24.0,20.244,0.10311093607041684,1000,998,(e2/((((((((e2*a)+((((e2+u2)+u2)+u2)+b))+u2)+b)+b)*b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 mul add add add add mul e2 a add add add add e2 u2 u2 u2 b u2 b
 b b]",-0.44602046630850034,0.5833213135968789,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
320,0.3649913133882043,0.6400039832262103,0.6475753709789054,0.6442263335799007,24.0,20.435,0.046678090475950125,1000,1000,(e2/((((((((((((e2+u2)*b)+a)+u2)+u2)+a)+a)+b)+a)+b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 add add add add add add add add mul add e2 u2 b a u2 u2 a a b a
 b]",0.09425903764105284,0.3232151787581334,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
321,0.3586151119768059,0.6402224054012615,0.6475753709789054,0.6441130066637534,24.0,20.242,0.0514549883081708,1000,1000,(e2/((((((((((e2+((u2+b)*u2))+a)+b)*b)+u2)+a)+u2)+b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 add add add add mul add add add e2 mul add u2 b u2 a b b u2 a
 u2 b]",0.477877694465076,0.3229912639271958,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
322,0.34566255516714306,0.6409728752161067,0.6475753709789054,0.6441663186459244,22.0,20.549,0.05117650226507976,1000,998,(e2/(((((((((((u2+e2)*a)+u2)+b)+u2)+a)+u2)*b)*b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 mul mul add add add add add mul add u2 e2 a u2 b u2 a u2 b b],0.4353573028776411,0.8604614416752288,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
323,0.35191593434504703,0.6407936920483046,0.6475753709789054,0.6442167101153954,22.0,20.432,0.059248492880994146,1000,1000,(e2/(((((((((u2+(u2+(u2+e2)))+b)+a)+b)+u2)*a)+u2))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 add mul add add add add add u2 add u2 add u2 e2 b a b u2 a u2],0.3233857287372337,1.433694925644185,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
324,0.32806811593010315,0.6400437988678724,0.6475753709789054,0.6441475338447848,24.0,20.463,0.07211232657638947,1000,996,(e2/((((((((((((u2+u2)+u2)+e2)*a)+u2)+u2)+a)+b)+b)*b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 mul add add add add add mul add add add u2 u2 u2 e2 a u2 u2 a b
 b b]",0.5326151175596961,0.6079497896221671,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
325,0.33781592375858893,0.6399195015230024,0.6475753709789054,0.6442202323638093,20.0,20.366,0.11470332044474096,1000,999,(e2/((((((b*(((u2+(u2+e2))+u2)+u2))+u2)+a))**(2))*a)),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 mul n2 add add mul b add add add u2 add u2 e2 u2 u2 u2 a a],1.0194324832419783,0.32022838374502555,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
326,0.3263130871418876,0.639899859925346,0.6475753709789054,0.644231025517245,22.0,20.52,0.1092384652062648,1000,1000,(e2/(((((((((((e2+u2)+a)+u2)+b)+u2)+b)*a)+u2)*b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 mul add mul add add add add add add e2 u2 a u2 b u2 b a u2 b],0.22481953173703895,1.4360931413513245,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
327,0.32914367108239445,0.6407830687925578,0.6475753709789054,0.6442167095419039,24.0,20.606,0.10186687642845858,1000,1000,(e2/(((((((((((u2+(u2+e2))+u2)+a)+b)+u2)+a)*a)-a)+u2))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 add sub mul add add add add add add u2 add u2 e2 u2 a b u2 a a
 a u2]",0.3233885491034231,3.5438479390737405,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
328,0.32458013332685137,0.6406263504703127,0.6475753709789054,0.644220252439811,22.0,20.659,0.08771083199099147,1000,998,(e2/((((((((((u2+(u2+u2))+u2)+e2)+a)+u2)*b)+u2))**(2))*b)),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 mul n2 add mul add add add add add u2 add u2 u2 u2 e2 a u2 b u2 b],3.182151324019945,0.4711135814306681,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
329,0.32258642922583697,0.6420252050549279,0.6475753709789054,0.647259816863299,21.0,20.346,0.03180670314245328,1000,999,(e2/((((e2+((((tanh((e2+(u2+e2)))*b)+u2)*b)+u2))*a))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 mul add e2 add mul add mul tanh add e2 add u2 e2 b u2 b u2 a],-0.3251890803864233,2.1207585808348024,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
330,0.31930291920117415,0.641234970198552,0.6475753709789054,0.6442263335793894,22.0,20.622,0.10868138422722351,1000,999,(e2/(((((((((((u2+e2)*b)+u2)+u2)+a)+a)+a)+b)+b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 add add add add add add add mul add u2 e2 b u2 u2 a a a b b],0.12567918625950886,0.3232150595107418,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
331,0.31499783982517426,0.642057485573868,0.6475753709789054,0.6446025549295782,22.0,20.483,0.06965887977819026,1000,1000,((e2+a)/(((((((((a+(u2+a))+e2)*a)+a)+u2)+b)+a))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div add e2 a n2 add add add add mul add add a add u2 a e2 a a u2 b a],0.31361612248235804,0.7860577937601952,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
332,0.32085662340100973,0.6423773826373244,0.6475753709789054,0.644226598948494,22.0,20.575,0.07367247009553214,1000,1000,(e2/(((u1+(((((((e2+(e2+a))+a)*b)+u2)+u2)+u2)*a)))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 add u1 mul add add add mul add add e2 add e2 a a b u2 u2 u2 a],0.4653289290974001,0.351123510585228,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
333,0.31989013232151103,0.6400020668133893,0.6475753709789054,0.6442305395835565,24.0,20.595,0.11910073461395394,1000,997,(e2/(((((((((a+(((u2+e2)+u2)+u2))*b)+u2)+a)+u2)+b)*a))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 mul add add add add mul add a add add add u2 e2 u2 u2 b u2 a u2
 b a]",0.6873552306593771,0.47006927356741757,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
334,0.3247916629765902,0.6414019862561521,0.6475753709789054,0.6442033487396441,24.0,20.689,0.061203717312100586,1000,999,(e2/(((((((e2+(((((u2+a)+u2)+u2)+b)+u2))+u2)+u2)+u2))**(2))/b)),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 div n2 add add add add e2 add add add add add u2 a u2 u2 b u2 u2
 u2 u2 b]",-6.3377333356313965,9.551391555277963,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
335,0.31271954371945265,0.6414899288024601,0.6475753709789054,0.644216465398116,26.0,20.436,0.07199977558688817,1000,999,((e2/((((((((e2+((((e2+a)+u2)+u2)+u2))*b)+u2)+u2)+a)+b))**(2)))/a),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div div e2 n2 add add add add mul add e2 add add add add e2 a u2 u2 u2 b
 u2 u2 a b a]",0.8171130538274791,0.17884648264167113,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
336,0.3174964938131719,0.6413968243029688,0.6475753709789054,0.6458616483335102,22.0,20.838,0.0670816010482023,1000,998,(e2/(((((((((((u2+u2)+b)+e2)+u2)+u1)+u2)*a)+u2)+a))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 add add mul add add add add add add u2 u2 b e2 u2 u1 u2 a u2 a],0.3235029330327805,1.0308642141041253,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
337,0.31808801065735626,0.6401529732058024,0.6475753709789054,0.6442167101153952,22.0,20.722,0.0799831199557602,1000,997,(e2/(((((((((((u2+u2)+e2)+b)+u2)+b)+u2)+a)*a)+u2))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 add mul add add add add add add add u2 u2 e2 b u2 b u2 a a u2],0.3233857287372337,1.433694925644185,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
338,0.322086204135701,0.6409941983701601,0.6475753709789054,0.6463782472528885,24.0,20.505,0.06898127999696035,1000,998,(((e2+a)/((((((e2+(((u2+(u2+b))+u2)+u2))+u2)*b)*a))**(2)))/a),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div div add e2 a n2 mul mul add add e2 add add add u2 add u2 b u2 u2 u2 b
 a a]",0.1743062499888744,4.3829052515866165,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
339,0.32751822417904947,0.6416898371865869,0.6475753709789054,0.6442259846178289,24.0,20.665,0.07195403247830846,1000,997,(e2/(((((((((u2+(((e2+b)+u2)+a))+u2)+b)*a)*b)+u2)*b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 mul add mul mul add add add u2 add add add e2 b u2 a u2 b a b
 u2 b]",0.15102292564931802,1.4619331361576942,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
340,0.32562711468612154,0.6406416657331431,0.6475753709789054,0.6441837531225576,22.0,20.623,0.07083134455688385,1000,996,(e2/((((((((((u2+(u2+e2))+u2)+u2)+a)*a)+u2)*b)+b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 add mul add mul add add add add u2 add u2 e2 u2 u2 a a u2 b b],0.344870047694792,0.9383356394753102,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
341,0.3205830924746366,0.6410564579240864,0.6475753709789054,0.6442167100336876,26.0,20.774,0.0717425154036806,1000,999,(e2/((((((((((((u2+(e2+b))+a)+u2)+a)+u2)+u2)+a)/b)*a)+u2))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 add mul div add add add add add add add u2 add e2 b a u2 a u2
 u2 a b a u2]",0.5237472562101855,1.6195775755741717,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
342,0.31876065457976166,0.6417475301602787,0.6475753709789054,0.6442183323869078,24.0,20.451,0.03802638125647727,1000,999,(e2/((((((((((((u2+e2)+b)+u2)*a)+u2)/b)*a)+u2)+0.0209)+b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 add add add mul div add mul add add add u2 e2 b u2 a u2 b a u2
 0.0209 b]",0.4966849373688597,0.762885340221053,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
343,0.3217873862981406,0.641710741049331,0.6475753709789054,0.6462570731988344,24.0,20.648,0.07135095211050699,1000,996,(e2/((((((((((((e2+e2)+a)/a)+u2)+u1)+u2)+u2)*b)+u2))**(2))/a)),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 div n2 add mul add add add add div add add e2 e2 a a u2 u1 u2 u2 b
 u2 a]",3.1260825112378425,0.8962054468751299,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
344,0.31507035368326547,0.6415039310422007,0.6475753709789054,0.644232439300782,24.0,20.599,0.07982217410453211,1000,996,(e2/((((((((((((e2+e2)*a)+0.0209)+u2)+a)*a)+u2)+a)*b)+a))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 add mul add add mul add add add mul add e2 e2 a 0.0209 u2 a a
 u2 a b a]",0.29795468606450287,1.8192014854418397,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
345,0.3276064617418646,0.6420755144196728,0.6475753709789054,0.6442197631483361,20.0,20.534,0.03851749085883244,1000,996,(e2/((((((((b*((e2+a)+u2))+u2)*a)*b)+u2)-b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 sub add mul mul add mul b add add e2 a u2 u2 a b u2 b],3.9449021695557827,0.2859846482101242,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
346,0.31685118651505334,0.640083169599675,0.6475753709789054,0.6442111970566986,24.0,20.344,0.11256322871564901,1000,997,(e2/((((((((((e2+((a*u2)+u2))+u2)*b)+a)+u2)+u2)*a)*b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 mul mul add add add mul add add e2 add mul a u2 u2 u2 b a u2 u2
 a b]",1.439433203021409,0.47335437025896837,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
347,0.315309404711919,0.640426911379899,0.6475753709789054,0.6442216797922438,22.0,20.538,0.07755331947471085,1000,997,(e2/((((u2+((((((a+(e2+a))*a)+u2)*b)+u2)+b)))**(2))*b)),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 mul n2 add u2 add add mul add mul add a add e2 a a u2 b u2 b b],0.47249765699631147,0.7756170779433202,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
348,0.31783938203366535,0.6423827936960529,0.6475753709789054,0.6451800578522965,24.0,20.499,0.04291925111456893,1000,997,(e2/((((((((((((e2+u2)+u2)+b)+u2)+b)+b)*a)+u1)+u2)*a))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 mul add add mul add add add add add add e2 u2 u2 b u2 b b a u1
 u2 a]",0.5722330386553377,0.5929899772566484,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
349,0.2973882336513508,0.6402721228611985,0.6475753709789054,0.6450468783520141,18.0,20.26,0.13202867493267878,1000,994,(e2*(a/((((((((a+e2)+a)*a)+u2)+a))**(2))+b))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[mul e2 div a add n2 add add mul add add a e2 a a u2 a b],0.1154942332677949,0.18181593320603506,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
350,0.3036017653938314,0.6408921777138255,0.6475753709789054,0.6442287635335077,20.0,20.426,0.05827789040225661,1000,998,(e2/((((u2+((((((b*e2)*a)+a)+u2)+u2)+b))*a))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 mul add u2 add add add add mul mul b e2 a a u2 u2 b a],0.7781015736559339,0.5336952119357742,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
351,0.300028817411472,0.6410456041359217,0.6475753709789054,0.6442312473251443,22.0,20.259,0.11555502654669751,1000,993,(e2/(((((((((((e2+u2)+u2)+u2)*a)+u2)+u2)+b)*a)*b))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 mul mul add add add mul add add add e2 u2 u2 u2 a u2 u2 b a b],0.46835632671056077,1.4729323202011106,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
352,0.3043667262149474,0.6407350624545071,0.6475753709789054,0.644814150357277,24.0,20.55,0.12128354103755856,1000,998,(((e2/(((((((((((a+(e2+a))+(e2+u2))+u2)*b)*a)+u2))**(2)))**(2))+a)))**(0.5)),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[sqrt div e2 add n2 n2 add mul mul add add add a add e2 a add e2 u2 u2 b a
 u2 a]",10.080438821621062,0.005713014590963682,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
353,0.31545717512457305,0.6400265984264405,0.6475753709789054,0.644226332587729,24.0,20.485,0.12870975019242445,1000,998,(e2/((((((((((((u2+e2)*b)+b)+e2)+a)+u2)+a)+u2)-b)+u2))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 add sub add add add add add add mul add u2 e2 b b e2 a u2 a u2
 b u2]",0.5117183222826202,-0.6767868320480767,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
354,0.3113781327562017,0.6423782193398568,0.6475753709789054,0.644232688368009,26.0,20.487,0.03364626721890019,1000,998,(e2/(((((((((((((a+e2)+u2)+u2)+a)*b)*a)+a)*b)+u2)*b)+u2))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 add mul add mul add mul mul add add add add a e2 u2 u2 a b a a
 b u2 b u2]",0.8699555235897545,0.7187589696524084,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
355,0.3107520846048319,0.6424675329249964,0.6475753709789054,0.6442263335776709,20.0,20.878,0.031219915885049226,1000,999,(e2/(((((((((e2+b)+(u2+b))*a)+u2)+b)+a)+u2))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),[div e2 n2 add add add add mul add add e2 b add u2 b a u2 b a u2],0.32321540876227783,0.4253151134360488,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
356,0.31545187545957654,0.6420578921857341,0.6475753709789054,0.6442323661231225,26.0,20.998,0.0838567871629553,1000,994,(e2/(((((((((((((e2+b)+u2)+a)+a)+u2)+e2)+a)/a)*b)+u2)*a))**(2))),(e2/((((((((((tanh(((u2+e2)+u2))+u2))**(2))+e2)+a)*b)*a)+u2))**(2))),"[div e2 n2 mul add mul div add add add add add add add e2 b u2 a a u2 e2 a
 a b u2 a]",2.03686093590581,0.16151493258234753,[div e2 n2 add mul mul add add n2 add tanh add add u2 e2 u2 u2 e2 a b a u2],2.887984506299823,0.11127052906481953
357,0.3079978030536249,0.6426503990918764,0.6519001592436743,0.6519001592436743,20.0,21.044,0.045083542340105184,1000,997,(f*(e2/(((((((((e2+u2)+u2)*a)*b)+u2)+a)+u2))**(2)))),(f*(e2/(((((((((e2+u2)+u2)*a)*b)+u2)+a)+u2))**(2)))),[mul f div e2 n2 add add add mul mul add add e2 u2 u2 a b u2 a u2],4.127578872499497,0.2572900332330394,[mul f div e2 n2 add add add mul mul add add e2 u2 u2 a b u2 a u2],4.127578872499497,0.2572900332330394
358,0.32722349482546964,0.6433894796765556,0.6519001592436743,0.6447935829509631,26.0,21.002,-0.0034264880132185115,1000,995,(e2/(((((((((((((e2+b)/e2)+e2)+a)+a)*a)+u2)+a)+a)+u2)+b))**(2))),(f*(e2/(((((((((e2+u2)+u2)*a)*b)+u2)+a)+u2))**(2)))),"[div e2 n2 add add add add add mul add add add div add e2 b e2 e2 a a a u2
 a a u2 b]",0.32575051339881955,-0.06756254227926994,[mul f div e2 n2 add add add mul mul add add e2 u2 u2 a b u2 a u2],4.127578872499497,0.2572900332330394
359,0.3130155191267564,0.6425039023153947,0.6519001592436743,0.6446770218825159,24.0,20.686,0.04319284334604836,1000,997,((e2/(((((((((((e2+u2)+u2)+u2)+u2)*a)+u2)+b)+u2))**(2))+b))/a),(f*(e2/(((((((((e2+u2)+u2)*a)*b)+u2)+a)+u2))**(2)))),"[div div e2 add n2 add add add mul add add add add e2 u2 u2 u2 u2 a u2 b
