epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog,best_prog_of_epoch_prefix,a,b,overall_best_prog_prefix,a,b
183,0.5156619711288621,0.8001323320577086,0.8111391517833276,0.8111391517833276,21.0,19.801,0.14724382712162112,1000,1000,(f/((((((((((e2/((e2+a)/f))*e2)+a)*a))**(2)))**(2))/b)+b)),(f/((((((((((e2/((e2+a)/f))*e2)+a)*a))**(2)))**(2))/b)+b)),[div f add div n2 n2 mul add mul div e2 div add e2 a f e2 a a b b],0.07149339795947751,27.941742506128637,[div f add div n2 n2 mul add mul div e2 div add e2 a f e2 a a b b],0.07149339795947751,27.941742506128637
184,0.5164814750980695,0.8011024580842276,0.8111391517833276,0.8071005098372708,17.0,19.858,0.1466169072165132,1000,1000,(f/(((((((((((((a+(((e2)**(2))/b)))**(2)))**(2)))**(2))*a)+a))**(2)))**(2))),(f/((((((((((e2/((e2+a)/f))*e2)+a)*a))**(2)))**(2))/b)+b)),[div f n2 n2 add mul n2 n2 n2 add a div n2 e2 b a a],1.026307343742026,1591.8734731377979,[div f add div n2 n2 mul add mul div e2 div add e2 a f e2 a a b b],0.07149339795947751,27.941742506128637
185,0.5175356740156881,0.7996843720972251,0.8111391517833276,0.8073330937113826,24.0,20.014,0.2040799875793304,1000,999,(f/(((((((((((e2/(a/e2))/b))**(2))*e2)+a)/b)/a)*e2)+a)+a)),(f/((((((((((e2/((e2+a)/f))*e2)+a)*a))**(2)))**(2))/b)+b)),"[div f add add mul div div add mul n2 div div e2 div a e2 b e2 a b a e2 a
 a]",13.761609895702154,2.0433970255694596,[div f add div n2 n2 mul add mul div e2 div add e2 a f e2 a a b b],0.07149339795947751,27.941742506128637
186,0.5163107446857591,0.8024475670469542,0.8152602386541157,0.8152602386541157,24.0,20.226,0.12496226486383386,1000,1000,(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
187,0.4998958085297938,0.8015669072516171,0.8152602386541157,0.8084055185473615,21.0,20.411,0.09086006588863618,1000,1000,sin((f/((((((((((((e2)**(2))*(f+f))*a)*a)+b))**(2))/a))**(2))/a))),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[sin div f div n2 div n2 add mul mul mul n2 e2 add f f a a b a a],0.002171363374137873,0.02281885583060901,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
188,0.5137361012801266,0.8022085663961276,0.8152602386541157,0.809272264779437,20.0,20.787,0.10565512006028019,1000,1000,(f/(((((((((((((e2)**(2))*f)/a)+a)/a))**(2)))**(2))+b)/b)/b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f div div add n2 n2 div add div mul n2 e2 f a a a b b b],46.944910980412146,0.21090267717081204,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
189,0.5095142096268547,0.801666289682468,0.8152602386541157,0.8084486953069467,20.0,20.654,0.13723227822744377,1000,1000,(f/((((((((((((((((e2*b))**(2))/a)+a)/a))**(2)))**(2))+b))**(2)))**(2))+a)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f add n2 n2 add n2 n2 div add div n2 mul e2 b a a a b a],17.769544168805812,0.7765900901591021,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
190,0.4943822706544508,0.7996797980563346,0.8152602386541157,0.8085634161190184,22.0,20.814,0.23760827200636403,1000,1000,(f/((((((((((((((e2)**(2))/b)*f)+a)*b))**(2))+b)/a))**(2))+a)/a)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f div add n2 div add n2 mul add mul div n2 e2 b f a b b a a a],9864.06234572181,0.226534660009921,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
191,0.5051762058260816,0.8014427550678781,0.8152602386541157,0.81379730301077,21.0,21.195,0.16171422427179283,1000,1000,(f/(((((((((e2*((f)**(2))))**(2))*(e2*d))/a)+b)+a)+b)/b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f div add add add div mul n2 mul e2 n2 f mul e2 d a b a b b],1540.2063920658393,60.506011832167154,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
192,0.5146911297645627,0.8009137933270609,0.8152602386541157,0.8112791617510484,21.0,21.193,0.11345777043988774,1000,999,(f/(((((((((((f*(e2*a)))**(2))/a)*a))**(2))/a)*a)/b)+b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f add div mul div n2 mul div n2 mul f mul e2 a a a a a b b],0.07115939496974756,27.928252281761395,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
193,0.4959599532215732,0.8017298544817585,0.8152602386541157,0.8104629129840182,20.0,21.218,0.10403627767140355,1000,1000,(f/(((((((((((((f*e2)*e2)+a)/b))**(2))/a)/a))**(2)))**(2))/b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f div n2 n2 div div n2 div add mul mul f e2 e2 a b a a b],5535.058990578473,0.6926523907820986,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
194,0.48468309120066616,0.8011545594420693,0.8152602386541157,0.8071629454240958,23.0,21.25,0.13393787340295094,1000,1000,(f/((((((((((((((e2)**(2))*(a*(a+b)))/b)+a))**(2))+b)*b))**(2)))**(2))/b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f div n2 n2 mul add n2 add div mul n2 e2 mul a add a b b a b b b],-0.006589396899284253,1.610087367541936,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
195,0.4884809708210627,0.8018476811102637,0.8152602386541157,0.8090392809396152,25.0,21.151,0.09855424855990352,1000,1000,(f/((((((((((exp(((a*e2)+b))+a)+a)/a)/a))**(2))/b)+a)+a)*b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),"[div f mul add add div n2 div div add add exp add mul a e2 b a a a a b a a
 b]",0.36653306348586706,-4.433898752700032,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
196,0.47758921036049345,0.8023011980624059,0.8152602386541157,0.808539474760477,21.0,21.393,0.07654652771412904,1000,1000,(f/(((((((((((e2*(f/b))+b)/b))**(2))+a)/b))**(2))+a)+a)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f add add n2 div add n2 div add mul e2 div f b b b a b a a],10.099023725788314,4.548605837076722,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
197,0.4614361240393384,0.8023098560160068,0.8152602386541157,0.8072920482854365,19.0,21.177,0.09550771935934971,1000,999,(f/((((((((((((((e2*b)+b)/a))**(2)))**(2))+a))**(2))/a)/b))**(2))),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f n2 div div n2 add n2 n2 div add mul e2 b b a a a b],66.41670891556763,12.55306864952907,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
198,0.47517144682668877,0.8021254550185856,0.8152602386541157,0.8089045417061659,23.0,21.182,0.06839744913531183,1000,1000,(f/((((((((((((((((e2*a)*e2)+b))**(2)))**(2))*a))**(2))/b)/b)+b))**(2))+b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f add n2 add div div n2 mul n2 n2 add mul mul e2 a e2 b a b b b b],0.010914414465651003,4.2031014118155685,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
199,0.4688967424141241,0.8006899449842007,0.8152602386541157,0.8078509152195863,23.0,21.579,0.24267860286301132,1000,1000,((f/((((((((((((f+b)/a)*b)*e2)/a)*a))**(2))*a))**(2))+b))/b),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div div f add n2 mul n2 mul div mul mul div add f b a b e2 a a a b b],171208.02173706648,5.288224067919665,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
200,0.46606594028192194,0.80158998332245,0.8152602386541157,0.8112794403251395,21.0,21.264,0.12827727586653465,1000,999,(f/((((((((((((e2*f))**(2))+0.0209))**(2))/a)*a)*b)/a)/a)+b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f add div div mul mul div n2 add n2 mul e2 f 0.0209 a a b a a b],5513.453921025189,27.92980425294653,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
201,0.4647810872679854,0.8020033141611119,0.8152602386541157,0.8138061518204207,23.0,21.462,0.10089974319242238,1000,1000,(f/((((((((((((((((e2/a))**(2))*b)/e2)*f))**(2))/d)*b)+a))**(2)))**(2))/a)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f div n2 n2 add mul div n2 mul div mul n2 div e2 a b e2 f d b a a],3.001117421248067,0.22019372366667558,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
202,0.45385502507278963,0.8024523696038667,0.8152602386541157,0.8066950449849819,22.0,21.298,0.07592910157602968,1000,999,(f/(((((((((((((e2)**(2))/(b+b))/a)+a))**(2)))**(2))/b)+b)*a)+b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f add mul add div n2 n2 add div div n2 e2 add b b a a b b a b],1.3724176320440589,11.62985823961075,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
203,0.47711081813545797,0.8017898622602624,0.8152602386541157,0.8126768572305415,23.0,21.239,0.12997177808496255,1000,999,(f/(((((((((((((e2/d)+e2)*a)*f)/b))**(2))+a)/a))**(2))+b)+b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f add add n2 div add n2 div mul mul add div e2 d e2 a f b a a b b],0.038142847289356775,13.284727485818557,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
204,0.4687234720037042,0.801320225192268,0.8152602386541157,0.8079067998586004,20.0,20.964,0.12279284467924124,1000,1000,(f/(((((((((((((e2*e2)+a)/a))**(2))/a)+b))**(2))+a)/a))**(2))),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f n2 div add n2 add div n2 div add mul e2 e2 a a a b a a],16.682114241908657,8.393093397294054,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
205,0.458630865688746,0.8010873958604077,0.8152602386541157,0.8067226304167745,20.0,20.951,0.23321207463469634,1000,1000,(f/((((((((((((a)**(2)))**(2))*((a+((e2)**(2)))+b)))**(2))+a))**(2))*a)+b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f add mul n2 add n2 mul n2 n2 a add add a n2 e2 b a a b],0.3987151845066185,27.71932254361005,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
206,0.44265472732500016,0.801305137216187,0.8152602386541157,0.8086472104358174,19.0,20.72,0.10228400901787063,1000,998,sin((f/((((((((a+((e2)**(2))))**(2))*((f/a)*a))/b))**(2))+a))),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[sin div f add n2 div mul n2 add a n2 e2 mul div f a a b a],27.224854923423067,20702.224177174005,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
207,0.4404569389402934,0.7983656146894171,0.8152602386541157,0.809651144237723,23.0,20.601,0.2042226338159334,1000,1000,(f/(((((((((((((e2)**(2))+a)+e2)+b))**(2))+b)/b)*a)+a)/e1)+a)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f add div add mul div add n2 add add add n2 e2 a e2 b b b a a e1 a],7.622639711127721,34.22390510709685,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
208,0.45287499781670526,0.7992533387661389,0.8152602386541157,0.806415208582196,23.0,20.681,0.3424040088174801,1000,1000,(((f/(((((((((e2)**(2))*(b*(e2*b))))**(2))+b)+a)+a)/a))-b)/a),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div sub div f div add add add n2 mul n2 e2 mul b mul e2 b b a a a b a],13.791325839856253,0.08136996702805066,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
209,0.4541038754842342,0.7999578006057392,0.8152602386541157,0.8061159328370369,19.0,20.392,0.159628366312853,1000,999,(f/(((((((((((e2*e2)/b)*e2)+a)/a)+a))**(2)))**(2))/a)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f div n2 n2 add div add mul div mul e2 e2 b e2 a a a a],1.5755280569796997,801.5542052013844,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
210,0.4458444221933979,0.7978968930976866,0.8152602386541157,0.8073975603568785,19.0,20.268,0.371983388949344,1000,1000,sin((f/(((((((((((((((e2)**(2))/b)+b))**(2))*a)+b))**(2)))**(2))+a))**(2)))),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[sin div f n2 add n2 n2 add mul n2 add div n2 e2 b b a b a],4.21128697587109e-05,1.5122081110246623,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
211,0.4334839237442653,0.7996990322462739,0.8152602386541157,0.8060680679628663,19.0,19.87,0.2175864614977726,1000,999,((f/((((((((((((((e2)**(2))/((b)**(2)))+a))**(2)))**(2))+a))**(2))/b))**(2)))/b),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div div f n2 div n2 add n2 n2 add div n2 e2 n2 b a a b b],1.39558488724866,26.436257437985756,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
212,0.44844920055730725,0.7992847701722571,0.8152602386541157,0.8057068219728857,22.0,19.758,0.21039597560817636,1000,999,sin(((f/((((((((((e2*e2)+e2)/(b/b)))**(2))+b)+a)/a))**(2)))/b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[sin div div f n2 div add add n2 div add mul e2 e2 e2 div b b b a a b],17252.47655633167,27.229727871622224,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
213,0.4409131984200219,0.7973206437610229,0.8152602386541157,0.8066378316651664,18.0,19.846,0.2244902201193449,1000,1000,(f/(((((((((((b+((((e2)**(2))/a)/b)))**(2)))**(2))+b))**(2))*b))**(2))),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f n2 mul n2 add n2 n2 add b div div n2 e2 a b b b],695.250445365366,1.045272490732847,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
214,0.44408519639838473,0.7968650759815378,0.8152602386541157,0.8064304121994921,18.0,19.736,0.31579762962278013,1000,999,(f/((((((((((a*((e2)**(2)))*e2)*b)+b)*b))**(2))+b))**(2))),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f n2 add n2 mul add mul mul mul a n2 e2 e2 b b b b],0.0003960335182579802,1.4036635481757893,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
215,0.4442926448237777,0.7979457470206991,0.8152602386541157,0.8056430302119971,18.0,19.591,0.16806073041230837,1000,1000,(f/(((((((((((b)**(2))+((((e2*a))**(2))*a)))**(2)))**(2)))**(2))+b)/a)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f div add n2 n2 n2 add n2 b mul n2 mul e2 a a b a],0.1306737520572354,1.0596854809349054,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
216,0.4417929623751247,0.7989885139790727,0.8152602386541157,0.8079598017075191,21.0,19.546,0.20012975734839936,1000,999,(f/(((((((((((((((e2)**(2))+b)/b)+b)/b)/b))**(2))+b)+a))**(2)))**(2))),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f n2 n2 add add n2 div div add div add n2 e2 b b b b b b a],-3.1555639002974467,5.403569975620562,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
217,0.4485081475747122,0.7978726537766699,0.8152602386541157,0.8062042225964656,24.0,19.742,0.23106183458276333,1000,1000,(f/(((d*(((((((((e2*e2)*e2)/a)+a)/a)*e2)+a)+b)*b)))**(2))),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),"[div f n2 mul d mul add add mul div add div mul mul e2 e2 e2 a a a e2 a b
 b]",27.889130205738233,0.18142559924686763,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
218,0.4591448181055148,0.8014562866078304,0.8152602386541157,0.8071122126596514,19.0,19.823,0.08306060965491174,1000,999,(f/(((((((((b)**(2))+(((((e2+a)*e2))**(2))*a)))**(2)))**(2))/b)+b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f add div n2 n2 add n2 b mul n2 mul add e2 a e2 a b b],7.20319664912264e-05,1.5968304195911798,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
219,0.4696490297275526,0.8001937039012169,0.8152602386541157,0.8079447053739043,20.0,20.169,0.17929802146191456,1000,1000,(f/(((((b*((((((((e2/b)*e2)*0.0209)+a)*a))**(2))+b)))**(2)))**(2))),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f n2 n2 mul b add n2 mul add mul mul div e2 b e2 0.0209 a a b],0.38526867040126894,1.50456700291684,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
220,0.457085015698598,0.8007685414491125,0.8152602386541157,0.8108166546615576,22.0,19.941,0.24314351093972747,1000,1000,((f/(((((((((((((e2/a)*e2))**(2))/b)*b))**(2))+e2)+b)/a))**(2)))/a),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div div f n2 div add add n2 mul div n2 mul div e2 a e2 b b e2 b a a],53.358331345867846,37.605908260459515,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
221,0.47114659857630886,0.801239334816036,0.8152602386541157,0.8072160302990198,22.0,20.091,0.17945571997651483,1000,1000,sin((f/(((((((((((((((e2*b)+a)*a)*b))**(2)))**(2))+b)/a)/a))**(2)))**(2)))),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[sin div f n2 n2 div div add n2 n2 mul mul add mul e2 b a a b b a a],0.3963329627903814,0.35900770956286365,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
222,0.45618582186616796,0.7992398541525073,0.8152602386541157,0.8078908937833965,24.0,19.91,0.20097941057423707,1000,1000,(f/(((((((((((e2*(((e2*(a+a))/b)*a))+a))**(2))+b))**(2))*a))**(2))+b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f add n2 mul n2 add n2 add mul e2 mul div mul e2 add a a b a a b a b],0.17269962004253633,5.223219993626707,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
223,0.45183878990322957,0.8022298310879353,0.8152602386541157,0.8070656180300086,25.0,20.176,0.04945072492971039,1000,1000,(f/((((((((((((((e2*e2)/b)+a)+a))**(2))/b)/a)+a)*a))**(2))*b)+b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),"[div f add mul n2 mul add div div n2 add add div mul e2 e2 b a a b a a a b
 b]",0.5752783640859351,24.317474555413398,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
224,0.4481735707501315,0.8023369957553069,0.8152602386541157,0.8063313018810123,20.0,20.146,0.08238743621100607,1000,1000,(f/((((((((((((e2)**(2))*(e2/a))*b)+b))**(2))/a)+a)/a))**(2))),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f n2 div add div n2 add mul mul n2 e2 div e2 a b b a a a],2741.0302510876136,5675.084226681775,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
225,0.46186118502784584,0.8010445470343701,0.8152602386541157,0.8062961299339959,24.0,20.129,0.12479988407582338,1000,999,(((f/((((((((((((e2)**(2))/(b/a))+a))**(2))+a)*a))**(2))/a)+a))/a)/b),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div div div f add div n2 mul add n2 add div n2 e2 div b a a a a a a a b],0.4986210704760325,71.47257045005172,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
226,0.4519750473290112,0.798909276812454,0.8152602386541157,0.8073279327752053,19.0,20.094,0.18978391328800337,1000,1000,(f/(((((((((((((e2*(e2*b))*a))**(2))*a)+a))**(2)))**(2)))**(2))+b)),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[div f add n2 n2 n2 add mul n2 mul mul e2 mul e2 b a a a b],1.5172140252611863,0.0023181243784364943,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
 a]",2.535700087149475,22.958646533723776
227,0.4357748400003998,0.7983779835072703,0.8152602386541157,0.8058061625783637,22.0,20.122,0.19343886952468708,1000,999,sin((f/(((((((((((((e2)**(2))/a)+((e2)**(2)))*a)/b))**(2))+b)+a)+b))**(2)))),(((f/(((((((((e2*(e2+e2))+a)+a)/u1)+b)/e1))**(2))+a))/a)/a),[sin div f n2 add add add n2 div mul add div n2 e2 a n2 e2 a b b a b],-0.9416940674046854,3.0856146355615808,"[div div div f add n2 div add div add add mul e2 add e2 e2 a a u1 b e1 a a
