epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog,best_prog_of_epoch_prefix,a,b,overall_best_prog_prefix,a,b
341,0.38312016610947147,0.6879006992814929,0.7484390723277909,0.7107740623865622,17.0,23.49,0.3963694318235517,1000,994,(f/(e2+(((((b/(e2+b))+a)+a)+b)/a))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[div f add e2 div add add add div b add e2 b a a b a],0.054395802959383295,0.6570378888622158,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
342,0.38085258750038525,0.6847644629543005,0.7484390723277909,0.7049065468532372,21.0,23.27,0.33523411671944925,1000,997,(f/((((b+(((((b+e2)/e2)+a)/b)/b))+a)+e2)+u2)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[div f add add add add b div div add div add b e2 e2 a b b a e2 u2],-0.28184033402398334,0.21431800254413116,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
343,0.3823654786295925,0.6845602096617742,0.7484390723277909,0.7067699696022923,19.0,22.955,0.31782060593470035,1000,998,(f/((e2+((((a+(b/(e2+a)))+a)/b)/a))+a)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[div f add add e2 div div add add a div b add e2 a a b a a],0.15784097953748225,0.13155850735401142,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
344,0.3787602521351938,0.6843487388426871,0.7484390723277909,0.707642391873048,25.0,22.865,0.32170592558956906,1000,991,((f/(((((((((e2+(e2/a))/e2)+d)/e2)+b)+e2)+b)/u1)+b))/a),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[div div f add div add add add div add div add e2 div e2 a e2 d e2 b e2 b
 u1 b a]",1.1161175823240248,5.750327135924005,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
345,0.3506645823867193,0.682425761382541,0.7484390723277909,0.7036701257904023,22.0,22.619,0.27000328872909474,1000,991,sinh(((f/((((((((b/a)/b)/a)/e2)+e2)+b)+a)/b))/b)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[sinh div div f div add add add div div div div b a b a e2 e2 b a b b],0.4674888784290669,16.271812252492985,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
346,0.3560058028213416,0.6896875930506526,0.7484390723277909,0.7107465766601341,19.0,22.497,0.44519821625912237,1000,994,(f/(((((e2+b)+((e2+a)/(e2+d)))+b)/b)+e2)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[div f add div add add add e2 b div add e2 a add e2 d b b e2],58.038955859998865,1.5246471803581902,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
347,0.338792747936344,0.6864126748806793,0.7484390723277909,0.7282461510563277,22.0,22.336,0.3685414770044916,1000,994,tanh((f/(((((((((b+u2)*e2)/a)+b)/b)/e2)/b)+e2)+b))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[tanh div f add add div div div add div mul add b u2 e2 a b b e2 b e2 b],1.2254108017641647,0.17441682399785682,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
348,0.3487133430564198,0.6917164412803257,0.7484390723277909,0.7273219624332408,23.0,22.165,0.4631427328766753,1000,989,((f/((((((a/(((b+b)+e2)+e2))+e2)+e2)+e2)/b)/a))/a),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[div div f div div add add add div a add add add b b e2 e2 e2 e2 e2 b a a],212.03918784740586,1.7790030053003478,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
349,0.3505272870256315,0.6876164740233132,0.7484390723277909,0.7117549506944838,16.0,22.392,0.3838329819305753,1000,991,sinh((f/((b+e2)+(b/(((a+e2)/e2)+e2))))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[sinh div f add add b e2 div b add div add a e2 e2 e2],-0.031899068073855244,14.678435980531633,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
350,0.3656269159050715,0.695147485356718,0.7484390723277909,0.7112495677375096,21.0,22.556,0.37539070351062226,1000,985,(f/(((b/(e2+(((((d+e2)+b)/b)+a)/a)))+e2)+e2)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[div f add add div b add e2 div add div add add d e2 b b a a e2 e2],0.9304528764872085,64.4052576595875,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
351,0.34576291011215027,0.6881022465885992,0.7484390723277909,0.7194197877991725,21.0,22.602,0.3993232289080437,1000,992,(f/((((((((b/(a+e2))+e2)+e2)+e2)+a)+d)/a)/a)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[div f div div add add add add add div b add a e2 e2 e2 e2 a d a a],1.3403104240598052,84.68738053518906,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
352,0.3890808361426346,0.6888238726676411,0.7484390723277909,0.7111461312351812,22.0,22.424,0.3834498398722346,1000,996,sinh((f/((((((b*(((b+e2)/e2)*e2))+a)/e2)/e2)+b)+e2))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[sinh div f add add div div add mul b mul div add b e2 e2 e2 a e2 e2 b e2],-182.90577331868096,13.390238404344107,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
353,0.39440327947162274,0.689221763991699,0.7484390723277909,0.7150660794555264,22.0,22.562,0.43810254006390636,1000,990,tanh((f/((((a/(((e2/((b+a)/e2))+a)/e2))/a)+e2)+e2))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[tanh div f add add div div a div add div e2 div add b a e2 a e2 a e2 e2],0.014263530460910966,30.00579396398044,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
354,0.40529267414310854,0.6929265345585389,0.7484390723277909,0.7246673149241746,25.0,22.548,0.3709312803118982,1000,996,((f/(((((((((d/(e2+a))+b)*e2)+b)/b)+e2)+e2)+a)/b))/b),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[div div f div add add add div add mul add div d add e2 a b e2 b b e2 e2 a
 b b]",22.950987774751383,-0.00965163121801661,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
355,0.41263739664862087,0.6953088223300061,0.7484390723277909,0.7123347169787717,22.0,22.225,0.5045666313903548,1000,994,sinh(((f/((((b/((((e2/e2)+e2)/a)/b))+e2)+a)/a))/a)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[sinh div div f div add add div b div div add div e2 e2 e2 a b e2 a a a],14.049383808595918,1.0845661772924189,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
356,0.3958623828434571,0.6946212439266435,0.7484390723277909,0.7228463330547307,22.0,22.288,0.3702605047949748,1000,989,tanh((f/((((b/(((((e2+a)+a)+a)/e2)+e2))/a)+e2)/b))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[tanh div f div add div div b add div add add add e2 a a a e2 e2 a e2 b],0.024575368156000504,0.5856206950510102,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
357,0.41329399188536314,0.6948207274477334,0.7484390723277909,0.7275330598764037,22.0,22.35,0.4607262218427417,1000,994,tanh(((f/(((((a/((e2+b)/(e2/e2)))/a)/e2)/a)+b))/e2)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[tanh div div f add div div div div a div add e2 b div e2 e2 a e2 a b e2],0.019179050935293342,1.6783742030815851,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
358,0.39602734687684493,0.6899750888461323,0.7484390723277909,0.7066013623738473,23.0,22.339,0.48077383020743786,1000,983,(f/((((a+(((((b/(e2+a))+e2)/a)+a)+a))/a)+a)+b)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[div f add add div add a add add div add div b add e2 a e2 a a a a a b],0.9596470052934161,11.00665711209809,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
359,0.3988059744387478,0.6934772280275554,0.7484390723277909,0.7074435739303718,18.0,22.191,0.36584025865522457,1000,988,tanh(((f/((((a+b)/(e2+(e2+a)))/b)+e2))/a)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[tanh div div f add div div add a b add e2 add e2 a b e2 a],1.7846354092924464,0.044730517346902955,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
360,0.39518295231292,0.6906820065314487,0.7484390723277909,0.7141384148464623,24.0,22.392,0.3581951249646695,1000,991,sinh((f/(((((((((a+(e1+b))+e2)/b)/a)+e2)+e2)/a)*e2)+a))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[sinh div f add mul div add add div div add add a add e1 b e2 b a e2 e2 a
 e2 a]",23.883484689897195,-0.15461448909547573,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
361,0.38014393282519565,0.6951252038081154,0.7484390723277909,0.7150660791852866,18.0,22.591,0.40882339803687645,1000,994,tanh((f/((((a/(e2+((a+b)/e2)))*a)+e2)+e2))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[tanh div f add add mul div a add e2 div add a b e2 a e2 e2],5.479062816145468,-5.050882488718477,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
362,0.4006192156653786,0.6968735806121477,0.7484390723277909,0.743076550069844,23.0,22.906,0.3526077288104023,1000,996,(f/((((((((((e2/e2)/b)+e2)*a)/e1)+e2)/b)/a)+a)/a)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[div f div add div div add div mul add div div e2 e2 b e2 a e1 e2 b a a a],7.1577964842837645,0.017535544188304424,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
363,0.4039661994021254,0.6948075688724044,0.7484390723277909,0.7366033796986452,24.0,22.769,0.43259517195759895,1000,992,sinh((((f/(((b/(((((d+a)+a)+a)+e2)+e2))+e2)/e2))/a)/e2)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[sinh div div div f div add div b add add add add add d a a a e2 e2 e2 e2
 a e2]",1.66164577473291,105.82916669711898,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
364,0.38782353932694535,0.6901365270414316,0.7484390723277909,0.717500287680807,20.0,22.998,0.43240921514434977,1000,990,tanh(((f/(((b/(((a/e2)+(e2*e2))+a))+e2)+a))/a)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[tanh div div f add add div b add add div a e2 mul e2 e2 a e2 a a],1.617213175589716,54.313904275260825,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
365,0.4029697681005372,0.6941984262089198,0.7484390723277909,0.7123261751001447,22.0,23.236,0.37256450424814974,1000,996,sinh((f/((((((((e2/(a+e2))/e2)+a)/b)+a)/b)-a)+e2))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[sinh div f add sub div add div add div div e2 add a e2 e2 a b a b a e2],0.8311375597933323,0.26303559755151534,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
366,0.404288638477336,0.696505806220148,0.7484390723277909,0.7441828078364677,24.0,23.296,0.4584489623393143,1000,992,sinh((f/((((((b/(((e1+(e2/a))/e2)+e2))/e2)+a)+e2)+a)/a))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[sinh div f div add add add div div b add div add e1 div e2 a e2 e2 e2 a
 e2 a a]",0.580090089041217,294.70056733454396,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
367,0.4102581916052048,0.6985293776185935,0.7484390723277909,0.7285488445643262,23.0,23.793,0.28944362992744255,1000,993,(f/((((((((a/((b/e2)+e2))/e2)+e2)+b)/b)+e2)+b)+b)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[div f add add add div add add div div a add div b e2 e2 e2 e2 b b e2 b b],299.7916680398879,4.464663272927197,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
368,0.40665634851646143,0.6965378239441313,0.7484390723277909,0.7338540845205093,28.0,23.594,0.3314577049428236,1000,996,tanh((f/((((((((((a/((e1/e2)*e2))+b)/d)+a)+e2)*a)/a)+e2)+b)+a))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[tanh div f add add add div mul add add div add div a mul div e1 e2 e2 b d
 a e2 a a e2 b a]",824.9125173763657,-833.6136788715224,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
369,0.4258842561592754,0.6972532611210469,0.7484390723277909,0.7037352141251257,20.0,23.497,0.2222714265049484,1000,995,sinh((f/(a+(((((((b+u2)+b)*b)/e2)/a)/a)+e2)))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[sinh div f add a add div div div mul add add b u2 b b e2 a a e2],16.7345302191731,25.246399665692007,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
370,0.4229539164647185,0.6984810632712238,0.7484390723277909,0.7072385024599189,24.0,23.641,0.2530336419415591,1000,994,tanh((f/((((((((((e2+b)/a)*a)+a)/e2)+e2)/b)/e2)*a)+e2))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[tanh div f add mul div div add div add mul div add e2 b a a a e2 e2 b e2
 a e2]",-0.2362549036242354,-0.020119821296006847,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
371,0.4306381048962164,0.697643413181434,0.7484390723277909,0.734583435087852,22.0,23.767,0.3154199023830452,1000,992,sinh((f/((((((e2+b)/(((e2/e2)+a)+e2))+e2)/a)+a)+e2))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[sinh div f add add div add div add e2 b add add div e2 e2 a e2 e2 a a e2],1.7527526052818752,132.50481661963514,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
372,0.4391191339470368,0.6986226916171663,0.7484390723277909,0.7320108251875735,27.0,23.532,0.269513872639128,1000,992,(f/(((((((((((u2/(a+e2))/b)+a)/a)/a)+e2)/a)/a)+e2)+b)+a)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[div f add add add div div add div div add div div u2 add a e2 b a a a e2
 a a e2 b a]",1.331728363922631,0.0020152528655746887,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
373,0.4411988853313502,0.6996890501710696,0.7484390723277909,0.7336237091104557,24.0,23.592,0.27735882453640337,1000,991,sinh(((f/b)/(((((((((e2+a)/a)/e2)/e1)+a)/b)/a)/a)+e2))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[sinh div div f b add div div div add div div div add e2 a a e2 e1 a b a a
 e2]",0.1501797613288392,1.1827077229739194,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
374,0.4524659461735343,0.6993968096605152,0.7484390723277909,0.7260283437427472,24.0,23.854,0.31017935170894473,1000,992,(sinh((f/(((((((((b/e2)+u2)/a)/b)/b)+e2)+a)+a)+a)))/a),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[div sinh div f add add add add div div div add div b e2 u2 a b b e2 a a a
 a]",0.9028922968673181,0.15460137581530495,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
375,0.44241739377310135,0.6974013994381428,0.7484390723277909,0.7160053641021579,22.0,23.771,0.3320099729592184,1000,991,sinh((f/((((a/(((((a/a)+e2)*d)/a)*b))+e2)*b)+a))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[sinh div f add mul add div a mul div mul add div a a e2 d a b e2 b a],5.731361746576173,1.5116434518119235,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
376,0.44831700089472326,0.701849608939339,0.7484390723277909,0.735589325563503,24.0,23.81,0.27127155696839206,1000,976,tanh(((f/(((((((((b+b)/e1)+e2)+a)+e2)+a)/a)+e2)+b))/a)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[tanh div div f add add div add add add add div add b b e1 e2 a e2 a a e2
 b a]",-0.04100460896099097,404.62825447842516,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
377,0.4604052829847958,0.7027944094345341,0.7484390723277909,0.715758041665438,26.0,23.787,0.0658278379409902,1000,989,tanh((f/(((((((((((a/a)/a)/e1)/b)/a)+a)/b)/b)+b)+e2)+a))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[tanh div f add add add div div add div div div div div a a a e1 b a a b b
 b e2 a]",0.33747461092396397,0.29148158898513493,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
378,0.4623049972840284,0.70277005073924,0.7484390723277909,0.7114026917977144,24.0,23.614,0.15899000046286133,1000,986,sinh(((((f/(e1+((((((b/b)+e2)/a)/a)+a)/b)))/a)/a)/b)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[sinh div div div div f add e1 div add div div add div b b e2 a a a b a a
 b]",3.0353776671358403,-0.031189778619117245,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
379,0.46034758317122415,0.704112137026905,0.7484390723277909,0.7304157526769542,22.0,23.703,0.2048012108585098,1000,987,sinh((f/(((((((e2+a)/((e2/b)+b))*e2)/b)+b)*b)+a))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[sinh div f add mul add div mul div add e2 a add div e2 b b e2 b b b a],-13.667051220304556,6.2707732780055085,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
380,0.4501512168553371,0.7001361315073221,0.7484390723277909,0.7108410958860567,23.0,23.378,0.218897568466062,1000,987,(f/(((((((((a+(e2*e2))+b)/b)/a)+e2)/a)+a)+a)+b)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[div f add add add div add div div add add a mul e2 e2 b b a e2 a a a b],-0.6015430423061815,23.077595279114004,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
381,0.4407533497109065,0.7022170085931551,0.7484390723277909,0.7157580312044594,22.0,23.004,0.1360660138430864,1000,984,tanh((f/(((((((((b+a)/e1)+a)+b)+b)+b)+e2)+b)+a))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[tanh div f add add add add add add add div add b a e1 a b b b e2 b a],706.7265337727868,-352.2122334672468,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
382,0.45777857031210795,0.703349098802502,0.7484390723277909,0.7123321381480558,20.0,23.183,0.05659178434891379,1000,984,sinh((f/((((b/((e2/(b+(e2+a)))+a))+b)*b)+e2))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[sinh div f add mul add div b add div e2 add b add e2 a a b b e2],0.3529855253611436,2.8720441419374314,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
383,0.4345620774332917,0.7040066014835352,0.7484390723277909,0.7337635577982339,22.0,22.962,0.10372521784730712,1000,974,tanh(((f/((((((((b/a)/a)+b)/e1)/e2)+a)+b)*b))/e2)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[tanh div div f mul add add div div add div div b a a b e1 e2 a b b e2],-0.0524019397343135,-1.103676942336647,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
384,0.442081217219986,0.7024928742019092,0.7484390723277909,0.7299922768622208,23.0,22.9,0.1775688754398614,1000,971,(f/(((e2+((((b/(((b+d)+b)+e2))/a)/b)/b))/b)+e2)),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[div f add div add e2 div div div div b add add add b d b e2 a b b b e2],0.0035332613731190025,1.6045551441924761,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
385,0.43276817212408264,0.7017720922354296,0.7484390723277909,0.7175243285019727,22.0,22.87,0.1232746841294981,1000,966,tanh((f/((d+((((((b+b)/(d+e2))*a)+e2)+a)/a))+e2))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),[tanh div f add add d div add add mul div add b b add d e2 a e2 a a e2],1.636022552520661,17.373417435354234,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
386,0.4035737426483996,0.7035144375325071,0.7484390723277909,0.7177663664757582,24.0,22.474,0.14263558045929137,1000,963,sinh((f/(((((u2*(((((e2+b)*e2)+e2)/a)+b))+b)/e2)+b)+b))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[sinh div f add add div add mul u2 add div add mul add e2 b e2 e2 a b b e2
 b b]",0.3684157602507298,5.089389471280463,[sinh div div div f div add add div mul div a b a div e1 b e2 e2 e2 b e2],27.573461038523757,0.6555123267994587
387,0.39486864250082176,0.7006045372999324,0.7484390723277909,0.7141086215649335,24.0,22.289,0.3203239383611015,1000,968,sinh((f/((((a+((((((e2/u1)/b)+b)/b)/a)/b))/e2)+a)+e2))),sinh((((f/((((((a/b)*a)/(e1/b))+e2)+e2)/e2))/b)/e2)),"[sinh div f add add div add a div div div add div div e2 u1 b b b a b e2 a
