epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog,best_prog_of_epoch_prefix,a,b,overall_best_prog_prefix,a,b
324,0.4293133712157311,0.6239468408086688,0.649074360350288,0.6380724612242465,25.0,23.636,0.30410851959963847,1000,999,(((((((((((((((-((a+e2))+b)+a))**(2))-a)+a)/a)/e2)/a)+e2)/a))**(0.5)))**(-1)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[inv sqrt div add div div div add sub n2 add add neg add a e2 b a a a a e2
 a e2 a]",1.6188382995870205,9.872103962316533,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
325,0.42070895803924635,0.6194285489212991,0.649074360350288,0.643689609676313,21.0,23.299,0.5178646396791271,1000,998,((((((b/((((a-e2)/(((a)**(2))+a))+e2)/b))+e2)/b)/a))**(-1)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[inv div div add div b div add div sub a e2 add n2 a a e2 b e2 b a],1.165707163099404,5.23101874787106,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
326,0.42409764844314457,0.6228291835312951,0.649074360350288,0.6404533814312514,22.0,23.4,0.28955088396441997,1000,999,(f/(((((((b+(((((((b+a))**(2)))**(2))/a)+b)))**(2))/e2)+a)+e2)/a)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[div f div add add div n2 add b add div n2 n2 add b a a b e2 a e2 a],0.5801290080388256,0.6424971944085234,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
327,0.4304265001763305,0.625695250443639,0.649074360350288,0.6429932427153937,24.0,23.427,0.31118844527668105,1000,1000,(f/((e2+((((((((((e2+b))**(2))/b)+e2)+b)-e2)/a)/a)/e2))/a)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[div f div add e2 div div div sub add add div n2 add e2 b b e2 b e2 a a e2
 a]",0.7683129589087376,9.021471050776766,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
328,0.4227436500812573,0.6250256825064094,0.649074360350288,0.6427234153282774,27.0,23.384,0.4227789740086842,1000,1000,((((((((((abs((((((log(e2)+a)+a)/e2)/b)+e2))+a)/b)+a)/a)+e2)+a))**(0.5)))**(-1)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[inv sqrt add add div add div add abs add div div add add log e2 a a e2 b
 e2 a b a a e2 a]",1.8202516774918647,-0.29302824085292223,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
329,0.42432163160975456,0.6149382449980644,0.649074360350288,0.6320787142401706,23.0,23.51,0.5791073876260657,1000,999,arctan(((((((((e2+(((((((e2/a)/e2)+a))**(2))/b)/e2))/a)+e2)+b))**(0.5)))**(-1))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[arctan inv sqrt add add div add e2 div div n2 add div div e2 a e2 a b e2
 a e2 b]",51.283568970975374,-3.6097681510122452,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
330,0.4216347220609849,0.6243763103456363,0.649074360350288,0.64073595428523,24.0,23.238,0.4222975502678689,1000,999,((((((((((((((e2/(a/a)))**(2))+e2)+(e2+b))+b)/e2)+b)+b)+a))**(0.5)))**(-1)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[inv sqrt add add add div add add add n2 div e2 div a a e2 add e2 b b e2 b
 b a]",-35.835327644072876,13.334441554857191,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
331,0.43076190670052583,0.6235674330450349,0.649074360350288,0.6396433183095258,20.0,23.252,0.40396838087276526,1000,999,erf(((((((((-((((b+e2)+((e2+b)/a))+a)))**(2))+a)/e2))**(0.5)))**(-1))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[erf inv sqrt div add n2 neg add add add b e2 div add e2 b a a a e2],17.188893105634524,-19.737165518826767,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
332,0.4298306744012278,0.6231399121684396,0.649074360350288,0.6335590338886495,24.0,23.327,0.4025546734523864,1000,999,((((((((((((((b)**(2))/((a/b)*e2))/b)+e2)+a)+a)/b)+e2)+a))**(0.5)))**(-1)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[inv sqrt add add div add add add div div n2 b mul div a b e2 b e2 a a b
 e2 a]",-2.7265834211327977,43.790002771492865,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
333,0.41386487934360716,0.622898604791089,0.649074360350288,0.6340037836854397,24.0,23.201,0.2914241870239289,1000,999,(((((((abs((((((((((a/(a+e2))+b)+e2)/a)/a))**(2)))**(2)))+b)/e2)/a))**(0.5)))**(-1)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[inv sqrt div div add abs n2 n2 div div add add div a add a e2 b e2 a a b
 e2 a]",2.6324044446124777,14.407603501148255,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
334,0.41533454901530714,0.6233091223432752,0.649074360350288,0.6343471424931363,24.0,23.192,0.4252436685751343,1000,999,(((((((((((((abs((a/e2))/b)/a)/b))**(0.5))+b)+b)/b)+e2)/b)/a))**(-1)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[inv div div add div add add sqrt div div div abs div a e2 b a b b b b e2
 b a]",45.89743541525898,0.18058025291317403,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
335,0.4214622942990541,0.6236597125753015,0.649074360350288,0.6428013954265158,22.0,23.354,0.41869765798021336,1000,999,((log((((((((((((((e2+b))**(2)))**(2))/(b+b))/e2))**(2))/b)/a)/e2)/a)))**(-1)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[inv log div div div div n2 div div n2 n2 add e2 b add b b e2 b a e2 a],23.39162347201564,9.34244713999273,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
336,0.4133990170254582,0.6134461124483221,0.649074360350288,0.6407284689922814,26.0,23.103,0.5705257656296069,1000,999,erf((f*((((abs(((((((((a/e2)+e2)/b)+e2)/e2)/b)/a)+a))*e2)/a))**(-1)))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[erf mul f inv div mul abs add div div div add div add div a e2 e2 b e2 e2
 b a a e2 a]",52.53958506784734,-0.01931697580667616,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
337,0.420553119217554,0.6244632391141713,0.649074360350288,0.6391061899780207,22.0,23.214,0.31627402982905145,1000,998,(((((((((((((((a-a)/e2))**(2))+b)/a)/e2)/b)+e2)+e2)/b))**(0.5)))**(-1)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[inv sqrt div add add div div div add n2 div sub a a e2 b a e2 b e2 e2 b],-0.019644666759162602,2.572341292770022,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
338,0.4230142774275642,0.6259964570888168,0.649074360350288,0.6396999609493148,23.0,22.998,0.2873575603771168,1000,999,erf((((((((((b+(((((e2/a))**(2))/(a/e2))+a))/e2)/a)/a))**(-1))/a))**(0.5))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[erf sqrt div inv div div div add b add div n2 div e2 a div a e2 a e2 a a
 a]",2.263612748894325,48.36229852996557,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
339,0.42853349922878387,0.6257037829084434,0.649074360350288,0.6410115366211918,24.0,23.203,0.20316935880544137,1000,1000,(arctan((((((((((b/((((e2/b)+e2)+a)/b))+a))**(2))+e2)/a)/a))**(-1)))*b),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[mul arctan inv div div add n2 add div b div add add div e2 b e2 a b a e2
 a a b]",1.4016877738092162,3.228266744633003,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
340,0.4216146242784853,0.6243856194643758,0.649074360350288,0.6377797637606287,23.0,23.14,0.26755753716053887,1000,997,((((((((a)**(2))/(((((abs(((b*a)/a)))**(2))+e2)/a)+e2))/b)+e2)/b))**(-1)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[inv div add div div n2 a add div add n2 abs div mul b a a e2 a e2 b e2 b],22.8009433219349,6.591694704658348,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
341,0.41452424044641456,0.6220801036991449,0.649074360350288,0.6389996471823436,26.0,22.876,0.4896692800415999,1000,998,arctan((((((((((((((((b/a)+e2))**(2))*b)/e2)*b)/a)/a)/b)+e2)/b)/f))**(-1))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[arctan inv div div add div div div mul div mul n2 add div b a e2 b e2 b a
 a b e2 b f]",1.004339648673569,5.390787548384536,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
342,0.4249667183723483,0.6225971050987211,0.649074360350288,0.6369385520986923,19.0,22.96,0.3960065797611202,1000,1000,((((abs((((((((((b)**(2))/e2)+b)/a)/b))**(0.5))/a))+e2)/a))**(-1)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[inv div add abs div sqrt div div add div n2 b e2 b a b a e2 a],7.652239783487638,413097.2863485044,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
343,0.41890191843191876,0.6264946258180157,0.649074360350288,0.6407495551347283,23.0,22.863,0.23456633443112057,1000,999,((tanh(abs((((((((((((((b)**(2))-(e2+b))+a))**(2))+b)+b)+e2)+b)/e2))**(-1)))))**(0.5)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[sqrt tanh abs inv div add add add add n2 add sub n2 b add e2 b a b b e2 b
 e2]",-3.2412065536785337,3.2583163392975685,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
344,0.41650118018786086,0.6254208116492361,0.649074360350288,0.6430763424475363,23.0,23.1,0.28242064971547554,1000,999,tanh((f*(((((((((((d/b)+e2)/e2)/a)+b)/a)+e2)+b)/a))**(-1)))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[tanh mul f inv div add add div add div div add div d b e2 e2 a b a e2 b a],0.6592732136327383,0.09045582016040998,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
345,0.41510956965823737,0.6222953189253058,0.649074360350288,0.6314435324773464,26.0,22.783,0.4017074420277525,1000,998,((erf(((((((((((((((((a+e2))**(2))/a))**(2))/e2)+b)+a)+b)/b)/a)/b)/e2))**(-1))))**(0.5)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[sqrt erf inv div div div div add add add div n2 div n2 add a e2 a e2 b a
 b b a b e2]",4.89659770150975,0.7669168003951365,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
346,0.41340159581920266,0.6246919197884303,0.649074360350288,0.6344034281755845,24.0,22.627,0.4067770539658222,1000,999,(((((((((((b+(((((b+a)+b))**(2))/a))/a)/a)/e2)+e2)+a)/d))**(0.5)))**(-1)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[inv sqrt div add add div div div add b div n2 add add b a b a a a e2 e2 a
 d]",-2.520922124226723,-6.582426486111419,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
347,0.42113291232752853,0.6270804477338826,0.649074360350288,0.6433149398870414,24.0,23.008,0.25737273010664335,1000,1000,(f*((((((((((((a+a)+a)/b)/a)/e2)+b)/a)/a)+e2)/b))**(-1))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[mul f inv div add div div add div div div add add a a a b a e2 b a a e2 b],0.41550928082232774,0.6796801440311535,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
348,0.41812193818356397,0.6264980921164149,0.649074360350288,0.6315230231839964,24.0,22.861,0.22939937023764315,1000,998,(arctan(f)*erf(((((((abs(((((((b+e2)/a)/b)/b))**(2)))/a)/e2)/a)/b))**(-1)))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[mul arctan f erf inv div div div div abs n2 div div div add b e2 a b b a
 e2 a b]",0.1980361356931684,5.126121703673726,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
349,0.4188889453324597,0.627862504150498,0.649074360350288,0.6402193776741087,23.0,22.912,0.19050495739251322,1000,1000,(f*erf((abs((((abs(abs((((((((b+e2)+b))**(2))/a)+b)/e2)))/a))**(-1)))/b))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[mul f erf div abs inv div abs abs div add div n2 add add b e2 b a b e2 a
 b]",1.3037540727247954,2.3117499038818075,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
350,0.4187566191287294,0.6276252950995869,0.649074360350288,0.6431261590983135,24.0,22.936,0.17372083016436676,1000,998,erf((f*((((((((((a+(((b+e2))**(2)))+b)/e2)*b)*a)+b)*b)/a))**(-1)))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[erf mul f inv div mul add mul mul div add add a n2 add b e2 b e2 b a b b
 a]",22.46368702079141,1.308747306834894,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
351,0.41023528530103925,0.6267154738179999,0.649074360350288,0.6398100664539376,24.0,23.152,0.24750328155936283,1000,1000,(f*((((((((((((abs((b/b))+e2)+a)/b))**(2))+b)+a)+b)/a)/e2))**(-1))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[mul f inv div div add add add n2 div add add abs div b b e2 a b b a b a
 e2]",3.8227143475729752,0.46888992382184175,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
352,0.41673008228862896,0.6269291546846023,0.649074360350288,0.6395821570206215,23.0,22.947,0.2642350268513442,1000,998,(f*(((abs((((((((((((b)**(2))+e2)/b)+e2)/b))**(2))/a)/b)/a))/e2))**(-1))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[mul f inv div abs div div div n2 div add div add n2 b e2 b e2 b a b a e2],-0.07764795144866907,5.780552478682199,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
353,0.4040613346500751,0.627938817665244,0.649074360350288,0.6459661344938469,21.0,22.761,0.17125402423318664,1000,999,abs((u1*(f*abs(((((((((((b+e2)+b))**(2))/a)+e2)/b)/e2))**(-1)))))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[abs mul u1 mul f abs inv div div add div n2 add add b e2 b a e2 b e2],0.3019181837957388,2.4580719372866553,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
354,0.4011687840090427,0.6253727130570852,0.649074360350288,0.6362084931646299,23.0,22.785,0.2702237557671978,1000,997,tanh(erf((f*((((((((((((b+e2)/b)*a)/b)+b))**(2))/e2)/b))**(-1))/b)))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[tanh erf mul f div inv div div n2 add div mul div add b e2 b a b b e2 b b],7.575872909508393,2.5977432942336236,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
355,0.39473957879515215,0.6264198930023707,0.649074360350288,0.6400060578112658,25.0,22.759,0.28633134023510093,1000,996,tanh(((((((((((((((a/e2)/((b)**(2)))/e2)+b)+e2)+b)/a)/b)/a))**(-1))/e2))**(0.5))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[tanh sqrt div inv div div div add add add div div div a e2 n2 b e2 b e2 b
 a b a e2]",14.844653038281344,0.1573892620659927,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
356,0.39900431310314466,0.6227026775408112,0.649074360350288,0.6367867289681343,22.0,22.691,0.41206756598024147,1000,996,(f*(((((((((((b/e2)/b)-b)/b)+b)+b)+e2)/b))**(-1))/a)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[mul f div inv div add add add div sub div div b e2 b b b b b e2 b a],0.06964145306764735,0.03721256802454485,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
357,0.4001233238055575,0.6296014779316653,0.649074360350288,0.6414361076698732,20.0,23.032,0.1545357516366752,1000,999,erf(arctan((f*(((((((((abs(e2)/(a+b)))**(2))+a)/e2)/b)/b))**(-1))))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[erf arctan mul f inv div div div add n2 div abs e2 add a b a e2 b b],2.7992030897685556,0.2389385787835691,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
358,0.3975201480080219,0.6267856021141628,0.649074360350288,0.6406776136023041,22.0,22.842,0.25765463772001096,1000,998,(f*((abs((((abs((((a+(((((a)**(2)))**(2))+e2))/e2)/b))+e2)/b)*a)))**(-1))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[mul f inv abs mul div add abs div div add a add n2 n2 a e2 e2 b e2 b a],2.4273195331111714,1.414397107123979,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
359,0.40650081076949746,0.6279356344708447,0.649074360350288,0.6436397885571268,26.0,23.216,0.34597196554093884,1000,1000,((abs(((((((((((((a*b))**(2))+e2)/b)/a)/(b+e2))/b)/e2)/a)+e2)*a)))**(-1)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[inv abs mul add div div div div div div add n2 mul a b e2 b a add b e2 b
 e2 a e2 a]",-0.16249228802012236,0.8915608392709757,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
360,0.4059036012436845,0.6256366959368395,0.649074360350288,0.6395821585490751,21.0,23.044,0.29334902426048326,1000,1000,(f*((((((((((((e2+b))**(2))/b)+b)-b)/b)/e2)/a))**(-1))*b)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[mul f mul inv div div div sub add div n2 add e2 b b b b b e2 a b],0.007071871446224116,4.928101124964782,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
361,0.4021064846610428,0.6273482538110987,0.649074360350288,0.6428710647090926,19.0,23.219,0.20794073662010748,1000,999,erf(abs(((((((((((b)**(2))/(a+e2))+e2)/a)+e2)/b)/a))**(-1)))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[erf abs inv div div add div add div n2 b add a e2 e2 a e2 b a],1.057721151750027,10.545696130709906,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
362,0.39371929106111575,0.6260326865247439,0.649074360350288,0.641528145581219,21.0,22.934,0.23135115198772144,1000,1000,erf((f*((((((((((e2/a)/e2)+b)/e2)+b)+e2)/b)+e2))**(-1)))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[erf mul f inv add div add add div add div div e2 a e2 b e2 b e2 b e2],0.018571576218611476,1.113520183607286,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
363,0.397375284175117,0.6274053850360151,0.649074360350288,0.6430604565631485,24.0,23.158,0.37211136337573697,1000,999,erf((f*(((((((((((((e2)**(2))/b)*b)/b)/a)+e2)+b)+a)/e2)/b))**(-1)))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[erf mul f inv div div add add add div div mul div n2 e2 b b b a e2 b a e2
 b]",10.25933490118025,0.23739057767609184,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
364,0.410294745434036,0.6299755680551642,0.649074360350288,0.6428319776050323,23.0,23.147,0.20020829229959378,1000,999,abs(tanh(((((((((e2/(((((e2)**(2))+a)+e2)/b))/b)/a)+e2)/b)*a))**(-1)))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[abs tanh inv mul div add div div div e2 div add add n2 e2 a e2 b b a e2 b
 a]",0.018793167089508123,0.12244421046416913,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
365,0.39716891356970263,0.6263173565047688,0.649074360350288,0.6428474354009883,22.0,22.971,0.3044942063891914,1000,1000,(f*((abs(((((((((((a+e2))**(2))+a)+e2)+a)+b)/a)/a)/e2)))**(-1))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[mul f inv abs div div div add add add add n2 add a e2 a e2 a b a a e2],0.7998908517699521,23.570311827439184,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
366,0.39206218317706554,0.626471910688053,0.649074360350288,0.6367468271007395,23.0,22.842,0.23663157840824048,1000,996,erf(abs(arctan((f/(((((((((e2+b))**(2))+(e2+b))+b)+a)+e2)/a)/e2))))),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[erf abs arctan div f div div add add add add n2 add e2 b add e2 b b a e2
 a e2]",0.7888376126964761,3.9348703783439416,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
367,0.4031364153758049,0.6262058537901299,0.649074360350288,0.6432820975091083,23.0,22.633,0.21978429833295973,1000,999,((f*((((((((((((e2+b)+b))**(2))+a)+e2)+b)*a)/b))**(-1))*e2))*a),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),[mul mul f mul inv div mul add add add n2 add add e2 b b a e2 b a b e2 a],23.091565185037645,0.6718793627612889,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
368,0.40094798954020855,0.6249336759075705,0.649074360350288,0.6397389283012189,26.0,22.577,0.4075043335246199,1000,997,(f*(((abs((((((((((((a+e2)+e2)/b))**(2))+e2)+b)+b)+b)+b)/e2)))**(-1))*b)),(a/(((((expneg(e2)/a)+b))**(0.5))+(e2*b))),"[mul f mul inv abs div add add add add add n2 div add add a e2 e2 b e2 b b
 b b e2 b]",9.147093208876816,1.4990528758496433,[div a add sqrt add div expneg e2 a b mul e2 b],0.2712483199901338,0.040789221503686406
369,0.39771980905944543,0.6265086940732646,0.6627843041782447,0.6627843041782447,24.0,22.802,0.4687948590091362,1000,998,(((f*(((((((((((((b/b)/a)/e2))**(2))+e2)+b)*b)+e2)/a)*e2))**(-1))))**(0.5)),(((f*(((((((((((((b/b)/a)/e2))**(2))+e2)+b)*b)+e2)/a)*e2))**(-1))))**(0.5)),"[sqrt mul f inv mul div add mul add add n2 div div div b b a e2 e2 b b e2
 a e2]",0.17195219094823488,-0.9801653004885662,"[sqrt mul f inv mul div add mul add add n2 div div div b b a e2 e2 b b e2
 a e2]",0.17195219094823488,-0.9801653004885662
370,0.3881365967092121,0.6281902354808099,0.6627843041782447,0.642217776807757,21.0,22.505,0.19792776552842536,1000,997,(tanh(f)*(((((((((a/(e2+b))+e2)+b)/b)/b)/b)/a))**(-1))),(((f*(((((((((((((b/b)/a)/e2))**(2))+e2)+b)*b)+e2)/a)*e2))**(-1))))**(0.5)),[mul tanh f inv div div div div add add div a add e2 b e2 b b b b a],39.375566181248594,0.5386300407203513,"[sqrt mul f inv mul div add mul add add n2 div div div b b a e2 e2 b b e2
 a e2]",0.17195219094823488,-0.9801653004885662
371,0.4008198783414745,0.626531385872818,0.6627843041782447,0.6420481691693181,22.0,22.847,0.4648957853696021,1000,1000,arctan((f*((((((b+(((b+(((e2)**(2))/b))+a)+a))+e2)/b)/e2))**(-1)))),(((f*(((((((((((((b/b)/a)/e2))**(2))+e2)+b)*b)+e2)/a)*e2))**(-1))))**(0.5)),[arctan mul f inv div div add add b add add add b div n2 e2 b a a e2 b e2],15.839942352620847,0.7785463067007404,"[sqrt mul f inv mul div add mul add add n2 div div div b b a e2 e2 b b e2
