epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
0,0.36824549876364304,6.0,6,True,False,tanh(((d*sqrt_eu1)*a)),[tanh mul mul d sqrt_eu1 a],-74.12328658764885,1.0
0,0.3106027109483772,6.0,6,True,False,tanh(((sqrt_eu1*sqrt_eu1)*f)),[tanh mul mul sqrt_eu1 sqrt_eu1 f],1.0,1.0
0,0.36824550109336857,4.0,4,True,False,tanh((a*f)),[tanh mul a f],-4.029831812812816,1.0
0,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
0,0.36824550112871035,6.0,6,True,False,tanh((d*(sqrt_eu2*a))),[tanh mul d mul sqrt_eu2 a],-1.9778543861585938,1.0
0,0.32130933890297897,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu1*d))),[tanh mul sqrt_eu1 mul sqrt_eu1 d],1.0,1.0
0,0.2905889035985244,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.4774662463940733,7.0,7,True,False,(f*(1.0*(sqrt_eu1*a))),[mul f mul 1.0 mul sqrt_eu1 a],-1.7350366156770811,1.0
0,0.2905889035985244,4.0,4,True,False,tanh((sqrt_eu2*1.0)),[tanh mul sqrt_eu2 1.0],1.0,1.0
0,0.2905882185525629,6.0,6,True,False,tanh(((sqrt_eu1*sqrt_eu2)*sqrt_eu2)),[tanh mul mul sqrt_eu1 sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.36824550109336857,4.0,4,True,False,tanh((f*a)),[tanh mul f a],-4.029831812812816,1.0
0,0.3176695298699189,5.0,5,True,False,(tanh(sqrt_eu1)*tanh(f)),[mul tanh sqrt_eu1 tanh f],1.0,1.0
0,0.5001291989750337,6.0,6,True,False,(a*tanh((1.0*b))),[mul a tanh mul 1.0 b],-5.124994470772991,1.250345248604608
0,0.3682455011141049,6.0,6,True,False,tanh((f*(b*f))),[tanh mul f mul b f],1.0,-2.0472201140417012
0,0.32590660396883486,4.0,4,True,False,(a*tanh(a)),[mul a tanh a],-6.81782325427754e-17,1.0
0,0.32590660396883486,6.0,6,True,False,((b*a)*tanh(sqrt_eu2)),[mul mul b a tanh sqrt_eu2],4.696481979188274e-10,4.696481979188274e-10
0,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
0,0.325906603968831,10.0,10,True,False,(tanh((1.0*d))*((b*a)*b)),[mul tanh mul 1.0 d mul mul b a b],0.6323883616432636,4.4931560256859684e-07
0,0.2929177541472125,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
0,0.2706293057357987,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu1)),[mul sqrt_eu2 tanh sqrt_eu1],1.0,1.0
0,0.4189639686924923,5.0,5,True,False,(a*(d*sqrt_eu2)),[mul a mul d sqrt_eu2],-0.2844329141059828,1.0
0,0.17837695290831493,4.0,4,True,False,(sqrt_eu2*tanh(1.0)),[mul sqrt_eu2 tanh 1.0],1.0,1.0
0,0.5196744694263654,6.0,6,True,True,(a*tanh((sqrt_eu1*b))),[mul a tanh mul sqrt_eu1 b],-6.506045544019791,4.486674766044604
0,0.29059881621420675,4.0,4,True,False,(tanh(f)*1.0),[mul tanh f 1.0],1.0,1.0
0,0.31524433148754477,6.0,6,True,False,tanh((sqrt_eu1*(d*1.0))),[tanh mul sqrt_eu1 mul d 1.0],1.0,1.0
0,0.31354265650584706,6.0,6,True,False,tanh((sqrt_eu2*(sqrt_eu1*sqrt_eu1))),[tanh mul sqrt_eu2 mul sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.29059881621420675,4.0,4,True,False,(1.0*tanh(f)),[mul 1.0 tanh f],1.0,1.0
0,0.29734280386323153,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
0,0.32590660396883486,8.0,8,True,False,(b*tanh(((b*d)*f))),[mul b tanh mul mul b d f],1.0,-2.2838212710227604e-17
0,0.2984125928278672,4.0,4,True,False,(1.0*tanh(1.0)),[mul 1.0 tanh 1.0],1.0,1.0
0,0.5099900314489197,8.0,8,True,True,(tanh((sqrt_eu1*a))*(sqrt_eu1*b)),[mul tanh mul sqrt_eu1 a mul sqrt_eu1 b],215.81504141081274,-19.743450757850187
0,0.36824550086355473,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,-9.736075302249295
0,0.2905876185028333,4.0,4,True,False,tanh((sqrt_eu2*sqrt_eu2)),[tanh mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.32590660396883486,12.0,12,True,False,(d*(tanh(((a*(sqrt_eu2*sqrt_eu1))*a))*a)),[mul d mul tanh mul mul a mul sqrt_eu2 sqrt_eu1 a a],1.7521309690417846e-17,1.0
0,0.36824549876364304,8.0,8,True,False,tanh(((sqrt_eu1*a)*(d*1.0))),[tanh mul mul sqrt_eu1 a mul d 1.0],-74.12328658764885,1.0
0,0.4209495850892663,6.0,6,True,False,(tanh(a)*(f*sqrt_eu2)),[mul tanh a mul f sqrt_eu2],-0.04001524126431309,1.0
0,0.3259066039688348,6.0,6,True,False,tanh(((a*b)*sqrt_eu1)),[tanh mul mul a b sqrt_eu1],-7.206375307009264e-08,-7.206375307009264e-08
0,0.36824550086355473,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,-9.736075302249295
0,0.29058834777568493,4.0,4,True,False,tanh((d*sqrt_eu2)),[tanh mul d sqrt_eu2],1.0,1.0
0,0.3116699605053662,4.0,4,True,False,(d*tanh(sqrt_eu1)),[mul d tanh sqrt_eu1],1.0,1.0
0,0.32590660396883486,4.0,4,True,False,(b*tanh(b)),[mul b tanh b],1.0,-6.81782325427754e-17
0,0.36824550112871035,8.0,8,True,False,tanh((1.0*(sqrt_eu2*(b*d)))),[tanh mul 1.0 mul sqrt_eu2 mul b d],1.0,-1.9778543861585938
0,0.005600245904838085,7.0,7,True,False,(sqrt_eu2*(sqrt_eu2*(d*d))),[mul sqrt_eu2 mul sqrt_eu2 mul d d],1.0,1.0
0,0.3520616113335625,9.0,9,True,False,(sqrt_eu2*(tanh((b*sqrt_eu2))*tanh(1.0))),[mul sqrt_eu2 mul tanh mul b sqrt_eu2 tanh 1.0],1.0,-2.2315535850315538
0,0.32590660396883486,6.0,6,True,False,(b*tanh((b*b))),[mul b tanh mul b b],1.0,3.3049926677198973e-17
0,0.36824550086355473,4.0,4,True,False,(1.0*tanh(b)),[mul 1.0 tanh b],1.0,-9.736075302249295
0,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
0,0.32590660396883486,12.0,12,True,False,(d*(1.0*((f*tanh((1.0*a)))*a))),[mul d mul 1.0 mul mul f tanh mul 1.0 a a],-1.8747435366664104e-17,1.0
0,0.3682455011366496,6.0,6,True,False,tanh((f*(b*d))),[tanh mul f mul b d],1.0,-1.6871338015744286
0,0.0014261822699598978,7.0,7,True,False,(f*(d*(sqrt_eu2*f))),[mul f mul d mul sqrt_eu2 f],1.0,1.0
0,0.325906603968695,6.0,6,True,False,tanh((1.0*(b*a))),[tanh mul 1.0 mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
0,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.3682455008971791,4.0,4,True,False,tanh((b*sqrt_eu2)),[tanh mul b sqrt_eu2],1.0,-2.36216334131142
0,0.2905876337044599,4.0,4,True,False,tanh((f*d)),[tanh mul f d],1.0,1.0
0,0.383704104763544,4.0,4,True,False,(tanh(b)*d),[mul tanh b d],1.0,-10.115414033281848
0,0.3682455008971791,4.0,4,True,False,tanh((a*sqrt_eu2)),[tanh mul a sqrt_eu2],-2.36216334131142,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
0,0.3176638250252294,4.0,4,True,False,tanh((1.0*sqrt_eu1)),[tanh mul 1.0 sqrt_eu1],1.0,1.0
0,0.2929177541472125,6.0,6,True,False,tanh((sqrt_eu1*(f*1.0))),[tanh mul sqrt_eu1 mul f 1.0],1.0,1.0
0,0.36824550109336857,4.0,4,True,False,tanh((f*a)),[tanh mul f a],-4.029831812812816,1.0
0,0.36824550086355473,4.0,4,True,False,tanh((a*1.0)),[tanh mul a 1.0],-9.736075302249295,1.0
0,0.2905876337044599,4.0,4,True,False,tanh((f*d)),[tanh mul f d],1.0,1.0
0,0.32590660396862914,6.0,6,True,False,tanh((b*(a*a))),[tanh mul b mul a a],3.0746125162823146e-06,0.561846709263651
0,0.3682455011843433,4.0,4,True,False,tanh((d*b)),[tanh mul d b],1.0,-16.39287738836994
0,0.5001341147217925,8.0,8,True,True,(b*tanh((sqrt_eu2*(1.0*d)))),[mul b tanh mul sqrt_eu2 mul 1.0 d],1.0,-4.348091239935284
0,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],-2.36216334131142,1.0
0,0.13841287855903442,4.0,4,True,False,(f*tanh(sqrt_eu2)),[mul f tanh sqrt_eu2],1.0,1.0
0,0.32590660396862914,6.0,6,True,False,tanh((a*(b*a))),[tanh mul a mul b a],3.074612516282098e-06,0.561846709263651
0,0.29495639717734096,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu2*d))),[tanh mul sqrt_eu1 mul sqrt_eu2 d],1.0,1.0
0,0.36824550109336857,6.0,6,True,False,tanh((b*(f*1.0))),[tanh mul b mul f 1.0],1.0,-4.029831812812816
0,0.32590660396883486,6.0,6,True,False,tanh(((d*b)*b)),[tanh mul mul d b b],1.0,-7.09921449910557e-18
0,0.2905876337044599,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
0,0.29495639717734096,6.0,6,True,False,tanh((d*(sqrt_eu2*sqrt_eu1))),[tanh mul d mul sqrt_eu2 sqrt_eu1],1.0,1.0
0,0.5115222248441879,4.0,4,True,True,(b*tanh(d)),[mul b tanh d],1.0,-5.621016299160204
0,0.2905876184834493,8.0,8,True,False,tanh(((sqrt_eu2*sqrt_eu2)*(f*sqrt_eu2))),[tanh mul mul sqrt_eu2 sqrt_eu2 mul f sqrt_eu2],1.0,1.0
0,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.3344976912888973,5.0,5,True,False,(tanh(b)*tanh(sqrt_eu1)),[mul tanh b tanh sqrt_eu1],1.0,-9.060155240462997
0,0.5099900314489197,6.0,6,True,True,((a*sqrt_eu1)*tanh(1.0)),[mul mul a sqrt_eu1 tanh 1.0],-25.92384750257581,1.0
0,0.36824549876364304,6.0,6,True,False,tanh((d*(sqrt_eu1*b))),[tanh mul d mul sqrt_eu1 b],1.0,-74.12328658764885
0,0.36824550088610075,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu2*b))),[tanh mul sqrt_eu1 mul sqrt_eu2 b],1.0,-8.442180338238797
0,0.2973794061877008,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
0,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.29273802903794993,8.0,8,True,False,tanh((sqrt_eu1*(f*(d*1.0)))),[tanh mul sqrt_eu1 mul f mul d 1.0],1.0,1.0
0,0.32590660396883486,6.0,6,True,False,tanh(((sqrt_eu2*a)*a)),[tanh mul mul sqrt_eu2 a a],2.2236379768244045e-11,1.0
0,0.2905876184834493,10.0,10,True,False,tanh(((d*1.0)*((sqrt_eu2*f)*f))),[tanh mul mul d 1.0 mul mul sqrt_eu2 f f],1.0,1.0
0,0.36824550086355473,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,-9.736075302249295
0,0.36824550086355473,4.0,4,True,False,tanh((1.0*b)),[tanh mul 1.0 b],1.0,-9.736075302249295
0,0.4774662463940733,5.0,5,True,False,(sqrt_eu1*(f*b)),[mul sqrt_eu1 mul f b],1.0,-1.7350366156770811
0,0.3682455006278317,6.0,6,True,False,tanh((f*(sqrt_eu1*b))),[tanh mul f mul sqrt_eu1 b],1.0,-11.96413805413377
0,0.28061423595588647,8.0,8,True,False,(d*tanh((d*(sqrt_eu1*f)))),[mul d tanh mul d mul sqrt_eu1 f],1.0,1.0
0,0.5001321866415287,4.0,4,True,True,(tanh(sqrt_eu2)*b),[mul tanh sqrt_eu2 b],1.0,-4.348148043448312
0,0.3369899248770964,7.0,7,True,False,(tanh(b)*tanh((d*sqrt_eu1))),[mul tanh b tanh mul d sqrt_eu1],1.0,-9.406023998374495
0,0.3578470975504957,9.0,9,True,False,(d*((b*sqrt_eu2)*(d*1.0))),[mul d mul mul b sqrt_eu2 mul d 1.0],1.0,-0.05860063869012592
0,0.29495639717734096,6.0,6,True,False,tanh((sqrt_eu2*(d*sqrt_eu1))),[tanh mul sqrt_eu2 mul d sqrt_eu1],1.0,1.0
0,0.2541174181595111,4.0,4,True,False,(f*tanh(sqrt_eu1)),[mul f tanh sqrt_eu1],1.0,1.0
0,0.5016608243845141,6.0,6,True,True,(a*tanh((sqrt_eu2*b))),[mul a tanh mul sqrt_eu2 b],-4.525238451842859,0.30525869077263706
0,0.325906603968695,4.0,4,True,False,tanh((a*b)),[tanh mul a b],-1.9006324681922855e-06,-1.9006324681922855e-06
0,0.2846600729743249,4.0,4,True,False,(d*tanh(d)),[mul d tanh d],1.0,1.0
0,0.2905876185028333,8.0,8,True,False,tanh((b*((sqrt_eu2*b)*sqrt_eu2))),[tanh mul b mul mul sqrt_eu2 b sqrt_eu2],1.0,1.0
0,0.32590660396852894,8.0,8,True,False,(b*(sqrt_eu2*(tanh(d)*a))),[mul b mul sqrt_eu2 mul tanh d a],1.129085832653697e-06,1.1290858333608137e-06
0,0.4189639686924923,7.0,7,True,False,(b*(1.0*(sqrt_eu2*d))),[mul b mul 1.0 mul sqrt_eu2 d],1.0,-0.2844329141059828
0,0.32590660396883486,11.0,11,True,False,(tanh(b)*tanh(((b*(sqrt_eu2*sqrt_eu1))*f))),[mul tanh b tanh mul mul b mul sqrt_eu2 sqrt_eu1 f],1.0,-1.759564600436136e-17
0,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
0,0.31736452488504185,6.0,6,True,False,(sqrt_eu1*tanh((f*d))),[mul sqrt_eu1 tanh mul f d],1.0,1.0
0,0.2929177541472125,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
0,0.2973794061877008,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
0,0.36824549876364304,6.0,6,True,False,tanh(((sqrt_eu1*b)*d)),[tanh mul mul sqrt_eu1 b d],1.0,-74.12328658764885
0,0.36824549876364304,6.0,6,True,False,tanh((b*(sqrt_eu1*d))),[tanh mul b mul sqrt_eu1 d],1.0,-74.12328658764885
0,0.29058761857758186,12.0,12,True,False,tanh((1.0*(sqrt_eu2*((d*a)*(sqrt_eu1*f))))),[tanh mul 1.0 mul sqrt_eu2 mul mul d a mul sqrt_eu1 f],1.0,1.0
0,0.16601635838422357,6.0,6,True,False,(sqrt_eu2*tanh((sqrt_eu1*f))),[mul sqrt_eu2 tanh mul sqrt_eu1 f],1.0,1.0
0,0.012551202443442986,5.0,5,True,False,(d*(f*f)),[mul d mul f f],1.0,1.0
0,0.3682454633860295,6.0,6,True,False,tanh(((a*sqrt_eu1)*sqrt_eu1)),[tanh mul mul a sqrt_eu1 sqrt_eu1],-653.3809858665047,1.0
0,0.3682455011366496,6.0,6,True,False,tanh((f*(b*d))),[tanh mul f mul b d],1.0,-1.6871338015744286
0,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.36824550109336857,4.0,4,True,False,tanh((b*f)),[tanh mul b f],1.0,-4.029831812812816
0,0.32590660396883486,6.0,6,True,False,tanh(((a*a)*a)),[tanh mul mul a a a],6.706605971449287e-17,1.0
0,0.2929177541472125,4.0,4,True,False,tanh((f*sqrt_eu1)),[tanh mul f sqrt_eu1],1.0,1.0
0,0.2905876184834493,6.0,6,True,False,tanh((sqrt_eu2*(sqrt_eu2*sqrt_eu2))),[tanh mul sqrt_eu2 mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.30976025692599646,8.0,8,True,False,tanh((sqrt_eu1*((sqrt_eu1*f)*d))),[tanh mul sqrt_eu1 mul mul sqrt_eu1 f d],1.0,1.0
0,0.2905876184889774,4.0,4,True,False,tanh((f*sqrt_eu2)),[tanh mul f sqrt_eu2],1.0,1.0
0,0.32590660396877563,9.0,9,True,False,(d*(d*(1.0*(b*a)))),[mul d mul d mul 1.0 mul b a],7.35465006753127e-07,7.35465006753127e-07
0,0.3682454633860295,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu1*b))),[tanh mul sqrt_eu1 mul sqrt_eu1 b],1.0,-653.3809858665047
0,0.32130933890297897,6.0,6,True,False,tanh((d*(sqrt_eu1*sqrt_eu1))),[tanh mul d mul sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.19378096016776167,7.0,7,True,False,(sqrt_eu1*(sqrt_eu2*(sqrt_eu2*sqrt_eu1))),[mul sqrt_eu1 mul sqrt_eu2 mul sqrt_eu2 sqrt_eu1],1.0,1.0
0,0.3682455011366496,6.0,6,True,False,tanh((a*(f*d))),[tanh mul a mul f d],-1.6871338015744286,1.0
0,0.15478963177390895,6.0,6,True,False,(1.0*(tanh(sqrt_eu2)*sqrt_eu2)),[mul 1.0 mul tanh sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.2905876184889774,4.0,4,True,False,tanh((f*sqrt_eu2)),[tanh mul f sqrt_eu2],1.0,1.0
0,0.29059881621420675,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
0,0.325906603968695,4.0,4,True,False,tanh((b*a)),[tanh mul b a],-1.9006324681922855e-06,-1.9006324681922855e-06
0,0.5129038007353905,4.0,4,True,True,(b*tanh(sqrt_eu1)),[mul b tanh sqrt_eu1],1.0,-20.602830965378153
0,0.3682454633860295,8.0,8,True,False,tanh((sqrt_eu1*(b*(sqrt_eu1*1.0)))),[tanh mul sqrt_eu1 mul b mul sqrt_eu1 1.0],1.0,-653.3809858665047
0,0.36824550086355473,4.0,4,True,False,(tanh(b)*1.0),[mul tanh b 1.0],1.0,-9.736075302249295
0,0.32590660396881893,7.0,7,True,False,(b*((sqrt_eu2*b)*a)),[mul b mul mul sqrt_eu2 b a],0.6429368983247443,2.8731675679816507e-07
0,0.36824550086355473,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,-9.736075302249295
0,0.36824550084996827,8.0,8,True,False,tanh(((d*d)*(d*a))),[tanh mul mul d d mul d a],-9.62947769464177,1.0
0,0.3106027109483772,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu1*f))),[tanh mul sqrt_eu1 mul sqrt_eu1 f],1.0,1.0
0,0.15481041210362528,6.0,6,True,False,(sqrt_eu2*tanh((f*1.0))),[mul sqrt_eu2 tanh mul f 1.0],1.0,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
0,0.4774662463940733,5.0,5,True,False,(sqrt_eu1*(f*b)),[mul sqrt_eu1 mul f b],1.0,-1.7350366156770811
0,0.2905876185028333,6.0,6,True,False,tanh((sqrt_eu2*(sqrt_eu2*b))),[tanh mul sqrt_eu2 mul sqrt_eu2 b],1.0,1.0
0,0.2905878019992284,4.0,4,True,False,tanh((f*f)),[tanh mul f f],1.0,1.0
0,0.2905882185525629,6.0,6,True,False,tanh((sqrt_eu2*(sqrt_eu1*sqrt_eu2))),[tanh mul sqrt_eu2 mul sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.3348203986825789,6.0,6,True,False,(sqrt_eu1*(1.0*tanh(a))),[mul sqrt_eu1 mul 1.0 tanh a],-9.211609467587433,1.0
0,0.32590660396883486,6.0,6,True,False,(b*(b*tanh(sqrt_eu1))),[mul b mul b tanh sqrt_eu1],1.0,-2.059235412196712e-17
0,0.15478843383476232,14.0,14,True,False,(sqrt_eu2*tanh(((sqrt_eu1*((b*sqrt_eu2)*b))*(f*sqrt_eu2)))),[mul sqrt_eu2 tanh mul mul sqrt_eu1 mul mul b sqrt_eu2 b mul f sqrt_eu2],1.0,1.0
0,0.13841287855903442,4.0,4,True,False,(f*tanh(sqrt_eu2)),[mul f tanh sqrt_eu2],1.0,1.0
0,0.19378096016776167,9.0,9,True,False,(((sqrt_eu1*(1.0*sqrt_eu1))*sqrt_eu2)*sqrt_eu2),[mul mul mul sqrt_eu1 mul 1.0 sqrt_eu1 sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.2905876184889774,6.0,6,True,False,tanh((f*(b*sqrt_eu2))),[tanh mul f mul b sqrt_eu2],1.0,1.0
0,0.3682454976941865,4.0,4,True,False,tanh((a*sqrt_eu1)),[tanh mul a sqrt_eu1],-72.12193527421522,1.0
0,0.002166980444983633,5.0,5,True,False,(sqrt_eu2*(sqrt_eu2*f)),[mul sqrt_eu2 mul sqrt_eu2 f],1.0,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
0,0.3682454976941865,6.0,6,True,False,tanh((1.0*(sqrt_eu1*a))),[tanh mul 1.0 mul sqrt_eu1 a],-72.12193527421522,1.0
0,0.3682454976941865,6.0,6,True,False,tanh(((a*1.0)*sqrt_eu1)),[tanh mul mul a 1.0 sqrt_eu1],-72.12193527421522,1.0
0,0.3968080866719924,10.0,10,True,False,(sqrt_eu1*((d*(tanh(1.0)*1.0))*a)),[mul sqrt_eu1 mul mul d mul tanh 1.0 1.0 a],-8.731955061705193,1.0
0,0.32590660396883486,5.0,5,True,False,(b*(d*a)),[mul b mul d a],1.6718997808428965e-08,1.6718997808428965e-08
0,0.3682455011366496,6.0,6,True,False,tanh((f*(d*b))),[tanh mul f mul d b],1.0,-1.6871338015744286
0,0.5001291989750337,6.0,6,True,False,(1.0*(tanh(b)*a)),[mul 1.0 mul tanh b a],-5.124994470772991,1.250345248604608
0,0.36824549876364304,6.0,6,True,False,tanh(((sqrt_eu1*d)*b)),[tanh mul mul sqrt_eu1 d b],1.0,-74.12328658764885
0,0.32590660396883486,6.0,6,True,False,(tanh(sqrt_eu1)*(b*b)),[mul tanh sqrt_eu1 mul b b],1.0,-2.059235412196712e-17
0,0.2929177541472125,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
0,0.29059881621420675,4.0,4,True,False,(1.0*tanh(f)),[mul 1.0 tanh f],1.0,1.0
0,0.5001321866415287,4.0,4,True,True,(a*tanh(sqrt_eu2)),[mul a tanh sqrt_eu2],-4.348148043448312,1.0
0,0.3176638250252294,4.0,4,True,False,(1.0*tanh(sqrt_eu1)),[mul 1.0 tanh sqrt_eu1],1.0,1.0
0,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.44610604906174456,6.0,6,True,False,(a*tanh((d*sqrt_eu1))),[mul a tanh mul d sqrt_eu1],-12.917918147727512,1.0
0,0.3682454976941865,4.0,4,True,False,tanh((sqrt_eu1*a)),[tanh mul sqrt_eu1 a],-72.12193527421522,1.0
0,0.2973794061877008,4.0,4,True,False,(1.0*tanh(d)),[mul 1.0 tanh d],1.0,1.0
0,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.36824549876364304,8.0,8,True,False,tanh((d*((1.0*a)*sqrt_eu1))),[tanh mul d mul mul 1.0 a sqrt_eu1],-74.12328658764885,1.0
0,0.32183545588563034,8.0,8,True,False,(sqrt_eu1*tanh((sqrt_eu1*(sqrt_eu2*sqrt_eu1)))),[mul sqrt_eu1 tanh mul sqrt_eu1 mul sqrt_eu2 sqrt_eu1],1.0,1.0
0,0.36824550088610075,8.0,8,True,False,tanh((a*(1.0*(sqrt_eu2*sqrt_eu1)))),[tanh mul a mul 1.0 mul sqrt_eu2 sqrt_eu1],-8.442180338238796,1.0
0,0.15478963177390895,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu2)),[mul sqrt_eu2 tanh sqrt_eu2],1.0,1.0
