epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix,a,b
0,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
0,0.2950142699569173,6.0,6,True,False,tanh(((sqrt_eu1*sqrt_eu2)*1.0)),[tanh mul mul sqrt_eu1 sqrt_eu2 1.0],1.0,1.0
0,0.32590660396883486,7.0,7,True,False,(f*(tanh(b)*tanh(b))),[mul f mul tanh b tanh b],1.0,-1.9410168611609957e-17
0,0.36824550109336857,4.0,4,True,False,tanh((f*b)),[tanh mul f b],1.0,-4.029831812812816
0,0.32590660396883486,4.0,4,True,False,tanh((a*a)),[tanh mul a a],7.506052133031145e-18,1.0
0,0.4696115366273381,5.0,5,True,False,(f*(b*f)),[mul f mul b f],1.0,-0.03563925338921076
0,0.36824550086355473,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,-9.736075302249295
0,0.31880389546867627,4.0,4,True,False,(tanh(d)*sqrt_eu1),[mul tanh d sqrt_eu1],1.0,1.0
0,0.2905876184889774,6.0,6,True,False,tanh((sqrt_eu2*(b*f))),[tanh mul sqrt_eu2 mul b f],1.0,1.0
0,0.32590660396883153,7.0,7,True,False,((b*(sqrt_eu2*a))*d),[mul mul b mul sqrt_eu2 a d],8.900929619870394e-08,8.900929619870394e-08
0,0.2905882185525629,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu2*sqrt_eu2))),[tanh mul sqrt_eu1 mul sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.36824550086355473,4.0,4,True,False,(1.0*tanh(a)),[mul 1.0 tanh a],-9.736075302249295,1.0
0,0.2905878019992284,4.0,4,True,False,tanh((f*f)),[tanh mul f f],1.0,1.0
0,0.32590660396883486,5.0,5,True,False,((a*sqrt_eu1)*b),[mul mul a sqrt_eu1 b],2.9142428607342556e-08,2.9142428607342556e-08
0,0.36824550109336857,6.0,6,True,False,tanh(((1.0*b)*f)),[tanh mul mul 1.0 b f],1.0,-4.029831812812816
0,0.16116195791784196,4.0,4,True,False,(tanh(1.0)*f),[mul tanh 1.0 f],1.0,1.0
0,0.4881533694326586,5.0,5,True,False,(b*(f*1.0)),[mul b mul f 1.0],1.0,-0.4095626344911899
0,0.1752912912152369,4.0,4,True,False,(sqrt_eu2*tanh(d)),[mul sqrt_eu2 tanh d],1.0,1.0
0,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.29734280386323153,4.0,4,True,False,tanh((d*d)),[tanh mul d d],1.0,1.0
0,0.2905876185028333,6.0,6,True,False,tanh(((1.0*sqrt_eu2)*sqrt_eu2)),[tanh mul mul 1.0 sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.2973794061877008,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
0,0.32590660396883486,6.0,6,True,False,tanh(((a*a)*a)),[tanh mul mul a a a],6.706605971449287e-17,1.0
0,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
0,0.29273802903794993,6.0,6,True,False,tanh((f*(d*sqrt_eu1))),[tanh mul f mul d sqrt_eu1],1.0,1.0
0,0.3259066039688347,8.0,8,True,False,(b*tanh((a*(b*sqrt_eu1)))),[mul b tanh mul a mul b sqrt_eu1],0.6379873684622122,1.9247732791684443e-07
0,0.36824550112871035,6.0,6,True,False,tanh((d*(a*sqrt_eu2))),[tanh mul d mul a sqrt_eu2],-1.9778543861585938,1.0
0,0.4269149760228049,8.0,8,True,False,(sqrt_eu2*(a*tanh((b*1.0)))),[mul sqrt_eu2 mul a tanh mul b 1.0],-0.7228213425108823,0.6705228780881276
0,0.2905876337044599,4.0,4,True,False,tanh((f*d)),[tanh mul f d],1.0,1.0
0,0.36824550088610075,6.0,6,True,False,tanh((sqrt_eu1*(sqrt_eu2*a))),[tanh mul sqrt_eu1 mul sqrt_eu2 a],-8.442180338238797,1.0
0,0.32590660396883486,6.0,6,True,False,(b*(tanh(sqrt_eu1)*a)),[mul b mul tanh sqrt_eu1 a],2.3733460330810537e-08,2.3733460330810537e-08
0,0.15481041210362528,4.0,4,True,False,(sqrt_eu2*tanh(f)),[mul sqrt_eu2 tanh f],1.0,1.0
0,0.32590660396883486,8.0,8,True,False,tanh((b*((f*b)*a))),[tanh mul b mul mul f b a],0.5000035815308164,-1.7821631933829174e-09
0,0.4189639686924923,5.0,5,True,False,((d*sqrt_eu2)*a),[mul mul d sqrt_eu2 a],-0.2844329141059828,1.0
0,0.3259066039687384,10.0,10,True,False,tanh(((b*((d*d)*a))*sqrt_eu1)),[tanh mul mul b mul mul d d a sqrt_eu1],1.532226904623184e-06,1.532226904623184e-06
0,0.32590660396883486,6.0,6,True,False,(d*tanh((a*a))),[mul d tanh mul a a],2.1286489640110106e-17,1.0
0,0.3682455008971791,4.0,4,True,False,tanh((sqrt_eu2*a)),[tanh mul sqrt_eu2 a],-2.36216334131142,1.0
0,0.4115156471983738,5.0,5,True,False,(sqrt_eu1*(a*sqrt_eu1)),[mul sqrt_eu1 mul a sqrt_eu1],-44.2476407475783,1.0
0,0.2905876184889774,6.0,6,True,False,tanh((sqrt_eu2*(b*f))),[tanh mul sqrt_eu2 mul b f],1.0,1.0
0,0.35289675306839574,7.0,7,True,False,((b*sqrt_eu1)*(d*d)),[mul mul b sqrt_eu1 mul d d],1.0,-1.144823187209392
0,0.512903800735304,7.0,7,True,True,(tanh(sqrt_eu1)*(a*tanh(b))),[mul tanh sqrt_eu1 mul a tanh b],-20.604741076215145,4.9919336696641325
0,0.2905876185028333,6.0,6,True,False,tanh((sqrt_eu2*(sqrt_eu2*a))),[tanh mul sqrt_eu2 mul sqrt_eu2 a],1.0,1.0
0,0.2984125928278672,4.0,4,True,False,tanh((1.0*1.0)),[tanh mul 1.0 1.0],1.0,1.0
0,0.36824374352654143,5.0,5,True,False,(tanh(b)*tanh(sqrt_eu2)),[mul tanh b tanh sqrt_eu2],1.0,-9.736070733702038
0,0.32590660396883486,10.0,10,True,False,(b*tanh((d*((f*b)*sqrt_eu1)))),[mul b tanh mul d mul mul f b sqrt_eu1],1.0,3.307777192816769e-17
0,0.2706293057357987,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu1)),[mul sqrt_eu2 tanh sqrt_eu1],1.0,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
0,0.2950142699569173,4.0,4,True,False,tanh((sqrt_eu1*sqrt_eu2)),[tanh mul sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.2905876184889774,6.0,6,True,False,tanh((b*(f*sqrt_eu2))),[tanh mul b mul f sqrt_eu2],1.0,1.0
0,0.2905889035985244,4.0,4,True,False,(1.0*tanh(sqrt_eu2)),[mul 1.0 tanh sqrt_eu2],1.0,1.0
0,0.3968080866719923,5.0,5,True,False,(sqrt_eu1*(b*d)),[mul sqrt_eu1 mul b d],1.0,-6.650205945063041
0,0.2905876184889774,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
0,0.36824549876364304,6.0,6,True,False,tanh((sqrt_eu1*(d*b))),[tanh mul sqrt_eu1 mul d b],1.0,-74.12328658764885
0,0.31524433148754477,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
0,0.32590660396883486,6.0,6,True,False,(b*tanh((b*f))),[mul b tanh mul b f],1.0,4.3885023182765837e-17
0,0.325906603968695,6.0,6,True,False,tanh((b*(1.0*a))),[tanh mul b mul 1.0 a],-1.9006324681922855e-06,-1.9006324681922855e-06
0,0.4269113543339315,6.0,6,True,False,(sqrt_eu2*(tanh(sqrt_eu2)*a)),[mul sqrt_eu2 mul tanh sqrt_eu2 a],-0.4230845052239233,1.0
0,0.36824550112871035,6.0,6,True,False,tanh((a*(sqrt_eu2*d))),[tanh mul a mul sqrt_eu2 d],-1.9778543861585938,1.0
0,0.2929177541472125,6.0,6,True,False,tanh(((sqrt_eu1*f)*1.0)),[tanh mul mul sqrt_eu1 f 1.0],1.0,1.0
0,0.5115222248441879,4.0,4,True,True,(a*tanh(d)),[mul a tanh d],-5.621016299160204,1.0
0,0.2973794061877008,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
0,0.13841096557819096,6.0,6,True,False,(1.0*(f*tanh(f))),[mul 1.0 mul f tanh f],1.0,1.0
0,0.3411149783210145,6.0,6,True,False,(d*(sqrt_eu1*tanh(b))),[mul d mul sqrt_eu1 tanh b],1.0,-9.367818658610364
0,0.3682455008971791,8.0,8,True,False,tanh(((sqrt_eu2*(1.0*1.0))*b)),[tanh mul mul sqrt_eu2 mul 1.0 1.0 b],1.0,-2.36216334131142
0,0.32590660396883386,6.0,6,True,False,(sqrt_eu1*tanh((a*b))),[mul sqrt_eu1 tanh mul a b],3.3853420944914697e-07,3.3853420944914697e-07
0,0.002166980444983633,5.0,5,True,False,((f*sqrt_eu2)*sqrt_eu2),[mul mul f sqrt_eu2 sqrt_eu2],1.0,1.0
0,0.2541174181595111,4.0,4,True,False,(f*tanh(sqrt_eu1)),[mul f tanh sqrt_eu1],1.0,1.0
0,0.2805459146385631,5.0,5,True,False,((sqrt_eu1*d)*d),[mul mul sqrt_eu1 d d],1.0,1.0
0,0.2905876184834493,8.0,8,True,False,tanh((f*((1.0*sqrt_eu2)*f))),[tanh mul f mul mul 1.0 sqrt_eu2 f],1.0,1.0
0,0.29059881621420675,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
0,0.4881533694326586,8.0,8,True,False,(tanh(1.0)*(1.0*(a*f))),[mul tanh 1.0 mul 1.0 mul a f],-0.537770190708998,1.0
0,0.13841287855903442,4.0,4,True,False,(f*tanh(sqrt_eu2)),[mul f tanh sqrt_eu2],1.0,1.0
0,0.027503742072774204,6.0,6,True,False,((sqrt_eu2*tanh(1.0))*sqrt_eu2),[mul mul sqrt_eu2 tanh 1.0 sqrt_eu2],1.0,1.0
0,0.2905876184889774,4.0,4,True,False,tanh((sqrt_eu2*f)),[tanh mul sqrt_eu2 f],1.0,1.0
0,0.31524433148754477,6.0,6,True,False,tanh((1.0*(d*sqrt_eu1))),[tanh mul 1.0 mul d sqrt_eu1],1.0,1.0
0,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
0,0.2814181113473279,6.0,6,True,False,(d*tanh((f*sqrt_eu1))),[mul d tanh mul f sqrt_eu1],1.0,1.0
0,0.4640359685078352,7.0,7,True,False,(d*((a*1.0)*1.0)),[mul d mul mul a 1.0 1.0],-2.8611608215097157,1.0
0,0.2973794061877008,4.0,4,True,False,(1.0*tanh(d)),[mul 1.0 tanh d],1.0,1.0
0,0.15481041210362528,4.0,4,True,False,(sqrt_eu2*tanh(f)),[mul sqrt_eu2 tanh f],1.0,1.0
0,0.46438261664023806,6.0,6,True,False,(d*(a*tanh(f))),[mul d mul a tanh f],-2.8677794943068684,1.0
0,0.20434836155227487,5.0,5,True,False,(sqrt_eu1*(f*d)),[mul sqrt_eu1 mul f d],1.0,1.0
0,0.3176695298699189,5.0,5,True,False,(tanh(f)*tanh(sqrt_eu1)),[mul tanh f tanh sqrt_eu1],1.0,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((d*a)),[tanh mul d a],-16.39287738836994,1.0
0,0.4496871255025912,7.0,7,True,False,(f*((sqrt_eu2*b)*sqrt_eu1)),[mul f mul mul sqrt_eu2 b sqrt_eu1],1.0,-0.20919642825413112
0,0.396809877107624,8.0,8,True,False,(a*(tanh(sqrt_eu2)*(d*sqrt_eu1))),[mul a mul tanh sqrt_eu2 mul d sqrt_eu1],-6.650854793738729,1.0
0,0.31086595487720337,5.0,5,True,False,((sqrt_eu1*1.0)*d),[mul mul sqrt_eu1 1.0 d],1.0,1.0
0,0.3348203986825789,4.0,4,True,False,(tanh(a)*sqrt_eu1),[mul tanh a sqrt_eu1],-9.211609467587433,1.0
0,0.3682455011141049,6.0,6,True,False,tanh((f*(b*f))),[tanh mul f mul b f],1.0,-2.0472201140417012
0,0.2541174181595111,4.0,4,True,False,(tanh(sqrt_eu1)*f),[mul tanh sqrt_eu1 f],1.0,1.0
0,0.48048989490792277,5.0,5,True,False,(sqrt_eu1*(sqrt_eu2*a)),[mul sqrt_eu1 mul sqrt_eu2 a],-2.407470654904675,1.0
0,0.3202836238057461,6.0,6,True,False,(d*tanh((sqrt_eu1*sqrt_eu1))),[mul d tanh mul sqrt_eu1 sqrt_eu1],1.0,1.0
0,0.32590660396883486,14.0,14,True,False,(1.0*(sqrt_eu2*tanh(((b*b)*((b*1.0)*b))))),[mul 1.0 mul sqrt_eu2 tanh mul mul b b mul mul b 1.0 b],1.0,-5.751640085799456e-17
0,0.3811144312175495,7.0,7,True,False,(sqrt_eu1*((a*sqrt_eu2)*d)),[mul sqrt_eu1 mul mul a sqrt_eu2 d],-0.6879264366559658,1.0
0,0.36824550109336857,4.0,4,True,False,tanh((b*f)),[tanh mul b f],1.0,-4.029831812812816
0,0.3590403050712758,5.0,5,True,False,(tanh(d)*tanh(b)),[mul tanh d tanh b],1.0,-9.717657612344041
0,0.29059881621420675,6.0,6,True,False,tanh((1.0*(f*1.0))),[tanh mul 1.0 mul f 1.0],1.0,1.0
0,0.2619835433837973,6.0,6,True,False,(f*(sqrt_eu1*tanh(d))),[mul f mul sqrt_eu1 tanh d],1.0,1.0
0,0.32590660396883486,5.0,5,True,False,(d*(a*b)),[mul d mul a b],1.6718997808428965e-08,1.6718997808428965e-08
0,0.41906186186188316,6.0,6,True,False,(sqrt_eu1*(b*tanh(sqrt_eu1))),[mul sqrt_eu1 mul b tanh sqrt_eu1],1.0,-49.68734153009183
0,0.31524433148754477,4.0,4,True,False,tanh((sqrt_eu1*d)),[tanh mul sqrt_eu1 d],1.0,1.0
0,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
0,0.2929177541472125,6.0,6,True,False,tanh((sqrt_eu1*(1.0*f))),[tanh mul sqrt_eu1 mul 1.0 f],1.0,1.0
0,0.32590660396883486,4.0,4,True,False,(tanh(a)*a),[mul tanh a a],-6.81782325427754e-17,1.0
0,0.36824550088610075,6.0,6,True,False,tanh((sqrt_eu1*(b*sqrt_eu2))),[tanh mul sqrt_eu1 mul b sqrt_eu2],1.0,-8.442180338238797
0,0.5001321866415287,4.0,4,True,True,(a*tanh(sqrt_eu2)),[mul a tanh sqrt_eu2],-4.348148043448312,1.0
0,0.28897548457410327,9.0,9,True,False,((tanh(1.0)*d)*tanh((sqrt_eu2*f))),[mul mul tanh 1.0 d tanh mul sqrt_eu2 f],1.0,1.0
0,0.29059881621420675,4.0,4,True,False,tanh((f*1.0)),[tanh mul f 1.0],1.0,1.0
0,0.32590660396883486,8.0,8,True,False,tanh((b*(d*(b*1.0)))),[tanh mul b mul d mul b 1.0],1.0,-7.09921449910557e-18
0,0.32590660396883486,7.0,7,True,False,(1.0*(d*(a*a))),[mul 1.0 mul d mul a a],-1.2885017133857688e-17,1.0
0,0.3344976912888973,5.0,5,True,False,(tanh(sqrt_eu1)*tanh(a)),[mul tanh sqrt_eu1 tanh a],-9.060155240462997,1.0
0,0.32590660396883486,4.0,4,True,False,(a*tanh(a)),[mul a tanh a],-6.81782325427754e-17,1.0
0,0.5001291989750347,4.0,4,True,True,(a*tanh(1.0)),[mul a tanh 1.0],-5.709005456487394,1.0
0,0.29058763234658713,6.0,6,True,False,tanh((f*(d*d))),[tanh mul f mul d d],1.0,1.0
0,0.3259066039688095,8.0,8,True,False,(b*tanh((1.0*(a*b)))),[mul b tanh mul 1.0 mul a b],0.7025713565874954,-9.659169774948193e-07
0,0.32590660396883486,6.0,6,True,False,tanh((b*(d*b))),[tanh mul b mul d b],1.0,-7.09921449910557e-18
0,0.2905876337044599,4.0,4,True,False,tanh((d*f)),[tanh mul d f],1.0,1.0
0,0.32590660396883486,6.0,6,True,False,tanh((b*(1.0*b))),[tanh mul b mul 1.0 b],1.0,7.506052133031145e-18
0,0.2905889035985244,4.0,4,True,False,tanh((1.0*sqrt_eu2)),[tanh mul 1.0 sqrt_eu2],1.0,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
0,0.14681482836261908,6.0,6,True,False,(d*(tanh(1.0)*sqrt_eu2)),[mul d mul tanh 1.0 sqrt_eu2],1.0,1.0
0,0.1752912912152369,4.0,4,True,False,(sqrt_eu2*tanh(d)),[mul sqrt_eu2 tanh d],1.0,1.0
0,0.4881533694326586,5.0,5,True,False,(b*(f*1.0)),[mul b mul f 1.0],1.0,-0.4095626344911899
0,0.5001341147531949,8.0,8,True,True,(b*tanh((d*(sqrt_eu2*d)))),[mul b tanh mul d mul sqrt_eu2 d],1.0,-4.348091238676619
0,0.2706293057357987,4.0,4,True,False,(sqrt_eu2*tanh(sqrt_eu1)),[mul sqrt_eu2 tanh sqrt_eu1],1.0,1.0
0,0.2929177541472125,4.0,4,True,False,tanh((sqrt_eu1*f)),[tanh mul sqrt_eu1 f],1.0,1.0
0,0.29058834777568493,4.0,4,True,False,tanh((d*sqrt_eu2)),[tanh mul d sqrt_eu2],1.0,1.0
0,0.4377950913046721,6.0,6,True,False,(sqrt_eu2*tanh((a*d))),[mul sqrt_eu2 tanh mul a d],-0.4056175334905924,1.0
0,0.29059881621420675,6.0,6,True,False,(1.0*tanh((f*1.0))),[mul 1.0 tanh mul f 1.0],1.0,1.0
0,0.02427773162472615,5.0,5,True,False,(sqrt_eu2*(1.0*f)),[mul sqrt_eu2 mul 1.0 f],1.0,1.0
0,0.29058834777568493,4.0,4,True,False,tanh((sqrt_eu2*d)),[tanh mul sqrt_eu2 d],1.0,1.0
0,0.383704104763544,6.0,6,True,False,(d*(1.0*tanh(a))),[mul d mul 1.0 tanh a],-10.115414033281848,1.0
0,0.4540885701193677,5.0,5,True,False,(f*(d*a)),[mul f mul d a],-0.27584480023675817,1.0
0,0.4640359685078352,5.0,5,True,False,(d*(1.0*b)),[mul d mul 1.0 b],1.0,-2.8611608215097157
0,0.2973794061877008,4.0,4,True,False,tanh((d*1.0)),[tanh mul d 1.0],1.0,1.0
0,0.29059881621420675,4.0,4,True,False,tanh((1.0*f)),[tanh mul 1.0 f],1.0,1.0
0,0.32590660396883486,4.0,4,True,False,(tanh(a)*a),[mul tanh a a],-6.81782325427754e-17,1.0
0,0.13840846194688547,5.0,5,True,False,(1.0*(f*1.0)),[mul 1.0 mul f 1.0],1.0,1.0
0,0.36824550086355473,4.0,4,True,False,tanh((b*1.0)),[tanh mul b 1.0],1.0,-9.736075302249295
0,0.3176638250252294,6.0,6,True,False,tanh((1.0*(sqrt_eu1*1.0))),[tanh mul 1.0 mul sqrt_eu1 1.0],1.0,1.0
0,0.32590660396883486,10.0,10,True,False,(b*(sqrt_eu1*(d*(f*tanh(b))))),[mul b mul sqrt_eu1 mul d mul f tanh b],1.0,-5.0366138692146246e-17
0,0.3682455011843433,4.0,4,True,False,tanh((b*d)),[tanh mul b d],1.0,-16.39287738836994
0,0.32590660396883486,6.0,6,True,False,tanh((b*(b*f))),[tanh mul b mul b f],1.0,-2.355319783067973e-13
0,0.1752912912152369,4.0,4,True,False,(sqrt_eu2*tanh(d)),[mul sqrt_eu2 tanh d],1.0,1.0
0,0.36824550086355473,6.0,6,True,False,(tanh(a)*(1.0*1.0)),[mul tanh a mul 1.0 1.0],-9.736075302249295,1.0
0,0.32590660396775356,10.0,10,True,False,(sqrt_eu2*tanh((b*((f*d)*b)))),[mul sqrt_eu2 tanh mul b mul mul f d b],1.0,-5.081144789766817e-07
0,0.2905876184889774,8.0,8,True,False,tanh(((b*a)*(f*sqrt_eu2))),[tanh mul mul b a mul f sqrt_eu2],1.0,1.0
0,0.3682454976941865,4.0,4,True,False,tanh((b*sqrt_eu1)),[tanh mul b sqrt_eu1],1.0,-72.12193527421522
0,0.4269113543339315,6.0,6,True,False,(sqrt_eu2*(b*tanh(sqrt_eu2))),[mul sqrt_eu2 mul b tanh sqrt_eu2],1.0,-0.4230845052239233
0,0.002312789361661619,5.0,5,True,False,(sqrt_eu2*(f*f)),[mul sqrt_eu2 mul f f],1.0,1.0
0,0.32590660396883486,8.0,8,True,False,(sqrt_eu2*(f*tanh((b*b)))),[mul sqrt_eu2 mul f tanh mul b b],1.0,-4.078284183995399e-18
0,0.4189639686924923,7.0,7,True,False,(a*(d*(sqrt_eu2*1.0))),[mul a mul d mul sqrt_eu2 1.0],-0.2844329141059828,1.0
0,0.2805459146385631,7.0,7,True,False,(((d*sqrt_eu1)*d)*1.0),[mul mul mul d sqrt_eu1 d 1.0],1.0,1.0
0,0.4209495850892663,6.0,6,True,False,(sqrt_eu2*(f*tanh(b))),[mul sqrt_eu2 mul f tanh b],1.0,-0.04001524126431309
0,0.4640359685078352,6.0,6,True,False,(a*(d*tanh(1.0))),[mul a mul d tanh 1.0],-3.756805116130508,1.0
0,0.36824550109336857,6.0,6,True,False,tanh((1.0*(a*f))),[tanh mul 1.0 mul a f],-4.029831812812816,1.0
0,0.3682455011843433,4.0,4,True,False,tanh((a*d)),[tanh mul a d],-16.39287738836994,1.0
0,0.36824550088610075,6.0,6,True,False,tanh((b*(sqrt_eu1*sqrt_eu2))),[tanh mul b mul sqrt_eu1 sqrt_eu2],1.0,-8.442180338238796
0,0.36824550118434374,8.0,8,True,False,tanh((sqrt_eu2*(sqrt_eu2*(sqrt_eu1*b)))),[tanh mul sqrt_eu2 mul sqrt_eu2 mul sqrt_eu1 b],1.0,-6.556749853350777
0,0.3176638250252294,4.0,4,True,False,tanh((sqrt_eu1*1.0)),[tanh mul sqrt_eu1 1.0],1.0,1.0
0,0.03126041518023344,6.0,6,True,False,(sqrt_eu2*(tanh(1.0)*f)),[mul sqrt_eu2 mul tanh 1.0 f],1.0,1.0
0,0.3233217644754593,5.0,5,True,False,(sqrt_eu1*(sqrt_eu1*1.0)),[mul sqrt_eu1 mul sqrt_eu1 1.0],1.0,1.0
0,0.2973794061877008,6.0,6,True,False,tanh((d*(1.0*1.0))),[tanh mul d mul 1.0 1.0],1.0,1.0
0,0.4348541488594066,10.0,10,True,False,(f*(b*(f*(tanh(d)*f)))),[mul f mul b mul f mul tanh d f],1.0,-0.003366327026141126
0,0.2973794061877008,4.0,4,True,False,tanh((1.0*d)),[tanh mul 1.0 d],1.0,1.0
0,0.5001291989750347,4.0,4,True,True,(b*tanh(1.0)),[mul b tanh 1.0],1.0,-5.709005456487394
0,0.2846600729743249,4.0,4,True,False,(d*tanh(d)),[mul d tanh d],1.0,1.0
0,0.29344372322474727,8.0,8,True,False,tanh(((sqrt_eu1*(sqrt_eu2*sqrt_eu1))*sqrt_eu2)),[tanh mul mul sqrt_eu1 mul sqrt_eu2 sqrt_eu1 sqrt_eu2],1.0,1.0
0,0.2950142699569173,6.0,6,True,False,tanh(((1.0*sqrt_eu2)*sqrt_eu1)),[tanh mul mul 1.0 sqrt_eu2 sqrt_eu1],1.0,1.0
